pauta,link,data,editoria,freq_edi
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-07T22:47:29.770Z,Política,66
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-07T22:47:29.770Z,Dia,1381
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-07T22:47:29.767Z,Natal,1123
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-07T22:47:29.767Z,Dia,1381
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-07T22:47:29.760Z,Dia,1381
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-07T22:47:29.760Z,Natal,1123
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-07T22:47:29.742Z,Dia,1381
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-07T22:47:29.742Z,Natal,1123
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-07T22:47:29.737Z,Natal,1123
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-07T22:47:29.737Z,Dia,1381
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-07T22:47:29.737Z,Dia,1381
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-07T22:47:29.737Z,Economia,484
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-07T22:47:29.733Z,Pauta sem editoria,0
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-07T22:47:29.715Z,Dia,1381
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-07T22:47:29.715Z,Natal,1123
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-07T22:47:29.712Z,Política,66
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-07T22:47:29.712Z,Dia,1381
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-07T22:47:29.712Z,Natal,1123
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-07T22:47:29.712Z,Dia,1381
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-07T22:47:29.708Z,Dia,1381
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-07T22:47:29.708Z,Natal,1123
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-07T22:47:29.687Z,Dia,1381
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-07T22:47:29.687Z,Política,66
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-07T22:47:29.683Z,Política,66
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-07T22:47:29.683Z,Dia,1381
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-07T22:47:29.683Z,Dia,1381
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-07T22:47:29.683Z,Economia,484
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-07T22:47:29.680Z,Dia,1381
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-07T22:47:29.680Z,Natal,1123
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-07T22:47:29.661Z,Natal,1123
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-07T22:47:29.661Z,Dia,1381
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-07T22:47:29.658Z,Natal,1123
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-07T22:47:29.658Z,Dia,1381
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-07T22:47:29.658Z,Dia,1381
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-07T22:47:29.658Z,Economia,484
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-07T22:47:29.655Z,Dia,1381
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-07T22:47:29.655Z,Natal,1123
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-07T22:47:29.641Z,Dia,1381
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-07T22:47:29.641Z,Política,66
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-07T22:47:29.638Z,Política,66
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-07T22:47:29.638Z,Dia,1381
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-07T22:47:29.638Z,Dia,1381
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-07T22:47:29.635Z,Dia,1381
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-07T22:47:29.635Z,Natal,1123
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-07T22:47:29.623Z,Dia,1381
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-07T22:47:29.623Z,Economia,484
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-07T22:47:29.619Z,Dia,1381
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-07T22:47:29.619Z,Economia,484
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-07T22:47:29.619Z,Dia,1381
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-07T22:47:29.619Z,Natal,1123
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-07T22:47:29.615Z,Dia,1381
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-07T22:47:29.615Z,Economia,484
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-07T22:47:29.600Z,Dia,1381
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-07T22:47:29.600Z,Economia,484
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-07T22:47:29.595Z,Dia,1381
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-07T22:47:29.595Z,Economia,484
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-07T22:47:29.595Z,Dia,1381
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-07T22:47:29.595Z,Natal,1123
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-07T22:47:29.591Z,Dia,1381
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-07T22:47:29.591Z,Economia,484
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-07T22:47:29.577Z,Política,66
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-07T22:47:29.577Z,Dia,1381
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-07T22:47:29.571Z,Política,66
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-07T22:47:29.571Z,Dia,1381
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-07T22:47:29.570Z,Economia,484
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-07T22:47:29.570Z,Dia,1381
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-07T22:47:29.568Z,Dia,1381
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-07T22:47:29.568Z,Natal,1123
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-07T22:47:29.555Z,Economia,484
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-07T22:47:29.555Z,Dia,1381
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-07T22:47:29.550Z,Dia,1381
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-07T22:47:29.550Z,Natal,1123
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-07T22:47:29.546Z,Dia,1381
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-07T22:47:29.546Z,Política,66
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-07T22:47:29.544Z,Política,66
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-07T22:47:29.544Z,Dia,1381
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-07T22:47:29.534Z,Dia,1381
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-07T22:47:29.534Z,Natal,1123
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-07T22:47:29.528Z,Economia,484
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-07T22:47:29.528Z,Dia,1381
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-07T22:47:29.527Z,Dia,1381
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-07T22:47:29.527Z,Natal,1123
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-07T22:47:29.525Z,Dia,1381
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-07T22:47:29.525Z,Natal,1123
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-07T22:47:29.516Z,Natal,1123
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-07T22:47:29.516Z,Dia,1381
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-07T22:47:29.510Z,Domingo,380
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-07T22:47:29.510Z,Natal,1123
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-07T22:47:29.510Z,Domingo,380
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-07T22:47:29.510Z,Natal,1123
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-07T22:47:29.508Z,Domingo,380
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-07T22:47:29.508Z,Natal,1123
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-07T22:47:29.498Z,Economia,484
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-07T22:47:29.498Z,Domingo,380
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-07T22:47:29.495Z,Domingo,380
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-07T22:47:29.495Z,Economia,484
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-07T22:47:29.494Z,Dia,1381
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-07T22:47:29.494Z,Política,66
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-07T22:47:29.491Z,Dia,1381
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-07T22:47:29.491Z,Economia,484
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-07T22:47:29.478Z,Natal,1123
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-07T22:47:29.478Z,Dia,1381
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-07T22:47:29.474Z,Política,66
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-07T22:47:29.474Z,Dia,1381
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-07T22:47:29.474Z,Dia,1381
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-07T22:47:29.474Z,Política,66
QVENDE,https://trello.com/c/TN1q2ToE,2024-03-07T22:47:29.471Z,Dia,1381
QVENDE,https://trello.com/c/TN1q2ToE,2024-03-07T22:47:29.471Z,Economia,484
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-07T22:47:29.459Z,Natal,1123
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-07T22:47:29.459Z,Dia,1381
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-07T22:47:29.456Z,Dia,1381
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-07T22:47:29.456Z,Natal,1123
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-07T22:47:29.456Z,Dia,1381
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-07T22:47:29.456Z,Natal,1123
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-07T22:47:29.452Z,Política,66
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-07T22:47:29.452Z,Dia,1381
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-07T22:47:29.439Z,Dia,1381
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-07T22:47:29.439Z,Política,66
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-07T22:47:29.436Z,Política,66
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-07T22:47:29.436Z,Dia,1381
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-07T22:47:29.436Z,Dia,1381
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-07T22:47:29.436Z,Política,66
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-07T22:47:29.433Z,Política,66
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-07T22:47:29.433Z,Dia,1381
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-07T22:47:29.419Z,Dia,1381
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-07T22:47:29.419Z,Política,66
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-07T22:47:29.416Z,Dia,1381
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-07T22:47:29.416Z,Natal,1123
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-07T22:47:29.416Z,Dia,1381
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-07T22:47:29.416Z,Natal,1123
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-07T22:47:29.413Z,Política,66
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-07T22:47:29.413Z,Dia,1381
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-07T22:47:29.401Z,Pauta sem editoria,0
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-07T22:47:29.397Z,Política,66
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-07T22:47:29.397Z,Dia,1381
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-07T22:47:29.397Z,Política,66
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-07T22:47:29.397Z,Dia,1381
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-07T22:47:29.393Z,Dia,1381
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-07T22:47:29.393Z,Política,66
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-07T22:47:29.381Z,Dia,1381
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-07T22:47:29.381Z,Economia,484
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-07T22:47:29.377Z,Domingo,380
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-07T22:47:29.377Z,Economia,484
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-07T22:47:29.377Z,Domingo,380
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-07T22:47:29.377Z,Política,66
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-07T22:47:29.373Z,Política,66
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-07T22:47:29.373Z,Domingo,380
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-07T22:47:29.357Z,Dia,1381
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-07T22:47:29.357Z,Política,66
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-07T22:47:29.357Z,Dia,1381
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-07T22:47:29.357Z,Política,66
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-03-07T22:47:29.357Z,Domingo,380
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-03-07T22:47:29.355Z,Domingo,380
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-03-07T22:47:29.355Z,Política,66
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-03-07T22:47:29.337Z,Política,66
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-03-07T22:47:29.337Z,Dia,1381
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-03-07T22:47:29.337Z,Dia,1381
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-03-07T22:47:29.337Z,Política,66
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-03-07T22:47:29.337Z,Política,66
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-03-07T22:47:29.337Z,Dia,1381
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-03-07T22:47:29.327Z,Dia,1381
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-03-07T22:47:29.327Z,Política,66
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-03-07T22:47:29.300Z,Dia,1381
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-03-07T22:47:29.300Z,Natal,1123
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-03-07T22:47:29.300Z,Política,66
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-03-07T22:47:29.300Z,Dia,1381
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-03-07T22:47:29.300Z,Política,66
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-03-07T22:47:29.300Z,Dia,1381
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2024-03-07T22:47:29.295Z,Esportes,10
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-03-07T22:47:29.271Z,Dia,1381
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-03-07T22:47:29.271Z,Política,66
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-03-07T22:47:29.271Z,Política,66
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-03-07T22:47:29.271Z,Domingo,380
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-03-07T22:47:29.271Z,Política,66
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-03-07T22:47:29.271Z,Dia,1381
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-03-07T22:47:29.268Z,Dia,1381
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-03-07T22:47:29.268Z,Natal,1123
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-03-07T22:47:29.256Z,Natal,1123
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-03-07T22:47:29.256Z,Dia,1381
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-03-07T22:47:29.252Z,Dia,1381
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-03-07T22:47:29.252Z,Natal,1123
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2024-03-07T22:47:29.249Z,Economia,484
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2024-03-07T22:47:29.249Z,Dia,1381
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-03-07T22:47:29.246Z,Natal,1123
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-03-07T22:47:29.246Z,Dia,1381
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2024-03-07T22:47:29.232Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-03-07T22:47:29.229Z,Dia,1381
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-03-07T22:47:29.229Z,Natal,1123
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-03-07T22:47:29.225Z,Domingo,380
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-03-07T22:47:29.225Z,Natal,1123
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2024-03-07T22:47:29.222Z,Dia,1381
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2024-03-07T22:47:29.222Z,Natal,1123
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-03-07T22:47:29.211Z,Domingo,380
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-03-07T22:47:29.211Z,Economia,484
