pauta,link,data,editoria,freq_edi
MOSTRA DE PROFISSÕES UFRN,https://trello.com/c/7RArx2v2,2024-10-11T16:23:51.316Z,Natal,1896
SEGURANÇA NOS EXAMES PARA TRANSPLANTE,https://trello.com/c/EWWTkPsR,2024-10-14T21:15:10.884Z,Dia,2435
SEGURANÇA NOS EXAMES PARA TRANSPLANTE,https://trello.com/c/EWWTkPsR,2024-10-14T21:15:10.884Z,Natal,1896
ALCAÇUZ - FALHAS NA SEGURANÇA,https://trello.com/c/LSgA1pNu,2024-10-15T20:59:23.413Z,Natal,1896
ALCAÇUZ - FALHAS NA SEGURANÇA,https://trello.com/c/LSgA1pNu,2024-10-15T20:59:23.413Z,Dia,2435
LAUDO APONTA QUE GOVERNO ESCOLHEU INTERDITAR PONTE DE IGAPÓ,https://trello.com/c/ckc584xJ,2024-10-15T20:59:19.047Z,Dia,2435
LAUDO APONTA QUE GOVERNO ESCOLHEU INTERDITAR PONTE DE IGAPÓ,https://trello.com/c/ckc584xJ,2024-10-15T20:59:19.047Z,Natal,1896
TN ENEM 2024 - MATÉRIA ENGAJAMENTO,https://trello.com/c/98Bqvr6o,2024-10-14T21:15:49.100Z,Dia,2435
TN ENEM 2024 - MATÉRIA ENGAJAMENTO,https://trello.com/c/98Bqvr6o,2024-10-14T21:15:49.100Z,Natal,1896
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,Dia,2435
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,Natal,1896
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,ADRIANO ABREU,73
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,Dia,2435
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,Natal,1896
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,ADRIANO ABREU,73
REPERCUSSÃO FILA DE UTIS,https://trello.com/c/TPXQtCtC,2024-10-14T21:14:23.457Z,Dia,2435
REPERCUSSÃO FILA DE UTIS,https://trello.com/c/TPXQtCtC,2024-10-14T21:14:23.457Z,Natal,1896
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,Dia,2435
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,Economia,877
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,ALEX RÉGIS,29
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,Dia,2435
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,Natal,1896
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,MAGNUS NASCIMENTO,117
SURTO DE HERPES ZOSTER,https://trello.com/c/mrxG9aah,2024-10-13T21:54:36.510Z,Dia,2435
SURTO DE HERPES ZOSTER,https://trello.com/c/mrxG9aah,2024-10-13T21:54:36.510Z,Natal,1896
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,Dia,2435
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,Natal,1896
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,MAGNUS NASCIMENTO,117
ADOÇÕES NO RN,https://trello.com/c/WWMAncQw,2024-10-13T22:14:44.449Z,Dia,2435
ADOÇÕES NO RN,https://trello.com/c/WWMAncQw,2024-10-13T22:14:44.449Z,Natal,1896
NOVO HOTEL DO GRUPO A GASPAR ESCOLHE STAFF,https://trello.com/c/nLCJNCb0,2024-10-14T21:14:14.800Z,Dia,2435
NOVO HOTEL DO GRUPO A GASPAR ESCOLHE STAFF,https://trello.com/c/nLCJNCb0,2024-10-14T21:14:14.800Z,Economia,877
NOVA VARIANTE DA COVID,https://trello.com/c/cRjkYwGV,2024-10-14T21:14:12.663Z,Dia,2435
NOVA VARIANTE DA COVID,https://trello.com/c/cRjkYwGV,2024-10-14T21:14:12.663Z,Natal,1896
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,Dia,2435
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,Natal,1896
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,MAGNUS NASCIMENTO,117
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,Domingo,575
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,Economia,877
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,MAGNUS NASCIMENTO,117
FILAS DE ESPERA POR UTI NO RN,https://trello.com/c/Gt5vNW6s,2024-10-11T15:57:41.395Z,Domingo,575
FILAS DE ESPERA POR UTI NO RN,https://trello.com/c/Gt5vNW6s,2024-10-11T15:57:41.395Z,Natal,1896
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,Natal,1896
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,ALEX RÉGIS,29
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,Dia,2435
DOENÇA DE CHRON,https://trello.com/c/kHZd94dV,2024-10-08T16:59:26.703Z,Domingo,575
DOENÇA DE CHRON,https://trello.com/c/kHZd94dV,2024-10-08T16:59:26.703Z,Natal,1896
REFORMA TRIBUTÁRIA - IMPACTO NO COTIDIANO E NOS PEQUENOS EMPREENDEDORES,https://trello.com/c/eRYRYYIR,2024-10-11T15:57:33.588Z,Dia,2435
REFORMA TRIBUTÁRIA - IMPACTO NO COTIDIANO E NOS PEQUENOS EMPREENDEDORES,https://trello.com/c/eRYRYYIR,2024-10-11T15:57:33.588Z,Economia,877
MOTORES DO DESENVOLVIMENTO - RETRANCA FESTA DO BOI,https://trello.com/c/VOYWIDLD,2024-10-10T13:39:51.745Z,Dia,2435
MOTORES DO DESENVOLVIMENTO - RETRANCA FESTA DO BOI,https://trello.com/c/VOYWIDLD,2024-10-10T13:39:51.745Z,Economia,877
VOOS - EXPECTATIVA DA ZURICH E DO TRADE TURÍSTICO COM A  ALTA ESTAÇÃO,https://trello.com/c/2G2iXd2A,2024-10-11T15:57:30.282Z,Economia,877
VOOS - EXPECTATIVA DA ZURICH E DO TRADE TURÍSTICO COM A  ALTA ESTAÇÃO,https://trello.com/c/2G2iXd2A,2024-10-11T15:57:30.282Z,Dia,2435
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,Dia,2435
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,Natal,1896
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,MAGNUS NASCIMENTO,117
BEATIFICAÇÃO DO PADRE JOÃO MARIA,https://trello.com/c/SXaEhrBW,2024-10-09T21:01:52.534Z,Dia,2435
BEATIFICAÇÃO DO PADRE JOÃO MARIA,https://trello.com/c/SXaEhrBW,2024-10-09T21:01:52.534Z,Natal,1896
WALFREDO GURGEL PODE SUSPENDER ATENDIMENTO OFTALMOLÓGICO,https://trello.com/c/qlpdu9kt,2024-10-11T13:25:28.777Z,Dia,2435
WALFREDO GURGEL PODE SUSPENDER ATENDIMENTO OFTALMOLÓGICO,https://trello.com/c/qlpdu9kt,2024-10-11T13:25:28.777Z,Natal,1896
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,Dia,2435
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,Economia,877
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,ADRIANO ABREU,73
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,Dia,2435
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,Natal,1896
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,ALEX RÉGIS,29
NOSSA SENHORA DE APARECIDA - PADROEIRA DO BRASIL,https://trello.com/c/sjnJHWxZ,2024-10-09T21:01:15.202Z,Dia,2435
NOSSA SENHORA DE APARECIDA - PADROEIRA DO BRASIL,https://trello.com/c/sjnJHWxZ,2024-10-09T21:01:15.202Z,Natal,1896
PING-PONG - ENTREVISTA - GERALDO MELO FILHO,https://trello.com/c/TMmEeE2t,2024-10-09T21:01:10.244Z,Domingo,575
PING-PONG - ENTREVISTA - GERALDO MELO FILHO,https://trello.com/c/TMmEeE2t,2024-10-09T21:01:10.244Z,Economia,877
ENGORDA DE PONTA NEGRA - VIA COSTEIRA,https://trello.com/c/OHPCgw9M,2024-10-09T21:01:07.676Z,Dia,2435
ENGORDA DE PONTA NEGRA - VIA COSTEIRA,https://trello.com/c/OHPCgw9M,2024-10-09T21:01:07.676Z,Natal,1896
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,Dia,2435
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,Natal,1896
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,MAGNUS NASCIMENTO,117
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,Dia,2435
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,Natal,1896
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,MAGNUS NASCIMENTO,117
FESTA DO BOI 2024,https://trello.com/c/E2VWO48l,2024-10-09T21:00:59.584Z,Dia,2435
FESTA DO BOI 2024,https://trello.com/c/E2VWO48l,2024-10-09T21:00:59.584Z,Economia,877
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,Dia,2435
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,MAGNUS NASCIMENTO,117
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,Natal,1896
VIDEORREPORTAGEM CDF - TERÇA-FEIRA (08/10) - 09H30 - PRAÇA ANDRÉ DE ALBUQERQUE,https://trello.com/c/FOEKLa40,2024-10-07T13:33:25.516Z,Pauta sem editoria,0
MIRANTE DA LADEIRA DO SOL,https://trello.com/c/CkTSSUQh,2024-10-07T21:18:31.352Z,Dia,2435
MIRANTE DA LADEIRA DO SOL,https://trello.com/c/CkTSSUQh,2024-10-07T21:18:31.352Z,Natal,1896
DIA DE COMBATE À SAÚDE MENTAL - 10 DE OUTUBRO - QUINTA-FEIRA,https://trello.com/c/tcIN63UE,2024-10-07T21:18:39.081Z,Dia,2435
DIA DE COMBATE À SAÚDE MENTAL - 10 DE OUTUBRO - QUINTA-FEIRA,https://trello.com/c/tcIN63UE,2024-10-07T21:18:39.081Z,Natal,1896
HOSPITAL VETERINÁRIO DE NATAL - 1 MÊS DE FUNCIONAMENTO,https://trello.com/c/vYElrw5S,2024-10-07T21:18:34.253Z,Dia,2435
HOSPITAL VETERINÁRIO DE NATAL - 1 MÊS DE FUNCIONAMENTO,https://trello.com/c/vYElrw5S,2024-10-07T21:18:34.253Z,Natal,1896
HOSPITAL VETERINÁRIO DE NATAL - 1 MÊS DE FUNCIONAMENTO,https://trello.com/c/vYElrw5S,2024-10-07T21:18:34.253Z,MAGNUS NASCIMENTO,117
BALANÇA COMERCIAL DO RN - BOLETIM SEDEC SETEMBRO 2024,https://trello.com/c/6GnBk9IZ,2024-10-08T21:06:18.129Z,Economia,877
BALANÇA COMERCIAL DO RN - BOLETIM SEDEC SETEMBRO 2024,https://trello.com/c/6GnBk9IZ,2024-10-08T21:06:18.129Z,Dia,2435
RN TERÁ FARMÁCIA VIVA DO SUS,https://trello.com/c/Zheu5pAB,2024-10-08T16:31:13.654Z,Dia,2435
RN TERÁ FARMÁCIA VIVA DO SUS,https://trello.com/c/Zheu5pAB,2024-10-08T16:31:13.654Z,Natal,1896
OUTUBRO ROSA,https://trello.com/c/VeKfj5yv,2024-09-30T21:56:09.969Z,Dia,2435
OUTUBRO ROSA,https://trello.com/c/VeKfj5yv,2024-09-30T21:56:09.969Z,Natal,1896
MOTORES DO DESENVOLVIMENTO - ENTREVISTAS PALESTRANTE,https://trello.com/c/VZLMhlQr,2024-10-06T19:18:01.165Z,Dia,2435
MOTORES DO DESENVOLVIMENTO - ENTREVISTAS PALESTRANTE,https://trello.com/c/VZLMhlQr,2024-10-06T19:18:01.165Z,Economia,877
BALANÇO DAS ELEIÇÕES 2024,https://trello.com/c/oB3CtOJv,2024-10-06T16:03:42.322Z,Dia,2435
BALANÇO DAS ELEIÇÕES 2024,https://trello.com/c/oB3CtOJv,2024-10-06T16:03:42.322Z,Natal,1896
ENGORDA DE PONTA NEGRA,https://trello.com/c/axN4xmgb,2024-10-06T16:03:45.107Z,Dia,2435
ENGORDA DE PONTA NEGRA,https://trello.com/c/axN4xmgb,2024-10-06T16:03:45.107Z,Natal,1896
EXPECTATIVA DO COMÉRCIO PARA O DIA DAS CRIANÇAS,https://trello.com/c/KAli2Yie,2024-10-07T21:12:17.470Z,Dia,2435
EXPECTATIVA DO COMÉRCIO PARA O DIA DAS CRIANÇAS,https://trello.com/c/KAli2Yie,2024-10-07T21:12:17.470Z,Economia,877
VOLUNTÁRIOS CVV,https://trello.com/c/DcMeQ37i,2024-10-06T16:04:05.563Z,Dia,2435
VOLUNTÁRIOS CVV,https://trello.com/c/DcMeQ37i,2024-10-06T16:04:05.563Z,Natal,1896
CUIDADOS CONTRA VARICELA (CATAPORA) - IMUNIZAÇÃO,https://trello.com/c/8patsJj9,2024-10-01T21:16:26.032Z,Dia,2435
CUIDADOS CONTRA VARICELA (CATAPORA) - IMUNIZAÇÃO,https://trello.com/c/8patsJj9,2024-10-01T21:16:26.032Z,Natal,1896
CUIDADOS CONTRA VARICELA (CATAPORA) - IMUNIZAÇÃO,https://trello.com/c/8patsJj9,2024-10-01T21:16:26.032Z,MAGNUS NASCIMENTO,117
"OBRA MIRANTE DA PEDRA DO ROSÁRIO - ATUALIZAÇÃO, PRAZO DE ENTREGA E FOTOS",https://trello.com/c/LZrQjPN9,2024-10-06T16:03:48.628Z,Dia,2435
"OBRA MIRANTE DA PEDRA DO ROSÁRIO - ATUALIZAÇÃO, PRAZO DE ENTREGA E FOTOS",https://trello.com/c/LZrQjPN9,2024-10-06T16:03:48.628Z,Natal,1896
"OBRA MIRANTE DA PEDRA DO ROSÁRIO - ATUALIZAÇÃO, PRAZO DE ENTREGA E FOTOS",https://trello.com/c/LZrQjPN9,2024-10-06T16:03:48.628Z,MAGNUS NASCIMENTO,117
ÚLTIMA FASE DO DECOLA RN,https://trello.com/c/YiDR4yNx,2024-10-07T21:05:56.620Z,Dia,2435
ÚLTIMA FASE DO DECOLA RN,https://trello.com/c/YiDR4yNx,2024-10-07T21:05:56.620Z,Economia,877
NOVAS PISTAS DE SKATE EM NATAL,https://trello.com/c/JaTrujl3,2024-10-06T16:03:25.608Z,Dia,2435
NOVAS PISTAS DE SKATE EM NATAL,https://trello.com/c/JaTrujl3,2024-10-06T16:03:25.608Z,Natal,1896
SÁBADO- MOVIMENTAÇÃO RODOVIÁRIA- ELEIÇÕES,https://trello.com/c/sslZ2Amf,2024-10-05T15:29:49.896Z,Domingo,575
SÁBADO- MOVIMENTAÇÃO RODOVIÁRIA- ELEIÇÕES,https://trello.com/c/sslZ2Amf,2024-10-05T15:29:49.896Z,Natal,1896
SÁBADO- MOVIMENTAÇÃO RODOVIÁRIA- ELEIÇÕES,https://trello.com/c/sslZ2Amf,2024-10-05T15:29:49.896Z,ANDERSON RÉGIS,4
COBERTURA ELEIÇÕES 2024,https://trello.com/c/ZW8PE7tt,2024-10-06T23:19:09.026Z,Domingo,575
CRESCE O NÚMERO DE IDOSOS COM DEPRESSÃO,https://trello.com/c/XbyeRwqS,2024-09-25T15:37:21.129Z,Domingo,575
CRESCE O NÚMERO DE IDOSOS COM DEPRESSÃO,https://trello.com/c/XbyeRwqS,2024-09-25T15:37:21.129Z,Natal,1896
RAMPA - 1 ANO QUE O GOVERNO NÃO CUMPRE O TAC,https://trello.com/c/Tf61Eixw,2024-10-01T01:01:12.001Z,Domingo,575
RAMPA - 1 ANO QUE O GOVERNO NÃO CUMPRE O TAC,https://trello.com/c/Tf61Eixw,2024-10-01T01:01:12.001Z,Natal,1896
ENTREVISTA DESEMBARGADORA LOURDES AZEVÊDO,https://trello.com/c/mlJUX9gn,2024-10-05T10:19:57.277Z,Domingo,575
ENTREVISTA DESEMBARGADORA LOURDES AZEVÊDO,https://trello.com/c/mlJUX9gn,2024-10-05T10:19:57.277Z,Natal,1896
ELEIÇÕES - GERAL,https://trello.com/c/3dutGRay,2024-09-30T21:56:16.609Z,Natal,1896
ELEIÇÕES - GERAL,https://trello.com/c/3dutGRay,2024-09-30T21:56:16.609Z,Dia,2435
COLETIVA ESQUEMA DE SEGURANÇA ELEIÇÕES - SEXTA-FEIRA (04),https://trello.com/c/SNwJHL7P,2024-10-02T17:37:10.160Z,Domingo,575
COLETIVA ESQUEMA DE SEGURANÇA ELEIÇÕES - SEXTA-FEIRA (04),https://trello.com/c/SNwJHL7P,2024-10-02T17:37:10.160Z,Natal,1896
MOTORES DO DESENVOLVIMENTO NA FESTA DO BOI - CONCLUIR MATÉRIA,https://trello.com/c/ti8V0g6N,2024-10-04T00:00:41.578Z,Dia,2435
MOTORES DO DESENVOLVIMENTO NA FESTA DO BOI - CONCLUIR MATÉRIA,https://trello.com/c/ti8V0g6N,2024-10-04T00:00:41.578Z,Economia,877
FOTOS URNAS - TRE/RN - SEXTA-FEIRA (04) - 08H30,https://trello.com/c/CEOsrenA,2024-10-04T13:32:00.954Z,Domingo,575
FOTOS URNAS - TRE/RN - SEXTA-FEIRA (04) - 08H30,https://trello.com/c/CEOsrenA,2024-10-04T13:32:00.954Z,Natal,1896
LADRYDRIVER - CAPACITAÇÃO E 100 VAGAS PARA MOTORISTAS MULHER,https://trello.com/c/aqxA6zmu,2024-09-30T21:55:56.987Z,Dia,2435
LADRYDRIVER - CAPACITAÇÃO E 100 VAGAS PARA MOTORISTAS MULHER,https://trello.com/c/aqxA6zmu,2024-09-30T21:55:56.987Z,Economia,877
LADRYDRIVER - CAPACITAÇÃO E 100 VAGAS PARA MOTORISTAS MULHER,https://trello.com/c/aqxA6zmu,2024-09-30T21:55:56.987Z,ADRIANO ABREU,73
CONGRESSO DE NUTROLOGIA,https://trello.com/c/HbKKQaSz,2024-10-01T21:02:21.369Z,Pauta sem editoria,0
CRESCE CONSUMO NOS LARES - AGOSTO,https://trello.com/c/0Rexf1WA,2024-09-27T16:07:12.517Z,Dia,2435
CRESCE CONSUMO NOS LARES - AGOSTO,https://trello.com/c/0Rexf1WA,2024-09-27T16:07:12.517Z,Economia,877
PREÇO DA GASOLINA EM ALTA,https://trello.com/c/d5xFnjTL,2024-10-04T00:00:55.365Z,Dia,2435
PREÇO DA GASOLINA EM ALTA,https://trello.com/c/d5xFnjTL,2024-10-04T00:00:55.365Z,Economia,877
MÁRTIRES DE CUNHAÚ E URUAÇÚ,https://trello.com/c/u5NXZazg,2024-10-04T00:00:45.700Z,Dia,2435
MÁRTIRES DE CUNHAÚ E URUAÇÚ,https://trello.com/c/u5NXZazg,2024-10-04T00:00:45.700Z,Natal,1896
MÁRTIRES DE CUNHAÚ E URUAÇÚ,https://trello.com/c/u5NXZazg,2024-10-04T00:00:45.700Z,MAGNUS NASCIMENTO,117
GOLPES DIGITAIS - UM EM CADA QUATRO BRASILEIROS SOFRE GOLPE DIGITAL,https://trello.com/c/8bmKv13h,2024-09-30T21:56:02.127Z,Dia,2435
GOLPES DIGITAIS - UM EM CADA QUATRO BRASILEIROS SOFRE GOLPE DIGITAL,https://trello.com/c/8bmKv13h,2024-09-30T21:56:02.127Z,Natal,1896
GOLPES DIGITAIS - UM EM CADA QUATRO BRASILEIROS SOFRE GOLPE DIGITAL,https://trello.com/c/8bmKv13h,2024-09-30T21:56:02.127Z,MAGNUS NASCIMENTO,117
ECOSSISTEMA DE IMPACTO SOCIAL - CAFÉ DA MANHÃ DE LANÇAMENTO,https://trello.com/c/2hqQ4zCS,2024-10-04T00:00:37.566Z,Dia,2435
ECOSSISTEMA DE IMPACTO SOCIAL - CAFÉ DA MANHÃ DE LANÇAMENTO,https://trello.com/c/2hqQ4zCS,2024-10-04T00:00:37.566Z,Natal,1896
ECOSSISTEMA DE IMPACTO SOCIAL - CAFÉ DA MANHÃ DE LANÇAMENTO,https://trello.com/c/2hqQ4zCS,2024-10-04T00:00:37.566Z,MAGNUS NASCIMENTO,117
REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z,Dia,2435
REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z,Economia,877
DIA DO IDOSO - IMPORTÂNCIA DO EXERCÍCIO FÍSICO,https://trello.com/c/MNnDAr6I,2024-09-30T21:40:16.511Z,Dia,2435
DIA DO IDOSO - IMPORTÂNCIA DO EXERCÍCIO FÍSICO,https://trello.com/c/MNnDAr6I,2024-09-30T21:40:16.511Z,Natal,1896
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,Dia,2435
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,Natal,1896
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,MAGNUS NASCIMENTO,117
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,Dia,2435
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,Economia,877
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,MAGNUS NASCIMENTO,117
DENTISTAS - LIMITE ÉTICO NAS REDES SOCIAIS,https://trello.com/c/kAiS7Z20,2024-09-30T21:40:11.936Z,Natal,1896
DENTISTAS - LIMITE ÉTICO NAS REDES SOCIAIS,https://trello.com/c/kAiS7Z20,2024-09-30T21:40:11.936Z,Dia,2435
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,Dia,2435
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,Natal,1896
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,MAGNUS NASCIMENTO,117
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,Dia,2435
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,Natal,1896
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,MAGNUS NASCIMENTO,117
UPA NOVA ESPERANÇA - PARNAMIRIM,https://trello.com/c/9PWIwPyZ,2024-09-30T21:39:59.545Z,Dia,2435
UPA NOVA ESPERANÇA - PARNAMIRIM,https://trello.com/c/9PWIwPyZ,2024-09-30T21:39:59.545Z,Natal,1896
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,Dia,2435
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,Natal,1896
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,ADRIANO ABREU,73
FOTO - 15h - INAUGURAÇÃO TEATRO SANDOVAL VANDERLEY,https://trello.com/c/1QXH5AfI,2024-09-30T18:30:44.392Z,Pauta sem editoria,0
CAGED: ALTA DE EMPREGOS NO RN,https://trello.com/c/zcyia8Of,2024-09-30T21:39:54.705Z,Dia,2435
CAGED: ALTA DE EMPREGOS NO RN,https://trello.com/c/zcyia8Of,2024-09-30T21:39:54.705Z,Economia,877
SESC MESA BRASIL,https://trello.com/c/XvTYulVy,2024-09-27T16:48:22.110Z,Pauta sem editoria,0
O FUTURO DO MERCADO E PROFISSÕES DO FUTURO,https://trello.com/c/jLj1953X,2024-09-23T21:36:01.546Z,Domingo,575
