pauta,link,data,editoria,freq_edi
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Dia,1754
IMÓVEIS EM NATAL PODEM SER LEILOADOS POR DÉBITOS NO IPTU,https://trello.com/c/mLvpzv6P,2024-04-24T21:45:22.909Z,Pauta sem editoria,0
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Dia,1754
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Natal,1367
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Domingo,451
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Economia,615
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Dia,1754
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Natal,1367
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Dia,1754
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Natal,1367
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Dia,1754
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Natal,1367
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Dia,1754
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Economia,615
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Dia,1754
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Natal,1367
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Dia,1754
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Natal,1367
GREVE DA SAÚDE,https://trello.com/c/slooJwOe,2024-04-22T21:03:19.387Z,Pauta sem editoria,0
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Dia,1754
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Natal,1367
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Dia,1754
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Natal,1367
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Dia,1754
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Natal,1367
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Dia,1754
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Natal,1367
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Dia,1754
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Natal,1367
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Dia,1754
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Economia,615
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Dia,1754
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Natal,1367
ATUALIZAR EDITAIS DE RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/fFVyEXqr,2024-04-19T13:47:45.913Z,Pauta sem editoria,0
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Dia,1754
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Natal,1367
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Dia,1754
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Natal,1367
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Dia,1754
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Natal,1367
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Dia,1754
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Natal,1367
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Dia,1754
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Natal,1367
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Dia,1754
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Natal,1367
DESABASTECIMENTO DE ALIMENTOS NO HWG,https://trello.com/c/0PpNjBsZ,2024-04-16T18:55:46.006Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Domingo,451
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Economia,615
MEDULA ÓSSEA,https://trello.com/c/caiRkh73,2024-04-22T00:38:10.532Z,Pauta sem editoria,0
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-04-16T21:45:32.662Z,Natal,1367
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-04-16T21:45:32.662Z,Dia,1754
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-04-16T21:45:27.911Z,Dia,1754
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-04-16T21:45:27.911Z,Natal,1367
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-04-15T21:23:58.709Z,Dia,1754
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-04-15T21:23:58.709Z,Natal,1367
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-04-22T01:05:20.786Z,Dia,1754
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-04-22T01:05:20.786Z,Natal,1367
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-01T23:34:38.180Z,Dia,1754
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-01T23:34:38.180Z,Natal,1367
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Dia,1754
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Economia,615
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Dia,1754
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Natal,1367
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Dia,1754
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Natal,1367
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Dia,1754
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Natal,1367
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Domingo,451
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Natal,1367
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Dia,1754
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Natal,1367
DIAGNÓSTICO DE LINFOMA EM CRIANÇAS E ADOLESCENTES  ENFRENTA DIFICULDADE,https://trello.com/c/FXCqsggC,2024-04-09T21:36:43.113Z,Pauta sem editoria,0
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Domingo,451
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Economia,615
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Dia,1754
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Natal,1367
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Domingo,451
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Natal,1367
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Dia,1754
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Natal,1367
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Dia,1754
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Natal,1367
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Dia,1754
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Natal,1367
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Política,100
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Domingo,451
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Política,100
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Dia,1754
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Política,100
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Dia,1754
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Política,100
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Dia,1754
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Dia,1754
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Dia,1754
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Dia,1754
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Política,100
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Dia,1754
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Dia,1754
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Dia,1754
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Política,100
Deputado federal diz que vai entrar com representação no Conselho de Ética contra Mineiro,https://trello.com/c/eKWQT1SP,2024-03-25T18:07:28,Pauta sem editoria,0
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Política,100
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Dia,1754
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Política,100
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Dia,1754
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Domingo,451
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Domingo,451
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Política,100
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Domingo,451
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Política,100
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Dia,1754
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Dia,1754
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Dia,1754
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Dia,1754
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Dia,1754
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Dia,1754
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Dia,1754
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Política,100
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Domingo,451
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Política,100
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Domingo,451
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Política,100
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Domingo,451
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Dia,1754
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Natal,1367
Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-03-25T14:19:38,Dia,1754
TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-03-25T14:18:28,Dia,1754
Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-03-25T14:17:02,Dia,1754
Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-03-25T14:15:58,Dia,1754
MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-25T14:14:43,Dia,1754
Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-03-25T14:13:20,Dia,1754
Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-03-25T14:11:42,Dia,1754
Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-03-25T14:10:45,Dia,1754
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-03-25T14:09:18,Dia,1754
Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-03-25T14:07:53,Dia,1754
Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-03-25T13:30:49,Dia,1754
PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-03-25T13:28:20,Dia,1754
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-03-25T13:24:45,Dia,1754
Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-03-25T13:16:56,Dia,1754
União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-03-25T13:15:39,Dia,1754
Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-03-25T13:14:31,Dia,1754
"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-03-25T13:13:07,Domingo,451
"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-03-25T13:11:41,Domingo,451
Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-03-25T13:09:16,Domingo,451
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Dia,1754
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Natal,1367
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Dia,1754
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Natal,1367
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Economia,615
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Dia,1754
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Natal,1367
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Dia,1754
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Dia,1754
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Economia,615
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Dia,1754
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Economia,615
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Natal,1367
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Dia,1754
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Dia,1754
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Natal,1367
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Domingo,451
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Economia,615
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Dia,1754
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Natal,1367
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Dia,1754
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Economia,615
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Economia,615
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Dia,1754
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Dia,1754
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Natal,1367
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Dia,1754
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Natal,1367
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Domingo,451
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Natal,1367
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Dia,1754
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Natal,1367
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Dia,1754
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Natal,1367
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Dia,1754
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Natal,1367
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Economia,615
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Dia,1754
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Domingo,451
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Economia,615
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T01:14:52.340Z,Dia,1754
