pauta,link,data,editoria,freq_edi
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Dia,1212
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Economia,417
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Líria Paz,103
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Economia,417
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Dia,1212
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Dia,1212
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Natal,1012
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Dia,1212
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Natal,1012
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Natal,1012
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Dia,1212
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Dia,1212
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Natal,1012
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Matteus Fernandes,44
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Natal,1012
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Dia,1212
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Matteus Fernandes,44
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Dia,1212
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Natal,1012
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Dia,1212
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Economia,417
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-12-20T20:19:03.253Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Muito Importante,2
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Dia,1212
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Natal,1012
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Matteus Fernandes,44
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Economia,417
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Dia,1212
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Natal,1012
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Dia,1212
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Matteus Fernandes,44
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Economia,417
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Dia,1212
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Dia,1212
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Natal,1012
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Matteus Fernandes,44
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Dia,1212
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Natal,1012
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Natal,1012
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Domingo,336
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Dia,1212
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Natal,1012
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Domingo,336
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Economia,417
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Ícaro Carvalho,99
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Domingo,336
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Economia,417
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Felipe Salustino,96
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.968Z,Pauta sem editoria,0
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Economia,417
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Domingo,336
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Dia,1212
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Economia,417
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Familia,3
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Domingo,336
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Certeza de sucesso,17
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Natal,1012
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Dia,1212
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Economia,417
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Dia,1212
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Dia,1212
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Natal,1012
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Economia,417
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Natal,1012
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z,Pauta sem editoria,0
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Dia,1212
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Natal,1012
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Economia,417
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Dia,1212
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Dia,1212
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Natal,1012
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Dia,1212
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Natal,1012
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Economia,417
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Dia,1212
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Dia,1212
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Natal,1012
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Economia,417
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Dia,1212
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Dia,1212
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Natal,1012
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Economia,417
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Domingo,336
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Dia,1212
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Economia,417
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Economia,417
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Dia,1212
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Domingo,336
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Economia,417
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Economia,417
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Dia,1212
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-06T16:06:15.636Z,Natal,1012
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-06T16:06:15.636Z,Dia,1212
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Dia,1212
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Natal,1012
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Esportes,10
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Dia,1212
América,https://trello.com/c/HxcMn5pM,2023-12-20T20:57:22.063Z,Esportes,10
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,Dia,1212
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z,Pauta sem editoria,0
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,Dia,1212
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,VIVER,2
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T20:42:17.202Z,Esportes,10
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T20:43:08.273Z,Esportes,10
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T20:44:11.563Z,Esportes,10
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T20:45:03.722Z,Esportes,10
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T20:48:23.666Z,Viver,5
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T20:49:29.405Z,Viver,5
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T21:29:59.053Z,Esportes,10
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T21:31:13.922Z,Esportes,10
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T21:33:09.513Z,Viver,5
Viver,https://trello.com/c/b2DjAqos,2023-12-27T21:34:13.597Z,Viver,5
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Dia,1212
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Natal,1012
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-01-15T02:12:59.506Z,Economia,417
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-01-15T02:12:59.506Z,Domingo,336
VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z,Esportes,10
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-01-24T16:17:22.518Z,Natal,1012
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-01-24T16:17:22.518Z,Dia,1212
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-01-24T16:17:22.518Z,Líria Paz,103
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-01-24T16:17:28.258Z,Dia,1212
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-01-24T16:17:28.258Z,Natal,1012
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-01-24T16:17:21.190Z,Domingo,336
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-01-24T16:17:21.190Z,Natal,1012
ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-01-24T16:17:21.190Z,Pauta sem editoria,0
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-01-24T16:17:21.190Z,Domingo,336
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-01-24T16:17:21.190Z,Natal,1012
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-01-24T16:17:21.190Z,Líria Paz,103
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-01-24T16:17:28.245Z,Natal,1012
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-01-24T16:17:28.245Z,Dia,1212
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-01-24T16:17:28.245Z,Ícaro Carvalho,99
ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-01-24T16:17:28.236Z,Pauta sem editoria,0
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-01-24T16:17:28.235Z,Natal,1012
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-01-24T16:17:28.235Z,Dia,1212
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-01-24T16:17:28.232Z,Dia,1212
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-01-24T16:17:28.232Z,Economia,417
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-01-24T16:17:28.223Z,Natal,1012
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-01-24T16:17:28.223Z,Dia,1212
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-01-24T16:17:28.219Z,Dia,1212
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-01-24T16:17:28.219Z,Natal,1012
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-01-24T16:17:28.216Z,Domingo,336
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-01-24T16:17:28.216Z,Economia,417
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-24T16:17:28.211Z,Dia,1212
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-24T16:17:28.211Z,Economia,417
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-24T16:17:28.205Z,Dia,1212
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-24T16:17:28.205Z,Natal,1012
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-01-24T16:17:28.200Z,Dia,1212
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-01-24T16:17:28.200Z,Economia,417
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-24T16:17:28.196Z,Dia,1212
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-24T16:17:28.196Z,Natal,1012
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-24T16:17:28.190Z,Dia,1212
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-24T16:17:28.190Z,Natal,1012
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-24T16:17:28.180Z,Natal,1012
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-24T16:17:28.180Z,Dia,1212
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-24T16:17:28.176Z,Dia,1212
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-24T16:17:28.176Z,Natal,1012
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-24T16:17:28.168Z,Economia,417
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-24T16:17:28.168Z,Dia,1212
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-24T16:17:28.163Z,Dia,1212
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-24T16:17:28.163Z,Natal,1012
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:17:28.151Z,Dia,1212
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:17:28.151Z,Natal,1012
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-24T16:17:28.151Z,Economia,417
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-24T16:17:28.151Z,Dia,1212
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:17:28.141Z,Dia,1212
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:17:28.141Z,Natal,1012
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:17:28.141Z,Natal,1012
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:17:28.141Z,Dia,1212
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:17:28.121Z,Economia,417
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:17:28.121Z,Dia,1212
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-01-24T16:17:28.121Z,Pauta sem editoria,0
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:17:28.117Z,Natal,1012
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:17:28.117Z,Dia,1212
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-24T16:17:28.112Z,Dia,1212
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-24T16:17:28.112Z,Natal,1012
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-24T16:17:28.095Z,Economia,417
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-24T16:17:28.095Z,Dia,1212
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-24T16:17:28.094Z,Dia,1212
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-24T16:17:28.094Z,Natal,1012
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-24T16:17:28.084Z,Domingo,336
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-24T16:17:28.084Z,Economia,417
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-24T16:17:28.083Z,Dia,1212
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-24T16:17:28.083Z,Natal,1012
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:17:28.070Z,Dia,1212
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:17:28.070Z,POLÍTICA,1
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-24T16:17:28.070Z,Dia,1212
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-24T16:17:28.070Z,Economia,417
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:17:28.061Z,Dia,1212
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:17:28.061Z,Economia,417
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-24T16:17:28.056Z,Dia,1212
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-24T16:17:28.056Z,Natal,1012
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-24T16:17:28.040Z,Dia,1212
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-24T16:17:28.040Z,Economia,417
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-24T16:17:28.036Z,Dia,1212
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-24T16:17:28.036Z,Natal,1012
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:17:28.033Z,Natal,1012
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:17:28.033Z,Dia,1212
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-24T16:17:28.030Z,Dia,1212
