pauta,link,data,editoria,freq_edi
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-05T16:42:05.323Z,Natal,871
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-12-05T16:42:05.323Z,Atenção,15
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-05T16:42:05.316Z,Dia,1002
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-05T16:42:05.316Z,Natal,871
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-12-05T16:42:05.316Z,Matteus Fernandes,44
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-12-05T16:42:05.307Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-12-05T16:42:05.305Z,Natal,871
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-12-05T16:42:05.305Z,Dia,1002
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-05T16:42:05.305Z,Dia,1002
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-05T16:42:05.305Z,Natal,871
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-12-05T16:42:05.305Z,P.H.,3
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-12-05T16:42:05.302Z,Natal,871
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-12-05T16:42:05.302Z,Dia,1002
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-12-05T16:42:05.302Z,Ícaro Carvalho,99
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-12-05T16:42:05.291Z,Domingo,286
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-12-05T16:42:05.291Z,Natal,871
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-12-05T16:42:05.291Z,Líria Paz,103
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-12-05T16:42:05.289Z,Natal,871
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-12-05T16:42:05.289Z,Dia,1002
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-12-05T16:42:05.289Z,Líria Paz,103
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2023-12-05T16:42:05.289Z,Dia,1002
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2023-12-05T16:42:05.289Z,Natal,871
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-05T16:42:05.288Z,Dia,1002
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-05T16:42:05.288Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-12-05T16:42:05.288Z,Natal,871
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-05T16:42:05.274Z,Natal,871
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-05T16:42:05.274Z,Dia,1002
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-12-05T16:42:05.274Z,Líria Paz,103
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-05T16:42:05.274Z,Dia,1002
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-05T16:42:05.274Z,Natal,871
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-12-05T16:42:05.274Z,Ícaro Carvalho,99
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-05T16:42:05.272Z,Natal,871
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-05T16:42:05.272Z,Dia,1002
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2023-12-05T16:42:05.272Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-05T16:42:05.272Z,Dia,1002
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-05T16:42:05.272Z,Natal,871
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2023-12-05T16:42:05.272Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-05T16:42:05.258Z,Dia,1002
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-05T16:42:05.258Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2023-12-05T16:42:05.258Z,Natal,871
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-05T16:42:05.258Z,Natal,871
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-05T16:42:05.258Z,Dia,1002
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-12-05T16:42:05.258Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-05T16:42:05.257Z,Natal,871
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-05T16:42:05.257Z,Dia,1002
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2023-12-05T16:42:05.257Z,Ícaro Carvalho,99
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-05T16:42:05.254Z,Dia,1002
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-05T16:42:05.254Z,Natal,871
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2023-12-05T16:42:05.254Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-05T16:42:05.237Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-05T16:42:05.237Z,Natal,871
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2023-12-05T16:42:05.237Z,Dia,1002
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-05T16:42:05.237Z,Dia,1002
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-05T16:42:05.237Z,Natal,871
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2023-12-05T16:42:05.237Z,Líria Paz,103
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-05T16:42:05.235Z,Natal,871
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-05T16:42:05.235Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2023-12-05T16:42:05.235Z,Domingo,286
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-05T16:42:05.235Z,Dia,1002
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-05T16:42:05.235Z,Natal,871
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2023-12-05T16:42:05.235Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-05T16:42:05.222Z,Dia,1002
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-05T16:42:05.222Z,Domingo,286
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-05T16:42:05.222Z,Natal,871
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2023-12-05T16:42:05.222Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-05T16:42:05.222Z,Dia,1002
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-05T16:42:05.222Z,Natal,871
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2023-12-05T16:42:05.222Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-05T16:42:05.222Z,Dia,1002
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-05T16:42:05.222Z,Natal,871
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2023-12-05T16:42:05.222Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-05T16:42:05.220Z,Natal,871
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-05T16:42:05.220Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2023-12-05T16:42:05.220Z,Dia,1002
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-05T16:42:05.207Z,Dia,1002
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-05T16:42:05.207Z,Natal,871
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2023-12-05T16:42:05.207Z,Ícaro Carvalho,99
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-05T16:42:05.207Z,Natal,871
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-05T16:42:05.207Z,Dia,1002
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-12-05T16:42:05.207Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-05T16:42:05.207Z,Dia,1002
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-05T16:42:05.207Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-12-05T16:42:05.207Z,Natal,871
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-05T16:42:05.206Z,Natal,871
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-05T16:42:05.206Z,Domingo,286
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-12-05T16:42:05.206Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2023-12-05T16:42:05.194Z,Pauta sem editoria,0
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-05T16:42:05.192Z,Dia,1002
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-05T16:42:05.192Z,Natal,871
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-12-05T16:42:05.192Z,Ícaro Carvalho,99
IPHONE,https://trello.com/c/omgWoa2v,2023-12-05T16:42:05.192Z,Pauta sem editoria,0
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-05T16:42:05.189Z,Dia,1002
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-05T16:42:05.189Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-12-05T16:42:05.189Z,Líria Paz,103
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2023-12-05T16:42:05.171Z,Pauta sem editoria,0
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-05T16:42:05.171Z,Dia,1002
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-05T16:42:05.171Z,Natal,871
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-12-05T16:42:05.171Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-05T16:42:05.169Z,Natal,871
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-05T16:42:05.169Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-12-05T16:42:05.169Z,Domingo,286
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-05T16:42:05.169Z,Domingo,286
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-05T16:42:05.169Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-12-05T16:42:05.169Z,Ícaro Carvalho,99
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-05T16:42:05.148Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-05T16:42:05.148Z,Dia,1002
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-12-05T16:42:05.148Z,Líria Paz,103
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-08-27T22:58:50.638Z,Dia,1002
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-08-27T22:58:50.638Z,Economia,337
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-08-27T22:58:50.638Z,Líria Paz,103
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Economia,337
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Dia,1002
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Dia,1002
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Natal,871
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Dia,1002
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Natal,871
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Natal,871
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Dia,1002
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Dia,1002
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Natal,871
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Matteus Fernandes,44
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Natal,871
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Dia,1002
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Matteus Fernandes,44
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Dia,1002
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Natal,871
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Dia,1002
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Economia,337
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-06-01T17:10:44.141Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Muito Importante,2
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Dia,1002
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Natal,871
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Matteus Fernandes,44
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Economia,337
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Dia,1002
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Natal,871
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Dia,1002
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Matteus Fernandes,44
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-06-01T17:10:40.088Z,Economia,337
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-06-01T17:10:40.088Z,Dia,1002
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Dia,1002
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Natal,871
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Matteus Fernandes,44
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Dia,1002
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Natal,871
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Natal,871
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Domingo,286
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Dia,1002
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Natal,871
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Domingo,286
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Economia,337
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Ícaro Carvalho,99
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Domingo,286
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Economia,337
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Felipe Salustino,96
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.968Z,Pauta sem editoria,0
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Economia,337
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Domingo,286
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Dia,1002
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Economia,337
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-11T11:27:51.516Z,Familia,3
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-11T11:27:51.516Z,Domingo,286
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-11T11:27:51.516Z,Certeza de sucesso,17
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-19T13:37:58.855Z,Natal,871
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-19T13:37:58.855Z,Dia,1002
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Economia,337
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Dia,1002
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Dia,1002
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Natal,871
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Economia,337
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Natal,871
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z,Pauta sem editoria,0
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Dia,1002
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Natal,871
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Economia,337
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Dia,1002
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Dia,1002
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Natal,871
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Dia,1002
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Natal,871
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Economia,337
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Dia,1002
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Dia,1002
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Natal,871
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Economia,337
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Dia,1002
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Dia,1002
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Natal,871
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Economia,337
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Domingo,286
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Dia,1002
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Economia,337
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Economia,337
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Dia,1002
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Domingo,286
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Economia,337
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Economia,337
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Dia,1002
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-07T17:06:24.849Z,Dia,1002
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-07T17:06:24.849Z,Natal,871
LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2023-12-06T16:06:18.044Z,Pauta sem editoria,0
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-06T16:06:15.636Z,Natal,871
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-06T16:06:15.636Z,Dia,1002
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-12-05T16:47:53.046Z,Dia,1002
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-12-05T16:47:53.046Z,Natal,871
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-12-05T16:47:51.507Z,Dia,1002
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-12-05T16:47:51.507Z,Natal,871
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2023-12-05T16:47:49.972Z,Domingo,286
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2023-12-05T16:47:49.972Z,Natal,871
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2023-12-06T13:23:08.123Z,Economia,337
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2023-12-06T13:23:08.123Z,Dia,1002
EVENTO ESG - DIA 14,https://trello.com/c/GH4RxmjD,2023-11-20T21:14:16.636Z,Pauta sem editoria,0
ESPECIAL ENEM - SEGUNDA PROVA,https://trello.com/c/LuHNimcV,2023-11-20T21:14:13.712Z,Pauta sem editoria,0
TOP NATAL,https://trello.com/c/GyQ9LvD5,2023-11-20T21:15:07.268Z,Pauta sem editoria,0
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T13:15:24.335Z,Domingo,286
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T13:15:24.335Z,Economia,337
