pauta,link,data,editoria,freq_edi
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-05-17T14:53:09.992Z,Dia,1731
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-05-17T14:53:09.990Z,Política,100
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-05-17T14:53:09.990Z,Dia,1731
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-05-17T14:53:09.984Z,Dia,1731
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-05-17T14:53:09.984Z,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-05-17T14:53:09.982Z,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-05-17T14:53:09.982Z,Dia,1731
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-05-17T14:53:09.978Z,Dia,1731
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-05-17T14:53:09.978Z,Política,100
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-05-17T14:53:09.976Z,Dia,1731
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-05-17T14:53:09.976Z,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-05-17T14:53:09.970Z,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-05-17T14:53:09.970Z,Dia,1731
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-05-17T14:53:09.969Z,Dia,1731
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-05-17T14:53:09.969Z,Política,100
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-05-17T14:53:09.965Z,Dia,1731
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-05-17T14:53:09.965Z,Natal,1352
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-05-17T14:53:09.963Z,Dia,1731
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-05-17T14:53:09.963Z,Natal,1352
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-05-17T14:53:09.957Z,Dia,1731
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-05-17T14:53:09.957Z,Economia,606
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-05-17T14:53:09.956Z,Economia,606
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-05-17T14:53:09.956Z,Dia,1731
Deputado federal diz que vai entrar com representação no Conselho de Ética contra Mineiro,https://trello.com/c/eKWQT1SP,2024-05-17T14:53:09.953Z,Pauta sem editoria,0
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-05-17T14:53:09.951Z,Natal,1352
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-05-17T14:53:09.951Z,Dia,1731
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-05-17T14:53:09.945Z,Dia,1731
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-05-17T14:53:09.945Z,Natal,1352
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-05-17T14:53:09.943Z,Economia,606
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-05-17T14:53:09.943Z,Dia,1731
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-05-17T14:53:09.943Z,Natal,1352
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-05-17T14:53:09.943Z,Dia,1731
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-05-17T14:53:09.938Z,Dia,1731
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-05-17T14:53:09.938Z,Economia,606
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-05-17T14:53:09.932Z,Dia,1731
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-05-17T14:53:09.932Z,Natal,1352
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-05-17T14:53:09.929Z,Economia,606
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-05-17T14:53:09.929Z,Dia,1731
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-05-17T14:53:09.929Z,Política,100
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-05-17T14:53:09.929Z,Dia,1731
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-05-17T14:53:09.926Z,Política,100
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-05-17T14:53:09.926Z,Dia,1731
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-05-17T14:53:09.918Z,Domingo,448
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-05-17T14:53:09.918Z,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-05-17T14:53:09.912Z,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-05-17T14:53:09.912Z,Domingo,448
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-05-17T14:53:09.912Z,Política,100
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-05-17T14:53:09.912Z,Domingo,448
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-05-17T14:53:09.912Z,Política,100
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-05-17T14:53:09.912Z,Dia,1731
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-05-17T14:53:09.905Z,Dia,1731
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-05-17T14:53:09.905Z,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-05-17T14:53:09.900Z,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-05-17T14:53:09.900Z,Dia,1731
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-05-17T14:53:09.898Z,Dia,1731
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-05-17T14:53:09.898Z,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-05-17T14:53:09.895Z,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-05-17T14:53:09.895Z,Dia,1731
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-05-17T14:53:09.893Z,Dia,1731
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-05-17T14:53:09.893Z,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-05-17T14:53:09.887Z,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-05-17T14:53:09.887Z,Dia,1731
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-05-17T14:53:09.885Z,Política,100
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-05-17T14:53:09.885Z,Domingo,448
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-05-17T14:53:09.883Z,Política,100
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-05-17T14:53:09.883Z,Domingo,448
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-05-17T14:53:09.880Z,Política,100
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-05-17T14:53:09.880Z,Domingo,448
Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-05-17T14:53:09.874Z,Dia,1731
TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-05-17T14:53:09.871Z,Dia,1731
Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-05-17T14:53:09.870Z,Dia,1731
Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-05-17T14:53:09.868Z,Dia,1731
MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-05-17T14:53:09.861Z,Dia,1731
Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-05-17T14:53:09.857Z,Dia,1731
Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-05-17T14:53:09.857Z,Dia,1731
Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-05-17T14:53:09.854Z,Dia,1731
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-05-17T14:53:09.848Z,Dia,1731
Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-05-17T14:53:09.847Z,Dia,1731
Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-05-17T14:53:09.843Z,Dia,1731
PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-05-17T14:53:09.839Z,Dia,1731
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-05-17T14:53:09.833Z,Dia,1731
Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-05-17T14:53:09.832Z,Dia,1731
União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-05-17T14:53:09.827Z,Dia,1731
Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-05-17T14:53:09.825Z,Dia,1731
"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-05-17T14:53:09.819Z,Domingo,448
"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-05-17T14:53:09.818Z,Domingo,448
Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-05-17T14:53:09.813Z,Domingo,448
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-05-17T14:53:09.811Z,Domingo,448
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-05-17T14:53:09.811Z,Economia,606
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-05-17T14:53:09.806Z,Dia,1731
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-05-17T14:53:09.806Z,Natal,1352
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-05-17T14:53:09.804Z,Natal,1352
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-05-17T14:53:09.804Z,Domingo,448
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-05-17T14:53:09.801Z,Dia,1731
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-05-17T14:53:09.801Z,Natal,1352
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-05-17T14:53:09.799Z,Dia,1731
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-05-17T14:53:09.799Z,Natal,1352
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-05-17T14:53:09.792Z,Domingo,448
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-05-17T14:53:09.792Z,Natal,1352
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-05-17T14:53:09.791Z,Domingo,448
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-05-17T14:53:09.791Z,Economia,606
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-05-17T14:53:09.791Z,Dia,1731
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-05-17T14:53:09.791Z,Economia,606
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-05-17T14:53:09.788Z,Dia,1731
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-05-17T14:53:09.788Z,Natal,1352
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-05-17T14:53:09.778Z,Dia,1731
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-05-17T14:53:09.778Z,Natal,1352
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-05-17T14:53:09.778Z,Dia,1731
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-05-17T14:53:09.778Z,Natal,1352
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-05-17T14:53:09.778Z,Economia,606
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-05-17T14:53:09.778Z,Domingo,448
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-05-17T14:53:09.777Z,Dia,1731
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-05-17T14:53:09.777Z,Natal,1352
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-05-17T14:53:09.766Z,Economia,606
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-05-17T14:53:09.766Z,Dia,1731
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-05-17T14:53:09.766Z,Política,100
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-05-17T14:53:09.766Z,Dia,1731
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-05-17T14:53:09.766Z,Política,100
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-05-17T14:53:09.766Z,Dia,1731
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-05-17T14:53:09.762Z,Dia,1731
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-05-17T14:53:09.762Z,Política,100
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-05-17T14:53:09.753Z,Economia,606
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-05-17T14:53:09.753Z,Domingo,448
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-05-17T14:53:09.753Z,Dia,1731
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-05-17T14:53:09.753Z,Natal,1352
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-05-17T14:53:09.751Z,Dia,1731
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-05-17T14:53:09.751Z,Economia,606
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-05-17T14:53:09.749Z,Dia,1731
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-05-17T14:53:09.749Z,Economia,606
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-05-17T14:53:09.722Z,Economia,606
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-05-17T14:53:09.722Z,Dia,1731
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-05-17T14:53:09.718Z,Dia,1731
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-05-17T14:53:09.718Z,Natal,1352
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-05-17T14:53:09.715Z,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-05-17T14:53:09.715Z,Dia,1731
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-05-17T14:53:09.712Z,Dia,1731
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-05-17T14:53:09.712Z,Política,100
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-05-17T14:53:09.707Z,Dia,1731
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-05-17T14:53:09.707Z,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-05-17T14:53:09.703Z,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-05-17T14:53:09.703Z,Domingo,448
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-05-17T14:53:09.701Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-05-17T14:53:09.701Z,Domingo,448
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-05-17T14:53:09.696Z,Domingo,448
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-05-17T14:53:09.696Z,Política,100
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-05-17T14:53:09.692Z,Natal,1352
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-05-17T14:53:09.692Z,Dia,1731
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-05-17T14:53:09.689Z,Dia,1731
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-05-17T14:53:09.689Z,Economia,606
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-05-17T14:53:09.687Z,Natal,1352
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-05-17T14:53:09.687Z,Dia,1731
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-05-17T14:53:09.684Z,Natal,1352
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-05-17T14:53:09.684Z,Dia,1731
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-05-17T14:53:09.680Z,Dia,1731
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-05-17T14:53:09.680Z,Natal,1352
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-05-17T14:53:09.678Z,Dia,1731
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-05-17T14:53:09.678Z,Natal,1352
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-05-17T14:53:09.674Z,Dia,1731
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-05-17T14:53:09.674Z,Natal,1352
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-05-17T14:53:09.671Z,Economia,606
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-05-17T14:53:09.671Z,Dia,1731
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-05-17T14:53:09.669Z,Dia,1731
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-05-17T14:53:09.669Z,Natal,1352
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-05-17T14:53:09.665Z,Dia,1731
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-05-17T14:53:09.665Z,Natal,1352
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-05-17T14:53:09.660Z,Dia,1731
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-05-17T14:53:09.660Z,Economia,606
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-05-17T14:53:09.658Z,Natal,1352
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-05-17T14:53:09.658Z,Dia,1731
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-05-17T14:53:09.654Z,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-05-17T14:53:09.654Z,Domingo,448
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-05-17T14:53:09.652Z,Domingo,448
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-05-17T14:53:09.652Z,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-05-17T14:53:09.647Z,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-05-17T14:53:09.647Z,Domingo,448
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-05-17T14:53:09.643Z,Domingo,448
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-05-17T14:53:09.643Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-05-17T14:53:09.639Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-05-17T14:53:09.639Z,Domingo,448
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-05-17T14:53:09.636Z,Domingo,448
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-05-17T14:53:09.636Z,Política,100
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-05-17T14:53:09.631Z,Dia,1731
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-05-17T14:53:09.631Z,Economia,606
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-05-17T14:53:09.628Z,Dia,1731
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-05-17T14:53:09.628Z,Natal,1352
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-05-17T14:53:09.625Z,Dia,1731
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-05-17T14:53:09.625Z,Economia,606
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-05-17T14:53:09.623Z,Economia,606
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-05-17T14:53:09.623Z,Dia,1731
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-05-17T14:53:09.618Z,Dia,1731
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-05-17T14:53:09.618Z,Natal,1352
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-05-17T14:53:09.614Z,Dia,1731
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-05-17T14:53:09.614Z,Natal,1352
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-05-17T14:53:09.610Z,Natal,1352
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-05-17T14:53:09.610Z,Dia,1731
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-05-17T14:53:09.609Z,Dia,1731
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-05-17T14:53:09.609Z,Natal,1352
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-05-17T14:53:09.604Z,Dia,1731
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-05-17T14:53:09.601Z,Dia,1731
