pauta,link,data,editoria,freq_edi
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,Dia,2492
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,Natal,1939
SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z,ADRIANO ABREU,86
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,Dia,2492
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,Natal,1939
HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z,ADRIANO ABREU,86
QUEDAS DE IDOSOS: PROBLEMAS DE VISÃO INTERFEREM,https://trello.com/c/0nHxsA0J,2024-10-28T00:59:44.927Z,Dia,2492
QUEDAS DE IDOSOS: PROBLEMAS DE VISÃO INTERFEREM,https://trello.com/c/0nHxsA0J,2024-10-28T00:59:44.927Z,Natal,1939
VÍDEO REPORTAGEM SESC - SEGUNDA-FEIRA (28),https://trello.com/c/yAJdUQbg,2024-10-27T23:11:08.131Z,Pauta sem editoria,0
IERNS DOADOS AO IFRN,https://trello.com/c/A5Txzxa7,2024-10-22T16:04:40.601Z,Domingo,585
IERNS DOADOS AO IFRN,https://trello.com/c/A5Txzxa7,2024-10-22T16:04:40.601Z,Natal,1939
GUIA SERVIÇOS - SEGUNDO TURNO DAS ELEIÇÕES,https://trello.com/c/mcFiWK6v,2024-10-22T16:00:39.050Z,Domingo,585
GUIA SERVIÇOS - SEGUNDO TURNO DAS ELEIÇÕES,https://trello.com/c/mcFiWK6v,2024-10-22T16:00:39.050Z,Natal,1939
MATÉRIA SOBRE A COBERTURA DO SISTEMA TRIBUNA NAS ELEIÇÕES DO PRIMEIRO TURNO,https://trello.com/c/pGzQN2T7,2024-10-23T22:16:21.494Z,Pauta sem editoria,0
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,Dia,2492
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,Natal,1939
OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z,ADRIANO ABREU,86
TN NO ENEM 2024 - ENGAJAMENTO,https://trello.com/c/tR5NXLGs,2024-10-23T22:16:14.466Z,Natal,1939
TN NO ENEM 2024 - ENGAJAMENTO,https://trello.com/c/tR5NXLGs,2024-10-23T22:16:14.466Z,Dia,2492
PROJETO TARTARUGAS AO MAR - CABO DE SÃO ROQUE,https://trello.com/c/rb41Y03N,2024-10-21T21:12:54.949Z,Dia,2492
PROJETO TARTARUGAS AO MAR - CABO DE SÃO ROQUE,https://trello.com/c/rb41Y03N,2024-10-21T21:12:54.949Z,Natal,1939
OUTUBRO VERDE - SÍFILIS,https://trello.com/c/bB3gyFJ4,2024-10-21T21:13:08.906Z,Dia,2492
OUTUBRO VERDE - SÍFILIS,https://trello.com/c/bB3gyFJ4,2024-10-21T21:13:08.906Z,Natal,1939
IMD INTEGRARÁ REDE DE INCUBAÇÃO DE PARQUES CIENTÍFICOS DO BRICS,https://trello.com/c/qOFbWIP6,2024-10-23T22:16:36.729Z,Natal,1939
IMD INTEGRARÁ REDE DE INCUBAÇÃO DE PARQUES CIENTÍFICOS DO BRICS,https://trello.com/c/qOFbWIP6,2024-10-23T22:16:36.729Z,Dia,2492
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,Dia,2492
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,Natal,1939
PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z,MAGNUS NASCIMENTO,117
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,Dia,2492
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,Economia,901
RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z,ALEX RÉGIS,33
ATUALIZAÇÃO DA LISTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/maXbe58X,2024-10-23T22:00:01.747Z,Dia,2492
ATUALIZAÇÃO DA LISTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/maXbe58X,2024-10-23T22:00:01.747Z,Natal,1939
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,Natal,1939
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,Dia,2492
INAUGURAÇÃO PRIMEIRA FASE DA ENGORDA DE PONTA NEGRA,https://trello.com/c/6HDUOHxH,2024-10-22T21:28:11.677Z,ADRIANO ABREU,86
ARQUIDIOCESE DE NATAL NOMEIA NOVO PADRE EXORCISTA,https://trello.com/c/wNE2vZVX,2024-10-22T20:54:29.657Z,Dia,2492
ARQUIDIOCESE DE NATAL NOMEIA NOVO PADRE EXORCISTA,https://trello.com/c/wNE2vZVX,2024-10-22T20:54:29.657Z,Natal,1939
CREA/CRECI ELEIÇÕES 2024,https://trello.com/c/aj4onYjO,2024-10-16T02:38:33.352Z,Dia,2492
CREA/CRECI ELEIÇÕES 2024,https://trello.com/c/aj4onYjO,2024-10-16T02:38:33.352Z,Economia,901
RN É LIDER DO NORDESTE EM CASOS DE ESTUPROS DE VULNERÁVEIS,https://trello.com/c/VBWMy6rM,2024-10-22T20:54:25.166Z,Dia,2492
RN É LIDER DO NORDESTE EM CASOS DE ESTUPROS DE VULNERÁVEIS,https://trello.com/c/VBWMy6rM,2024-10-22T20:54:25.166Z,Natal,1939
AUMENTO DE 15% DE PASSAGEIROS EM SETEMBRO NO RN,https://trello.com/c/0bG3HK46,2024-10-21T21:11:19.883Z,Dia,2492
AUMENTO DE 15% DE PASSAGEIROS EM SETEMBRO NO RN,https://trello.com/c/0bG3HK46,2024-10-21T21:11:19.883Z,Economia,901
VACINAS VENCIDAS COVID E DIMINUIÇÃO DE ESTOQUE,https://trello.com/c/fAOmmTOs,2024-10-21T21:11:14.696Z,Dia,2492
VACINAS VENCIDAS COVID E DIMINUIÇÃO DE ESTOQUE,https://trello.com/c/fAOmmTOs,2024-10-21T21:11:14.696Z,Natal,1939
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,Dia,2492
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,Natal,1939
ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z,ADRIANO ABREU,86
VAGAS COMÉRCIO PARA TEMPORÁRIOS,https://trello.com/c/a6Q1Rk0M,2024-10-21T13:40:16.774Z,Economia,901
VAGAS COMÉRCIO PARA TEMPORÁRIOS,https://trello.com/c/a6Q1Rk0M,2024-10-21T13:40:16.774Z,Dia,2492
REFORMA TRIBUTÁRIA IMPULSIONA HOLDING FAMILIAR NO PLANEJAMENTO SUCESSÓRIO,https://trello.com/c/6cLYKGnS,2024-10-18T13:50:21.778Z,Dia,2492
REFORMA TRIBUTÁRIA IMPULSIONA HOLDING FAMILIAR NO PLANEJAMENTO SUCESSÓRIO,https://trello.com/c/6cLYKGnS,2024-10-18T13:50:21.778Z,Natal,1939
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,Dia,2492
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,Natal,1939
PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z,MAGNUS NASCIMENTO,117
ELEIÇÕES- CURIOSIDADES,https://trello.com/c/yTbxEdle,2024-10-15T15:40:51.557Z,Domingo,585
ELEIÇÕES- CURIOSIDADES,https://trello.com/c/yTbxEdle,2024-10-15T15:40:51.557Z,Natal,1939
TREND DO FURTO POR ADOLESCENTES E ALUNOS,https://trello.com/c/9nk0GxHD,2024-10-15T15:30:05.449Z,Domingo,585
TREND DO FURTO POR ADOLESCENTES E ALUNOS,https://trello.com/c/9nk0GxHD,2024-10-15T15:30:05.449Z,Natal,1939
MERCADO IMOBILIÁRIO - INCORPORADORAS AMPLIAM INVESTIMENTOS NO RN,https://trello.com/c/4LvQXLA1,2024-10-15T15:29:59.303Z,Economia,901
MERCADO IMOBILIÁRIO - INCORPORADORAS AMPLIAM INVESTIMENTOS NO RN,https://trello.com/c/4LvQXLA1,2024-10-15T15:29:59.303Z,Domingo,585
TOP NATAL,https://trello.com/c/275AKRKD,2024-10-15T15:30:09.415Z,Natal,1939
TOP NATAL,https://trello.com/c/275AKRKD,2024-10-15T15:30:09.415Z,Domingo,585
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,Dia,2492
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,Economia,901
QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z,ALEX RÉGIS,33
COLETIVA DO AMÉRICA - QUINTA-FEIRA - 15H,https://trello.com/c/i1P8bk55,2024-10-16T18:30:20.981Z,Dia,2492
COLETIVA DO AMÉRICA - QUINTA-FEIRA - 15H,https://trello.com/c/i1P8bk55,2024-10-16T18:30:20.981Z,Esportes,15
EQUIPAMENTOS TURÍSTICOS,https://trello.com/c/dm0cfItB,2024-10-15T15:31:54.552Z,Domingo,585
EQUIPAMENTOS TURÍSTICOS,https://trello.com/c/dm0cfItB,2024-10-15T15:31:54.552Z,Economia,901
OUTUBRO: MÊS DA CONSCIENTIZAÇÃO SOBRE A DISLEXIA,https://trello.com/c/nd8yQxo9,2024-10-15T20:59:58.264Z,Pauta sem editoria,0
CREMERN/SINMED ELEIÇÕES 2024,https://trello.com/c/dy2SHqbn,2024-10-18T13:32:45.674Z,Dia,2492
CREMERN/SINMED ELEIÇÕES 2024,https://trello.com/c/dy2SHqbn,2024-10-18T13:32:45.674Z,Natal,1939
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,Dia,2492
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,Natal,1939
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z,MAGNUS NASCIMENTO,117
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,Dia,2492
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,Natal,1939
ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z,ADRIANO ABREU,86
UFRN CRIA SOFTWARE PARA GESTÃO DO CONSUMO ENERGÉTICO,https://trello.com/c/Zv0AgHHb,2024-10-16T01:52:36.593Z,Economia,901
UFRN CRIA SOFTWARE PARA GESTÃO DO CONSUMO ENERGÉTICO,https://trello.com/c/Zv0AgHHb,2024-10-16T01:52:36.593Z,Dia,2492
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,Dia,2492
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,Natal,1939
SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z,MAGNUS NASCIMENTO,117
NOVAS REGRAS DO PIX A PARTIR DE NOVEMBRO,https://trello.com/c/xbVdreQk,2024-10-18T13:44:53.803Z,Dia,2492
NOVAS REGRAS DO PIX A PARTIR DE NOVEMBRO,https://trello.com/c/xbVdreQk,2024-10-18T13:44:53.803Z,Economia,901
PREFEITURA CONCURSO PROFESSORES,https://trello.com/c/931fQw3l,2024-10-21T17:33:08.378Z,Dia,2492
PREFEITURA CONCURSO PROFESSORES,https://trello.com/c/931fQw3l,2024-10-21T17:33:08.378Z,Natal,1939
SINSP CONTRA AUMENTO DE ICMS,https://trello.com/c/it6OILoS,2024-10-16T19:47:41.408Z,Dia,2492
SINSP CONTRA AUMENTO DE ICMS,https://trello.com/c/it6OILoS,2024-10-16T19:47:41.408Z,Natal,1939
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,Dia,2492
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,Economia,901
SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z,MAGNUS NASCIMENTO,117
INFLUÊNCIA DA ALIMENTAÇÃO NA RETA FINAL DO ENEM,https://trello.com/c/TolcrDyi,2024-10-14T21:15:25.868Z,Dia,2492
INFLUÊNCIA DA ALIMENTAÇÃO NA RETA FINAL DO ENEM,https://trello.com/c/TolcrDyi,2024-10-14T21:15:25.868Z,Natal,1939
MARÉS ALTAS NA COSTA PRAIANA E POSICIONAMENTO DA PREFEITURA,https://trello.com/c/DedmmBnn,2024-10-11T15:57:49.046Z,Dia,2492
MARÉS ALTAS NA COSTA PRAIANA E POSICIONAMENTO DA PREFEITURA,https://trello.com/c/DedmmBnn,2024-10-11T15:57:49.046Z,Natal,1939
MUTIRÃO HUOL PREVENÇÃO E DIAGNÓSTICO CÂNCER DE MAMA,https://trello.com/c/jX24EkQm,2024-10-14T21:15:17.931Z,Natal,1939
MUTIRÃO HUOL PREVENÇÃO E DIAGNÓSTICO CÂNCER DE MAMA,https://trello.com/c/jX24EkQm,2024-10-14T21:15:17.931Z,Dia,2492
MOSTRA DE PROFISSÕES UFRN,https://trello.com/c/7RArx2v2,2024-10-11T16:23:51.316Z,Dia,2492
MOSTRA DE PROFISSÕES UFRN,https://trello.com/c/7RArx2v2,2024-10-11T16:23:51.316Z,Natal,1939
SEGURANÇA NOS EXAMES PARA TRANSPLANTE,https://trello.com/c/EWWTkPsR,2024-10-14T21:15:10.884Z,Dia,2492
SEGURANÇA NOS EXAMES PARA TRANSPLANTE,https://trello.com/c/EWWTkPsR,2024-10-14T21:15:10.884Z,Natal,1939
ALCAÇUZ - FALHAS NA SEGURANÇA,https://trello.com/c/LSgA1pNu,2024-10-15T20:59:23.413Z,Natal,1939
ALCAÇUZ - FALHAS NA SEGURANÇA,https://trello.com/c/LSgA1pNu,2024-10-15T20:59:23.413Z,Dia,2492
LAUDO APONTA QUE GOVERNO ESCOLHEU INTERDITAR PONTE DE IGAPÓ,https://trello.com/c/ckc584xJ,2024-10-15T20:59:19.047Z,Dia,2492
LAUDO APONTA QUE GOVERNO ESCOLHEU INTERDITAR PONTE DE IGAPÓ,https://trello.com/c/ckc584xJ,2024-10-15T20:59:19.047Z,Natal,1939
TN ENEM 2024 - MATÉRIA ENGAJAMENTO,https://trello.com/c/98Bqvr6o,2024-10-14T21:15:49.100Z,Dia,2492
TN ENEM 2024 - MATÉRIA ENGAJAMENTO,https://trello.com/c/98Bqvr6o,2024-10-14T21:15:49.100Z,Natal,1939
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,Dia,2492
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,Natal,1939
NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z,ADRIANO ABREU,86
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,Dia,2492
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,Natal,1939
EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z,ADRIANO ABREU,86
REPERCUSSÃO FILA DE UTIS,https://trello.com/c/TPXQtCtC,2024-10-14T21:14:23.457Z,Dia,2492
REPERCUSSÃO FILA DE UTIS,https://trello.com/c/TPXQtCtC,2024-10-14T21:14:23.457Z,Natal,1939
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,Dia,2492
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,Economia,901
FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z,ALEX RÉGIS,33
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,Dia,2492
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,Natal,1939
ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z,MAGNUS NASCIMENTO,117
SURTO DE HERPES ZOSTER,https://trello.com/c/mrxG9aah,2024-10-13T21:54:36.510Z,Dia,2492
SURTO DE HERPES ZOSTER,https://trello.com/c/mrxG9aah,2024-10-13T21:54:36.510Z,Natal,1939
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,Dia,2492
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,Natal,1939
SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z,MAGNUS NASCIMENTO,117
ADOÇÕES NO RN,https://trello.com/c/WWMAncQw,2024-10-13T22:14:44.449Z,Dia,2492
ADOÇÕES NO RN,https://trello.com/c/WWMAncQw,2024-10-13T22:14:44.449Z,Natal,1939
NOVO HOTEL DO GRUPO A GASPAR ESCOLHE STAFF,https://trello.com/c/nLCJNCb0,2024-10-14T21:14:14.800Z,Dia,2492
NOVO HOTEL DO GRUPO A GASPAR ESCOLHE STAFF,https://trello.com/c/nLCJNCb0,2024-10-14T21:14:14.800Z,Economia,901
NOVA VARIANTE DA COVID,https://trello.com/c/cRjkYwGV,2024-10-14T21:14:12.663Z,Dia,2492
NOVA VARIANTE DA COVID,https://trello.com/c/cRjkYwGV,2024-10-14T21:14:12.663Z,Natal,1939
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,Dia,2492
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,Natal,1939
LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z,MAGNUS NASCIMENTO,117
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,Domingo,585
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,Economia,901
COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z,MAGNUS NASCIMENTO,117
FILAS DE ESPERA POR UTI NO RN,https://trello.com/c/Gt5vNW6s,2024-10-11T15:57:41.395Z,Domingo,585
FILAS DE ESPERA POR UTI NO RN,https://trello.com/c/Gt5vNW6s,2024-10-11T15:57:41.395Z,Natal,1939
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,Natal,1939
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,ALEX RÉGIS,33
A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z,Dia,2492
DOENÇA DE CHRON,https://trello.com/c/kHZd94dV,2024-10-08T16:59:26.703Z,Domingo,585
DOENÇA DE CHRON,https://trello.com/c/kHZd94dV,2024-10-08T16:59:26.703Z,Natal,1939
REFORMA TRIBUTÁRIA - IMPACTO NO COTIDIANO E NOS PEQUENOS EMPREENDEDORES,https://trello.com/c/eRYRYYIR,2024-10-11T15:57:33.588Z,Dia,2492
REFORMA TRIBUTÁRIA - IMPACTO NO COTIDIANO E NOS PEQUENOS EMPREENDEDORES,https://trello.com/c/eRYRYYIR,2024-10-11T15:57:33.588Z,Economia,901
MOTORES DO DESENVOLVIMENTO - RETRANCA FESTA DO BOI,https://trello.com/c/VOYWIDLD,2024-10-10T13:39:51.745Z,Dia,2492
MOTORES DO DESENVOLVIMENTO - RETRANCA FESTA DO BOI,https://trello.com/c/VOYWIDLD,2024-10-10T13:39:51.745Z,Economia,901
VOOS - EXPECTATIVA DA ZURICH E DO TRADE TURÍSTICO COM A  ALTA ESTAÇÃO,https://trello.com/c/2G2iXd2A,2024-10-11T15:57:30.282Z,Economia,901
VOOS - EXPECTATIVA DA ZURICH E DO TRADE TURÍSTICO COM A  ALTA ESTAÇÃO,https://trello.com/c/2G2iXd2A,2024-10-11T15:57:30.282Z,Dia,2492
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,Dia,2492
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,Natal,1939
RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z,MAGNUS NASCIMENTO,117
BEATIFICAÇÃO DO PADRE JOÃO MARIA,https://trello.com/c/SXaEhrBW,2024-10-09T21:01:52.534Z,Dia,2492
BEATIFICAÇÃO DO PADRE JOÃO MARIA,https://trello.com/c/SXaEhrBW,2024-10-09T21:01:52.534Z,Natal,1939
WALFREDO GURGEL PODE SUSPENDER ATENDIMENTO OFTALMOLÓGICO,https://trello.com/c/qlpdu9kt,2024-10-11T13:25:28.777Z,Dia,2492
WALFREDO GURGEL PODE SUSPENDER ATENDIMENTO OFTALMOLÓGICO,https://trello.com/c/qlpdu9kt,2024-10-11T13:25:28.777Z,Natal,1939
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,Dia,2492
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,Economia,901
RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z,ADRIANO ABREU,86
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,Dia,2492
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,Natal,1939
DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z,ALEX RÉGIS,33
NOSSA SENHORA DE APARECIDA - PADROEIRA DO BRASIL,https://trello.com/c/sjnJHWxZ,2024-10-09T21:01:15.202Z,Dia,2492
NOSSA SENHORA DE APARECIDA - PADROEIRA DO BRASIL,https://trello.com/c/sjnJHWxZ,2024-10-09T21:01:15.202Z,Natal,1939
PING-PONG - ENTREVISTA - GERALDO MELO FILHO,https://trello.com/c/TMmEeE2t,2024-10-09T21:01:10.244Z,Domingo,585
PING-PONG - ENTREVISTA - GERALDO MELO FILHO,https://trello.com/c/TMmEeE2t,2024-10-09T21:01:10.244Z,Economia,901
ENGORDA DE PONTA NEGRA - VIA COSTEIRA,https://trello.com/c/OHPCgw9M,2024-10-09T21:01:07.676Z,Dia,2492
ENGORDA DE PONTA NEGRA - VIA COSTEIRA,https://trello.com/c/OHPCgw9M,2024-10-09T21:01:07.676Z,Natal,1939
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,Dia,2492
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,Natal,1939
OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z,MAGNUS NASCIMENTO,117
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,Dia,2492
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,Natal,1939
LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z,MAGNUS NASCIMENTO,117
FESTA DO BOI 2024,https://trello.com/c/E2VWO48l,2024-10-09T21:00:59.584Z,Dia,2492
FESTA DO BOI 2024,https://trello.com/c/E2VWO48l,2024-10-09T21:00:59.584Z,Economia,901
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,Dia,2492
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,MAGNUS NASCIMENTO,117
PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z,Natal,1939
VIDEORREPORTAGEM CDF - TERÇA-FEIRA (08/10) - 09H30 - PRAÇA ANDRÉ DE ALBUQERQUE,https://trello.com/c/FOEKLa40,2024-10-07T13:33:25.516Z,Pauta sem editoria,0
MIRANTE DA LADEIRA DO SOL,https://trello.com/c/CkTSSUQh,2024-10-07T21:18:31.352Z,Dia,2492
MIRANTE DA LADEIRA DO SOL,https://trello.com/c/CkTSSUQh,2024-10-07T21:18:31.352Z,Natal,1939
DIA DE COMBATE À SAÚDE MENTAL - 10 DE OUTUBRO - QUINTA-FEIRA,https://trello.com/c/tcIN63UE,2024-10-07T21:18:39.081Z,Dia,2492
