pauta,link,data,editoria,freq_edi
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Natal,1472
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Natal,1472
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Domingo,475
CONTRATO DE NAMORO,https://trello.com/c/GsQZmmbx,2024-06-14T23:24:33.009Z,Pauta sem editoria,0
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Economia,683
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Domingo,475
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,MAGNUS NASCIMENTO,27
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Economia,683
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Domingo,475
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Dia,1903
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Economia,683
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Domingo,475
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Economia,683
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Bruno Vital,119
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Economia,683
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Dia,1903
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,MAGNUS NASCIMENTO,27
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Dia,1903
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Natal,1472
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Economia,683
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Dia,1903
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Economia,683
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Dia,1903
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,ALEX RÉGIS,14
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Dia,1903
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Economia,683
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Dia,1903
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Economia,683
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Dia,1903
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Economia,683
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/01f97xxy,2024-06-07T16:00:40.004Z,Pauta sem editoria,0
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Dia,1903
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Economia,683
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,MAGNUS NASCIMENTO,27
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Domingo,475
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Natal,1472
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,MAGNUS NASCIMENTO,27
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Economia,683
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Domingo,475
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,ALEX RÉGIS,14
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Dia,1903
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Economia,683
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,MAGNUS NASCIMENTO,27
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Dia,1903
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Natal,1472
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Natal,1472
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Dia,1903
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,ALEX RÉGIS,14
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Dia,1903
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Economia,683
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Economia,683
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,ALEX RÉGIS,14
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Dia,1903
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Economia,683
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Dia,1903
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,MAGNUS NASCIMENTO,27
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Dia,1903
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Natal,1472
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Dia,1903
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Economia,683
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Dia,1903
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Natal,1472
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Dia,1903
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Economia,683
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Dia,1903
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Economia,683
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Dia,1903
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Natal,1472
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Dia,1903
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Economia,683
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,MAGNUS NASCIMENTO,27
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Dia,1903
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Natal,1472
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Dia,1903
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Natal,1472
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,ADRIANO ABREU,6
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Dia,1903
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Natal,1472
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,ADRIANO ABREU,6
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Dia,1903
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Economia,683
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,MAGNUS NASCIMENTO,27
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Domingo,475
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Família,4
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Dia,1903
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Natal,1472
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,ALEX RÉGIS,14
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Dia,1903
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Economia,683
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,ADRIANO ABREU,6
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Dia,1903
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Natal,1472
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Dia,1903
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Natal,1472
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Economia,683
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Dia,1903
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Domingo,475
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Natal,1472
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Dia,1903
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Natal,1472
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,MAGNUS NASCIMENTO,27
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Dia,1903
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,MAGNUS NASCIMENTO,27
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Natal,1472
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,ADRIANO ABREU,6
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Dia,1903
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Economia,683
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Domingo,475
GREVE UFRN - RESULTADO DO PLEBISCITO,https://trello.com/c/4SLgoOvZ,2024-05-22T20:06:34.945Z,Pauta sem editoria,0
FÓRUM DE DEBATE PARA O DESENVOLVIMENTO - ABD/SEBRAE/AGN,https://trello.com/c/aUwB95wQ,2024-05-22T20:23:58.512Z,Pauta sem editoria,0
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Economia,683
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Dia,1903
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,ALEX RÉGIS,14
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Dia,1903
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Natal,1472
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,MAGNUS NASCIMENTO,27
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Economia,683
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Dia,1903
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,ADRIANO ABREU,6
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Dia,1903
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Natal,1472
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,MAGNUS NASCIMENTO,27
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Dia,1903
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Natal,1472
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Natal,1472
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Dia,1903
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Dia,1903
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Economia,683
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Dia,1903
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Natal,1472
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Dia,1903
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Natal,1472
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Dia,1903
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Natal,1472
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Dia,1903
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Natal,1472
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Economia,683
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Dia,1903
KOMBIART,https://trello.com/c/bCd6RR4H,2024-05-20T21:03:04.709Z,Dia,1903
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Dia,1903
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Natal,1472
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Dia,1903
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Economia,683
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Dia,1903
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Economia,683
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Economia,683
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Dia,1903
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Dia,1903
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Natal,1472
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Dia,1903
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Economia,683
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Dia,1903
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Natal,1472
FOTO COLETIVA GENERAL GIRÃO- 10h,https://trello.com/c/JOqKCjzN,2024-05-20T21:02:18.361Z,Pauta sem editoria,0
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Dia,1903
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Natal,1472
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Dia,1903
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Natal,1472
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Dia,1903
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Natal,1472
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Dia,1903
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Natal,1472
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Dia,1903
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Economia,683
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Dia,1903
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Natal,1472
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Dia,1903
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Natal,1472
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Domingo,475
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Economia,683
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Dia,1903
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Natal,1472
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Dia,1903
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Natal,1472
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Domingo,475
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Natal,1472
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Dia,1903
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Natal,1472
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Dia,1903
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Economia,683
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Dia,1903
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Natal,1472
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Dia,1903
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Economia,683
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Dia,1903
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Natal,1472
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Dia,1903
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Economia,683
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Natal,1472
