pauta,link,data,editoria,freq_edi
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-12T19:49:54.312Z,Economia,496
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-12T19:49:54.312Z,Economia,496
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-12T19:49:54.312Z,Dia,1411
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-12T19:49:54.307Z,Dia,1411
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-12T19:49:54.307Z,Natal,1139
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-12T19:49:54.298Z,Natal,1139
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-12T19:49:54.298Z,Dia,1411
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-12T19:49:54.288Z,Dia,1411
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-12T19:49:54.288Z,Natal,1139
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-12T19:49:54.288Z,Dia,1411
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-12T19:49:54.288Z,Economia,496
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-12T19:49:54.285Z,Política,75
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-12T19:49:54.285Z,Dia,1411
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-12T19:49:54.273Z,Dia,1411
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-12T19:49:54.273Z,Política,75
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-12T19:49:54.266Z,Política,75
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-12T19:49:54.266Z,Dia,1411
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-12T19:49:54.266Z,Dia,1411
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-12T19:49:54.266Z,Política,75
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-12T19:49:54.264Z,Domingo,387
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-12T19:49:54.264Z,Natal,1139
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-12T19:49:54.254Z,Economia,496
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-12T19:49:54.254Z,Dia,1411
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-12T19:49:54.251Z,Dia,1411
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-12T19:49:54.251Z,Natal,1139
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-12T19:49:54.246Z,Dia,1411
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-12T19:49:54.246Z,Natal,1139
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-12T19:49:54.242Z,Domingo,387
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-12T19:49:54.242Z,Natal,1139
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-12T19:49:54.235Z,Domingo,387
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-12T19:49:54.235Z,Economia,496
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-12T19:49:54.232Z,Política,75
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-12T19:49:54.232Z,Dia,1411
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-12T19:49:54.226Z,Dia,1411
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-12T19:49:54.226Z,Política,75
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-12T19:49:54.223Z,Dia,1411
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-12T19:49:54.223Z,Política,75
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-12T19:49:54.215Z,Política,75
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-12T19:49:54.215Z,Dia,1411
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-12T19:49:54.213Z,Natal,1139
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-12T19:49:54.213Z,Dia,1411
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-12T19:49:54.209Z,Dia,1411
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-12T19:49:54.209Z,Natal,1139
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-12T19:49:54.205Z,Dia,1411
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-12T19:49:54.205Z,Natal,1139
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-12T19:49:54.193Z,Natal,1139
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-12T19:49:54.193Z,Dia,1411
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-12T19:49:54.190Z,Dia,1411
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-12T19:49:54.190Z,Economia,496
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-12T19:49:54.190Z,Pauta sem editoria,0
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-12T19:49:54.180Z,Dia,1411
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-12T19:49:54.180Z,Natal,1139
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-12T19:49:54.173Z,Política,75
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-12T19:49:54.173Z,Dia,1411
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-12T19:49:54.173Z,Natal,1139
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-12T19:49:54.173Z,Dia,1411
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-12T19:49:54.171Z,Dia,1411
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-12T19:49:54.171Z,Natal,1139
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-12T19:49:54.162Z,Dia,1411
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-12T19:49:54.162Z,Política,75
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-12T19:49:54.153Z,Política,75
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-12T19:49:54.153Z,Dia,1411
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-12T19:49:54.151Z,Dia,1411
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-12T19:49:54.151Z,Economia,496
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-12T19:49:54.151Z,Dia,1411
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-12T19:49:54.151Z,Natal,1139
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-12T19:49:54.139Z,Natal,1139
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-12T19:49:54.139Z,Dia,1411
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-12T19:49:54.135Z,Natal,1139
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-12T19:49:54.135Z,Dia,1411
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-12T19:49:54.132Z,Dia,1411
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-12T19:49:54.132Z,Economia,496
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-12T19:49:54.129Z,Dia,1411
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-12T19:49:54.129Z,Natal,1139
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-12T19:49:54.117Z,Dia,1411
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-12T19:49:54.117Z,Política,75
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-12T19:49:54.112Z,Política,75
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-12T19:49:54.112Z,Dia,1411
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-12T19:49:54.110Z,Dia,1411
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-12T19:49:54.106Z,Dia,1411
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-12T19:49:54.106Z,Natal,1139
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-12T19:49:54.089Z,Dia,1411
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-12T19:49:54.089Z,Economia,496
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-12T19:49:54.086Z,Dia,1411
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-12T19:49:54.086Z,Economia,496
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-12T19:49:54.079Z,Dia,1411
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-12T19:49:54.079Z,Natal,1139
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-12T19:49:54.076Z,Dia,1411
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-12T19:49:54.076Z,Economia,496
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-12T19:49:54.066Z,Dia,1411
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-12T19:49:54.066Z,Economia,496
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-12T19:49:54.059Z,Dia,1411
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-12T19:49:54.059Z,Economia,496
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-12T19:49:54.059Z,Dia,1411
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-12T19:49:54.059Z,Natal,1139
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-12T19:49:54.058Z,Dia,1411
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-12T19:49:54.058Z,Economia,496
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-12T19:49:54.049Z,Política,75
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-12T19:49:54.049Z,Dia,1411
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-12T19:49:54.046Z,Política,75
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-12T19:49:54.046Z,Dia,1411
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-12T19:49:54.041Z,Economia,496
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-12T19:49:54.041Z,Dia,1411
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-12T19:49:54.022Z,Dia,1411
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-12T19:49:54.022Z,Natal,1139
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-12T19:49:54.005Z,Economia,496
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-12T19:49:54.005Z,Dia,1411
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-12T19:49:54.002Z,Dia,1411
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-12T19:49:54.002Z,Natal,1139
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-12T19:49:53.993Z,Dia,1411
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-12T19:49:53.993Z,Política,75
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-12T19:49:53.989Z,Política,75
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-12T19:49:53.989Z,Dia,1411
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-12T19:49:53.978Z,Dia,1411
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-12T19:49:53.978Z,Natal,1139
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-12T19:49:53.975Z,Economia,496
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-12T19:49:53.975Z,Dia,1411
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-12T19:49:53.971Z,Dia,1411
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-12T19:49:53.971Z,Natal,1139
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-12T19:49:53.966Z,Dia,1411
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-12T19:49:53.966Z,Natal,1139
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-12T19:49:53.957Z,Natal,1139
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-12T19:49:53.957Z,Dia,1411
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-12T19:49:53.956Z,Domingo,387
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-12T19:49:53.956Z,Natal,1139
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-12T19:49:53.950Z,Domingo,387
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-12T19:49:53.950Z,Natal,1139
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-12T19:49:53.948Z,Domingo,387
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-12T19:49:53.948Z,Natal,1139
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-12T19:49:53.941Z,Economia,496
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-12T19:49:53.941Z,Domingo,387
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-12T19:49:53.938Z,Domingo,387
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-12T19:49:53.938Z,Economia,496
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-12T19:49:53.932Z,Dia,1411
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-12T19:49:53.932Z,Política,75
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-12T19:49:53.931Z,Dia,1411
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-12T19:49:53.931Z,Economia,496
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-12T19:49:53.922Z,Natal,1139
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-12T19:49:53.922Z,Dia,1411
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-12T19:49:53.920Z,Política,75
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-12T19:49:53.920Z,Dia,1411
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-12T19:49:53.914Z,Dia,1411
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-12T19:49:53.914Z,Política,75
QVENDE,https://trello.com/c/TN1q2ToE,2024-03-12T19:49:53.906Z,Dia,1411
QVENDE,https://trello.com/c/TN1q2ToE,2024-03-12T19:49:53.906Z,Economia,496
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-12T19:49:53.899Z,Natal,1139
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-12T19:49:53.899Z,Dia,1411
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-12T19:49:53.896Z,Dia,1411
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-12T19:49:53.896Z,Natal,1139
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-12T19:49:53.892Z,Dia,1411
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-12T19:49:53.892Z,Natal,1139
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-12T19:49:53.887Z,Política,75
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-12T19:49:53.887Z,Dia,1411
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-12T19:49:53.871Z,Dia,1411
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-12T19:49:53.871Z,Política,75
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-12T19:49:53.869Z,Política,75
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-12T19:49:53.869Z,Dia,1411
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-12T19:49:53.864Z,Dia,1411
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-12T19:49:53.864Z,Política,75
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-12T19:49:53.855Z,Política,75
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-12T19:49:53.855Z,Dia,1411
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-12T19:49:53.843Z,Dia,1411
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-12T19:49:53.843Z,Política,75
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-12T19:49:53.840Z,Dia,1411
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-12T19:49:53.840Z,Natal,1139
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-12T19:49:53.833Z,Dia,1411
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-12T19:49:53.833Z,Natal,1139
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-12T19:49:53.829Z,Política,75
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-12T19:49:53.829Z,Dia,1411
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-12T19:49:53.814Z,Pauta sem editoria,0
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-12T19:49:53.811Z,Política,75
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-12T19:49:53.811Z,Dia,1411
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-12T19:49:53.810Z,Política,75
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-12T19:49:53.810Z,Dia,1411
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-12T19:49:53.806Z,Dia,1411
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-12T19:49:53.806Z,Política,75
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-12T19:49:53.790Z,Dia,1411
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-12T19:49:53.790Z,Economia,496
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-12T19:49:53.790Z,Domingo,387
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-12T19:49:53.790Z,Economia,496
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-12T19:49:53.790Z,Domingo,387
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-12T19:49:53.790Z,Política,75
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-12T19:49:53.788Z,Política,75
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-12T19:49:53.788Z,Domingo,387
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-12T19:49:53.776Z,Dia,1411
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-12T19:49:53.776Z,Política,75
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-12T19:49:53.776Z,Dia,1411
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-12T19:49:53.776Z,Política,75
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-03-12T19:49:53.773Z,Domingo,387
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-03-12T19:49:53.773Z,Domingo,387
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-03-12T19:49:53.773Z,Política,75
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-03-12T19:49:53.759Z,Política,75
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-03-12T19:49:53.759Z,Dia,1411
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-03-12T19:49:53.756Z,Dia,1411
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-03-12T19:49:53.756Z,Política,75
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-03-12T19:49:53.756Z,Política,75
