pauta,link,data,editoria,freq_edi
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Dia,1854
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Natal,1436
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Dia,1854
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Economia,665
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Economia,665
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Dia,1854
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Política,100
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Dia,1854
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Dia,1854
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Dia,1854
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Natal,1436
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Domingo,470
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Dia,1854
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Natal,1436
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Dia,1854
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Natal,1436
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-02-07T20:29:40.708Z,Pauta sem editoria,0
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Natal,1436
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Dia,1854
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Dia,1854
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Economia,665
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Dia,1854
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Natal,1436
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Domingo,470
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Economia,665
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Dia,1854
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Dia,1854
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Dia,1854
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Economia,665
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Natal,1436
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Dia,1854
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Dia,1854
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Economia,665
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Dia,1854
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Natal,1436
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Dia,1854
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Natal,1436
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Dia,1854
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Economia,665
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Natal,1436
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Dia,1854
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-02-05T01:07:12.147Z,Dia,1854
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Natal,1436
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Dia,1854
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Dia,1854
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Natal,1436
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Dia,1854
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Economia,665
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Dia,1854
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Natal,1436
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Dia,1854
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Natal,1436
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Dia,1854
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Natal,1436
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Dia,1854
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Economia,665
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Dia,1854
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Economia,665
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Domingo,470
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Natal,1436
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Política,100
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Dia,1854
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Dia,1854
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Natal,1436
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Dia,1854
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Economia,665
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Política,100
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Dia,1854
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Dia,1854
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Dia,1854
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Dia,1854
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Economia,665
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Economia,665
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Dia,1854
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Natal,1436
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Dia,1854
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Dia,1854
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Natal,1436
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Economia,665
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Dia,1854
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Economia,665
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Dia,1854
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Dia,1854
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Natal,1436
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Dia,1854
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Natal,1436
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Dia,1854
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Natal,1436
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:53.020Z,Pauta sem editoria,0
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Dia,1854
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Dia,1854
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Dia,1854
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Política,100
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Natal,1436
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Dia,1854
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Dia,1854
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Natal,1436
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Política,100
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Dia,1854
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Dia,1854
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Dia,1854
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Dia,1854
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Dia,1854
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Dia,1854
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Política,100
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Dia,1854
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Economia,665
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Dia,1854
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Natal,1436
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Natal,1436
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Dia,1854
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Domingo,470
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Natal,1436
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Dia,1854
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Natal,1436
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Domingo,470
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Natal,1436
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Dia,1854
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Natal,1436
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Economia,665
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Domingo,470
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Dia,1854
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Economia,665
VIVER,https://trello.com/c/4FAwswvp,2024-01-18T20:46:21,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T20:44:51,Esportes,12
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Política,100
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Dia,1854
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Dia,1854
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Natal,1436
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Política,100
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Dia,1854
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Política,100
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Dia,1854
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Dia,1854
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Política,100
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Domingo,470
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Economia,665
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Domingo,470
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Economia,665
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Domingo,470
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Natal,1436
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Dia,1854
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Economia,665
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-01-15T01:57:12.529Z,Pauta sem editoria,0
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Domingo,470
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Domingo,470
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Dia,1854
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Política,100
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Dia,1854
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Política,100
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Dia,1854
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Natal,1436
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-01-13T15:07:41.148Z,Domingo,470
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Domingo,470
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Dia,1854
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Dia,1854
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Dia,1854
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Dia,1854
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Política,100
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Dia,1854
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Natal,1436
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Política,100
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Dia,1854
Viver,https://trello.com/c/b2DjAqos,2023-12-27T18:33:23,Viver,5
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T18:31:33,Viver,5
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T18:30:26,Esportes,12
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T18:29:12,Esportes,12
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Política,100
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Dia,1854
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T17:48:40,Viver,5
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T17:45:18,Viver,5
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T17:44:28,Esportes,12
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T17:43:30,Esportes,12
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T17:42:39,Esportes,12
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T17:41:34,Esportes,12
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2023-12-26T17:37:15,Esportes,12
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Dia,1854
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Domingo,470
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,Dia,1854
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,Dia,1854
América,https://trello.com/c/HxcMn5pM,2023-12-20T17:56:20,Esportes,12
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Esportes,12
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Dia,1854
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2023-12-20T17:38:07,Política,100
