pauta,link,data,editoria,freq_edi
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Dia,2029
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Natal,1578
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Dia,2029
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Natal,1578
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Dia,2029
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Natal,1578
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,MAGNUS NASCIMENTO,58
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Dia,2029
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Economia,728
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Dia,2029
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Natal,1578
TRECHO DA BR-101 INTERDITADO NESTA SEGUNDA-FEIRA (22),https://trello.com/c/cODbPoXT,2024-07-22T20:52:58.075Z,Pauta sem editoria,0
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Natal,1578
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Dia,2029
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Dia,2029
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Economia,728
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,MAGNUS NASCIMENTO,58
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Dia,2029
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Economia,728
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Dia,2029
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Economia,728
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,MAGNUS NASCIMENTO,58
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Dia,2029
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Natal,1578
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Natal,1578
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Domingo,504
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,MAGNUS NASCIMENTO,58
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Domingo,504
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Economia,728
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Domingo,504
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Natal,1578
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Economia,728
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Domingo,504
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Dia,2029
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Natal,1578
LEVANTAMENTO SEBRAE SOBRE PEQUENOS NEGÓCIOS E PRODUTORES RURAIS NO RN,https://trello.com/c/QbNBiCFE,2024-08-05T17:45:29.997Z,Dia,2029
LEVANTAMENTO SEBRAE SOBRE PEQUENOS NEGÓCIOS E PRODUTORES RURAIS NO RN,https://trello.com/c/QbNBiCFE,2024-08-05T17:45:29.997Z,Economia,728
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Dia,2029
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Natal,1578
AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z,Dia,2029
AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z,Natal,1578
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Dia,2029
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Natal,1578
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Dia,2029
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Natal,1578
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,ADRIANO ABREU,21
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Dia,2029
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Natal,1578
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,ADRIANO ABREU,21
COLETIVA PREFEITO - ENGORDA DE PONTA NEGRA,https://trello.com/c/qv4mwgxe,2024-07-18T00:30:50.539Z,Dia,2029
COLETIVA PREFEITO - ENGORDA DE PONTA NEGRA,https://trello.com/c/qv4mwgxe,2024-07-18T00:30:50.539Z,Natal,1578
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,Dia,2029
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,Economia,728
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,MAGNUS NASCIMENTO,58
FISCALIZAÇÃO DE ESGOTOS PRAIA DE PONTA NEGRA,https://trello.com/c/ZCcrFh55,2024-07-15T15:54:39.066Z,Pauta sem editoria,0
ÍNDICE DE PROGRESSO SOCIAL NO BRASIL,https://trello.com/c/sjJR1IE5,2024-07-14T14:34:36.329Z,Dia,2029
ÍNDICE DE PROGRESSO SOCIAL NO BRASIL,https://trello.com/c/sjJR1IE5,2024-07-14T14:34:36.329Z,Natal,1578
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,Dia,2029
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,Economia,728
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,MAGNUS NASCIMENTO,58
NOVIDADES DA FESTA DO BOI 2024,https://trello.com/c/b47SEscg,2024-07-16T21:10:11.505Z,Dia,2029
NOVIDADES DA FESTA DO BOI 2024,https://trello.com/c/b47SEscg,2024-07-16T21:10:11.505Z,Economia,728
INVASÃO DIÁRIO DE NATAL/MLB,https://trello.com/c/PVF5kUCF,2024-07-16T21:10:09.141Z,Dia,2029
INVASÃO DIÁRIO DE NATAL/MLB,https://trello.com/c/PVF5kUCF,2024-07-16T21:10:09.141Z,Natal,1578
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,MAGNUS NASCIMENTO,58
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,Dia,2029
DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z,Economia,728
PONTE NEWTON NAVARRO COM ESTRUTURA DANIFICADA - BURACO EM UMA DAS LATERAIS,https://trello.com/c/hXRtg0dq,2024-07-15T21:27:25.467Z,Dia,2029
PONTE NEWTON NAVARRO COM ESTRUTURA DANIFICADA - BURACO EM UMA DAS LATERAIS,https://trello.com/c/hXRtg0dq,2024-07-15T21:27:25.467Z,Natal,1578
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,Natal,1578
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,MAGNUS NASCIMENTO,58
VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z,Dia,2029
NOVO ENSINO MÉDIO - CEI ROMUALDO E ROBERTO FREIRE,https://trello.com/c/L7KYdPcf,2024-07-10T21:19:06.417Z,Dia,2029
NOVO ENSINO MÉDIO - CEI ROMUALDO E ROBERTO FREIRE,https://trello.com/c/L7KYdPcf,2024-07-10T21:19:06.417Z,Natal,1578
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,Dia,2029
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,Natal,1578
BURAQUEIRA NA ROTA DO SOL,https://trello.com/c/IB39v42b,2024-07-14T14:34:40.597Z,MAGNUS NASCIMENTO,58
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,Dia,2029
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,Natal,1578
"EM NATAL MAIS DE 9 MIL PESSOAS ESTÃO APTAS, MAS NÃO RETORNARAM PARA SEGUNDA DOSE DA DENGUE",https://trello.com/c/fkY5WeV5,2024-07-14T14:34:32.030Z,MAGNUS NASCIMENTO,58
"FRACASSO DA PARCERIA: PRÓ-SERTÃO, SHEIN E COTEMINAS",https://trello.com/c/tSR8EeHC,2024-07-15T21:14:59.369Z,Dia,2029
"FRACASSO DA PARCERIA: PRÓ-SERTÃO, SHEIN E COTEMINAS",https://trello.com/c/tSR8EeHC,2024-07-15T21:14:59.369Z,Economia,728
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,ADRIANO ABREU,21
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,Domingo,504
COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z,Natal,1578
EMPRÉSTIMOS MUNICÍPIOS,https://trello.com/c/xyikAmaK,2024-07-14T14:34:00.619Z,Economia,728
EMPRÉSTIMOS MUNICÍPIOS,https://trello.com/c/xyikAmaK,2024-07-14T14:34:00.619Z,Domingo,504
PL DA INTELIGÊNCIA ARTIFICIAL,https://trello.com/c/FLRlhhf1,2024-07-09T21:36:45.335Z,Domingo,504
PL DA INTELIGÊNCIA ARTIFICIAL,https://trello.com/c/FLRlhhf1,2024-07-09T21:36:45.335Z,Economia,728
ENGORDA NAS PRAIAS DO BRASIL - QUAL O RETORNO QUE TIVERAM?,https://trello.com/c/OBhFJydo,2024-07-09T15:12:34.813Z,Domingo,504
ENGORDA NAS PRAIAS DO BRASIL - QUAL O RETORNO QUE TIVERAM?,https://trello.com/c/OBhFJydo,2024-07-09T15:12:34.813Z,Economia,728
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,Dia,2029
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,Natal,1578
PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z,MAGNUS NASCIMENTO,58
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,Economia,728
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,Dia,2029
CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z,MAGNUS NASCIMENTO,58
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,Dia,2029
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,Natal,1578
AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z,ADRIANO ABREU,21
VENDA IRREGULAR NO COMÉRCIO DE CORDÕES PARA AUTISTAS,https://trello.com/c/WvnqlXcd,2024-07-09T21:09:11.280Z,Natal,1578
VENDA IRREGULAR NO COMÉRCIO DE CORDÕES PARA AUTISTAS,https://trello.com/c/WvnqlXcd,2024-07-09T21:09:11.280Z,Dia,2029
ENGORDA - DESDOBRAMENTOS,https://trello.com/c/a5Xh9eKI,2024-07-10T21:19:46.113Z,Dia,2029
ENGORDA - DESDOBRAMENTOS,https://trello.com/c/a5Xh9eKI,2024-07-10T21:19:46.113Z,Natal,1578
REITORES DE INSTITUTOS FEDERAIS VÃO A BRASÍLIA EM BUSCA DE MAIS ORÇAMENTO,https://trello.com/c/j2Y3uB4m,2024-07-10T21:18:51.664Z,Dia,2029
REITORES DE INSTITUTOS FEDERAIS VÃO A BRASÍLIA EM BUSCA DE MAIS ORÇAMENTO,https://trello.com/c/j2Y3uB4m,2024-07-10T21:18:51.664Z,Natal,1578
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,Dia,2029
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,Natal,1578
FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z,MAGNUS NASCIMENTO,58
ENGORDA PONTA NEGRA,https://trello.com/c/kUqLCqvl,2024-07-08T21:28:28.725Z,Dia,2029
ENGORDA PONTA NEGRA,https://trello.com/c/kUqLCqvl,2024-07-08T21:28:28.725Z,Natal,1578
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,Dia,2029
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,Natal,1578
PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z,ADRIANO ABREU,21
HUOL OFERECE TESTE CLÍNICO E TERAPIA PARA TABAGISMO,https://trello.com/c/L7b7YQyh,2024-07-08T21:36:43.529Z,Dia,2029
HUOL OFERECE TESTE CLÍNICO E TERAPIA PARA TABAGISMO,https://trello.com/c/L7b7YQyh,2024-07-08T21:36:43.529Z,Natal,1578
GO RN - INSCRIÇÕES ABERTAS,https://trello.com/c/PfRUakpd,2024-07-10T21:14:10.517Z,Dia,2029
GO RN - INSCRIÇÕES ABERTAS,https://trello.com/c/PfRUakpd,2024-07-10T21:14:10.517Z,Natal,1578
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,Dia,2029
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,Economia,728
ALTA NA VENDA DE VEÍCULOS,https://trello.com/c/dLM9Odhu,2024-07-07T21:55:11.941Z,MAGNUS NASCIMENTO,58
RN LIDERA LISTA DE ESTADOS ACIMA DO LIMITE DA LFR,https://trello.com/c/iLS3tEIL,2024-07-10T16:07:05.269Z,Dia,2029
RN LIDERA LISTA DE ESTADOS ACIMA DO LIMITE DA LFR,https://trello.com/c/iLS3tEIL,2024-07-10T16:07:05.269Z,Economia,728
CAMPANHA DE COMBATE ÀS HEPATITES VIRAIS,https://trello.com/c/rakCCysV,2024-07-09T21:08:46.316Z,Dia,2029
CAMPANHA DE COMBATE ÀS HEPATITES VIRAIS,https://trello.com/c/rakCCysV,2024-07-09T21:08:46.316Z,Natal,1578
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,Dia,2029
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,Natal,1578
ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z,MAGNUS NASCIMENTO,58
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,Dia,2029
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,Economia,728
ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z,ALEX RÉGIS,15
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,Economia,728
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,Dia,2029
AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z,MAGNUS NASCIMENTO,58
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,Dia,2029
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,Natal,1578
OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z,ADRIANO ABREU,21
TURISMO DE EVENTOS NO RN,https://trello.com/c/2kM3sidL,2024-07-07T21:55:07.616Z,Economia,728
TURISMO DE EVENTOS NO RN,https://trello.com/c/2kM3sidL,2024-07-07T21:55:07.616Z,Dia,2029
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,Dia,2029
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,Natal,1578
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,ADRIANO ABREU,21
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,Dia,2029
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,Natal,1578
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,ADRIANO ABREU,21
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/3mjyRwGr,2024-07-08T21:20:30.499Z,Dia,2029
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/3mjyRwGr,2024-07-08T21:20:30.499Z,Natal,1578
STARTUPS DO METRÓPOLE PARQUE TEM SUCESSO ACIMA DO NACIONAL,https://trello.com/c/O8zzcdAC,2024-07-07T21:54:48.580Z,Dia,2029
STARTUPS DO METRÓPOLE PARQUE TEM SUCESSO ACIMA DO NACIONAL,https://trello.com/c/O8zzcdAC,2024-07-07T21:54:48.580Z,Natal,1578
IHUB - UFRN - CIDADES INTELIGENTES,https://trello.com/c/kt8dviZ1,2024-07-08T21:20:22.434Z,Dia,2029
IHUB - UFRN - CIDADES INTELIGENTES,https://trello.com/c/kt8dviZ1,2024-07-08T21:20:22.434Z,Economia,728
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Natal,1578
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Domingo,504
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,ADRIANO ABREU,21
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Domingo,504
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Natal,1578
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,ALEX RÉGIS,15
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Dia,2029
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Economia,728
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,MAGNUS NASCIMENTO,58
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Domingo,504
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Natal,1578
AUDIÊNCIA PÚBLICA NA OLAVO MONTENEGRO,https://trello.com/c/3XhSwnyr,2024-07-05T16:03:38.076Z,Pauta sem editoria,0
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Domingo,504
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Economia,728
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,MAGNUS NASCIMENTO,58
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Dia,2029
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Natal,1578
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Dia,2029
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Natal,1578
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Dia,2029
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Natal,1578
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Dia,2029
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Natal,1578
ENGORDA - MOBILIZAÇÃO,https://trello.com/c/TAwXtYX6,2024-07-07T21:29:30.919Z,Dia,2029
ENGORDA - MOBILIZAÇÃO,https://trello.com/c/TAwXtYX6,2024-07-07T21:29:30.919Z,Natal,1578
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Dia,2029
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Natal,1578
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,MAGNUS NASCIMENTO,58
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Dia,2029
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Economia,728
EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z,Dia,2029
