pauta,link,data,editoria,freq_edi
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-26T21:18:30.492Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-26T21:18:30.429Z,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-26T21:18:30.429Z,Domingo,410
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-26T21:18:30.421Z,Domingo,410
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-26T21:18:30.421Z,Política,100
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-26T21:18:30.419Z,Dia,1504
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-26T21:18:30.419Z,Economia,521
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-26T21:18:30.410Z,Dia,1504
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-26T21:18:30.410Z,Natal,1184
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-26T21:18:30.400Z,Dia,1504
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-26T21:18:30.400Z,Economia,521
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-26T21:18:30.390Z,Economia,521
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-26T21:18:30.390Z,Dia,1504
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-26T21:18:30.384Z,Dia,1504
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-26T21:18:30.384Z,Natal,1184
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-26T21:18:30.378Z,Dia,1504
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-26T21:18:30.378Z,Natal,1184
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-26T21:18:30.363Z,Natal,1184
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-26T21:18:30.363Z,Dia,1504
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-26T21:18:30.353Z,Dia,1504
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-26T21:18:30.353Z,Natal,1184
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-26T21:18:30.351Z,Dia,1504
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-26T21:18:30.343Z,Dia,1504
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-26T21:18:30.343Z,Natal,1184
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-26T21:18:30.331Z,Dia,1504
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-26T21:18:30.331Z,Economia,521
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-26T21:18:30.323Z,Dia,1504
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-26T21:18:30.323Z,Natal,1184
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-26T21:18:30.314Z,Dia,1504
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-26T21:18:30.314Z,Natal,1184
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-26T21:18:30.308Z,Dia,1504
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-26T21:18:30.308Z,Natal,1184
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-26T21:18:30.298Z,Dia,1504
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-26T21:18:30.298Z,Economia,521
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-26T21:18:30.285Z,Domingo,410
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-26T21:18:30.285Z,Natal,1184
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-26T21:18:30.278Z,Dia,1504
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-26T21:18:30.278Z,Natal,1184
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-26T21:18:30.267Z,Economia,521
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-26T21:18:30.267Z,Dia,1504
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-26T21:18:30.262Z,Economia,521
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-26T21:18:30.262Z,Domingo,410
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-26T21:18:30.249Z,Domingo,410
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-26T21:18:30.249Z,Natal,1184
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-26T21:18:30.244Z,Economia,521
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-26T21:18:30.244Z,Dia,1504
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-26T21:18:30.223Z,Natal,1184
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-26T21:18:30.223Z,Domingo,410
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-26T21:18:30.218Z,Natal,1184
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-26T21:18:30.218Z,Dia,1504
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-26T21:18:30.196Z,Dia,1504
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-26T21:18:30.196Z,Economia,521
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-26T21:18:30.182Z,Natal,1184
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-26T21:18:30.182Z,Domingo,410
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-26T21:18:30.165Z,Domingo,410
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-26T21:18:30.165Z,Natal,1184
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-26T21:18:30.160Z,Domingo,410
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-26T21:18:30.160Z,Natal,1184
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-26T21:18:30.148Z,Domingo,410
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-26T21:18:30.148Z,Economia,521
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-26T21:18:30.127Z,Dia,1504
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-26T21:18:30.127Z,Natal,1184
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-26T21:18:30.122Z,Dia,1504
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-26T21:18:30.122Z,Natal,1184
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-26T21:18:30.108Z,Dia,1504
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-26T21:18:30.108Z,Natal,1184
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-26T21:18:30.103Z,Dia,1504
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-26T21:18:30.103Z,Natal,1184
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-26T21:18:30.079Z,Natal,1184
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-26T21:18:30.079Z,Dia,1504
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-26T21:18:30.076Z,Dia,1504
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-26T21:18:30.076Z,Natal,1184
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-26T21:18:30.069Z,Economia,521
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-26T21:18:30.069Z,Dia,1504
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-26T21:18:30.064Z,Dia,1504
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-26T21:18:30.064Z,Natal,1184
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-26T21:18:30.042Z,Economia,521
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-26T21:18:30.042Z,Dia,1504
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-26T21:18:30.038Z,Pauta sem editoria,0
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-26T21:18:30.033Z,Dia,1504
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-26T21:18:30.033Z,Natal,1184
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-26T21:18:30.027Z,Dia,1504
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-03-26T21:18:30.027Z,Economia,521
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-26T21:18:30.012Z,Dia,1504
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-26T21:18:30.012Z,Natal,1184
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-26T21:18:30.005Z,Dia,1504
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-26T21:18:30.005Z,Natal,1184
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-26T21:18:30.000Z,Dia,1504
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-26T21:18:30.000Z,Natal,1184
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-26T21:18:29.990Z,Domingo,410
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-26T21:18:29.990Z,Natal,1184
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-26T21:18:29.982Z,Domingo,410
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-26T21:18:29.982Z,Economia,521
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-26T21:18:29.974Z,Domingo,410
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-03-26T21:18:29.974Z,Natal,1184
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-26T21:18:29.972Z,Natal,1184
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-26T21:18:29.972Z,Domingo,410
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-26T21:18:29.961Z,Política,100
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-26T21:18:29.961Z,Domingo,410
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-26T21:18:29.953Z,Política,100
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-26T21:18:29.953Z,Domingo,410
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-26T21:18:29.940Z,Política,100
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-26T21:18:29.940Z,Dia,1504
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-26T21:18:29.940Z,Dia,1504
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-26T21:18:29.940Z,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-26T21:18:29.930Z,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-26T21:18:29.930Z,Dia,1504
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-26T21:18:29.920Z,Dia,1504
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-26T21:18:29.920Z,Política,100
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-26T21:18:29.905Z,Pauta sem editoria,0
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-26T21:18:29.905Z,Dia,1504
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-26T21:18:29.905Z,Natal,1184
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-26T21:18:29.900Z,Dia,1504
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-26T21:18:29.900Z,Economia,521
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-03-26T21:18:29.887Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-26T21:18:29.867Z,Dia,1504
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-26T21:18:29.867Z,Natal,1184
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-26T21:18:29.867Z,Economia,521
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-26T21:18:29.867Z,Dia,1504
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-26T21:18:29.857Z,Dia,1504
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-26T21:18:29.857Z,Natal,1184
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-26T21:18:29.847Z,Dia,1504
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-26T21:18:29.847Z,Economia,521
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-26T21:18:29.831Z,Economia,521
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-26T21:18:29.831Z,Dia,1504
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-26T21:18:29.831Z,Dia,1504
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-26T21:18:29.831Z,Economia,521
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-26T21:18:29.821Z,Dia,1504
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-26T21:18:29.821Z,Natal,1184
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-26T21:18:29.818Z,Dia,1504
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-26T21:18:29.818Z,Natal,1184
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-26T21:18:29.799Z,Dia,1504
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-26T21:18:29.799Z,Natal,1184
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-26T21:18:29.799Z,Dia,1504
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-26T21:18:29.799Z,Economia,521
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-26T21:18:29.793Z,Natal,1184
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-26T21:18:29.793Z,Dia,1504
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-26T21:18:29.788Z,Dia,1504
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-26T21:18:29.788Z,Natal,1184
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-26T21:18:29.766Z,Dia,1504
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-26T21:18:29.766Z,Natal,1184
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-26T21:18:29.766Z,Dia,1504
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-26T21:18:29.766Z,Economia,521
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-03-26T21:18:29.755Z,Pauta sem editoria,0
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-26T21:18:29.750Z,Dia,1504
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-26T21:18:29.750Z,Economia,521
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-26T21:18:29.732Z,Economia,521
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-26T21:18:29.732Z,Dia,1504
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-26T21:18:29.730Z,Dia,1504
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-26T21:18:29.730Z,Natal,1184
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-26T21:18:29.723Z,Natal,1184
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-26T21:18:29.723Z,Dia,1504
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-26T21:18:29.717Z,Dia,1504
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-26T21:18:29.717Z,Natal,1184
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-26T21:18:29.700Z,Dia,1504
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-26T21:18:29.700Z,Economia,521
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-26T21:18:29.698Z,Política,100
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-26T21:18:29.698Z,Dia,1504
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-26T21:18:29.692Z,Dia,1504
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-26T21:18:29.692Z,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-26T21:18:29.683Z,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-26T21:18:29.683Z,Dia,1504
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-26T21:18:29.669Z,Dia,1504
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-26T21:18:29.669Z,Política,100
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-26T21:18:29.661Z,Domingo,410
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-26T21:18:29.661Z,Natal,1184
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-26T21:18:29.656Z,Economia,521
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-26T21:18:29.656Z,Dia,1504
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-26T21:18:29.651Z,Dia,1504
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-26T21:18:29.651Z,Natal,1184
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-26T21:18:29.637Z,Dia,1504
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-26T21:18:29.637Z,Natal,1184
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-26T21:18:29.634Z,Domingo,410
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-26T21:18:29.634Z,Natal,1184
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-26T21:18:29.631Z,Domingo,410
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-26T21:18:29.631Z,Economia,521
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-26T21:18:29.626Z,Política,100
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-26T21:18:29.626Z,Dia,1504
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-26T21:18:29.608Z,Dia,1504
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-26T21:18:29.608Z,Política,100
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-26T21:18:29.605Z,Dia,1504
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-26T21:18:29.605Z,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-26T21:18:29.602Z,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-26T21:18:29.602Z,Dia,1504
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-26T21:18:29.597Z,Natal,1184
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-26T21:18:29.597Z,Dia,1504
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-26T21:18:29.581Z,Dia,1504
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-26T21:18:29.581Z,Natal,1184
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-26T21:18:29.578Z,Dia,1504
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-26T21:18:29.578Z,Natal,1184
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-26T21:18:29.572Z,Natal,1184
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-26T21:18:29.572Z,Dia,1504
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-26T21:18:29.566Z,Dia,1504
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-26T21:18:29.566Z,Economia,521
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-26T21:18:29.543Z,Pauta sem editoria,0
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-26T21:18:29.543Z,Dia,1504
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-26T21:18:29.543Z,Natal,1184
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-26T21:18:29.539Z,Política,100
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-26T21:18:29.539Z,Dia,1504
