pauta,link,data,editoria,freq_edi
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,Dia,1975
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,Natal,1533
ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z,ADRIANO ABREU,17
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,Dia,1975
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,Natal,1533
ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z,ADRIANO ABREU,17
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/3mjyRwGr,2024-07-08T21:20:30.499Z,Dia,1975
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/3mjyRwGr,2024-07-08T21:20:30.499Z,Natal,1533
STARTUPS DO METRÓPOLE PARQUE TEM SUCESSO ACIMA DO NACIONAL,https://trello.com/c/O8zzcdAC,2024-07-07T21:54:48.580Z,Dia,1975
STARTUPS DO METRÓPOLE PARQUE TEM SUCESSO ACIMA DO NACIONAL,https://trello.com/c/O8zzcdAC,2024-07-07T21:54:48.580Z,Natal,1533
IHUB - UFRN - CIDADES INTELIGENTES,https://trello.com/c/kt8dviZ1,2024-07-08T21:20:22.434Z,Dia,1975
IHUB - UFRN - CIDADES INTELIGENTES,https://trello.com/c/kt8dviZ1,2024-07-08T21:20:22.434Z,Economia,709
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Natal,1533
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Domingo,490
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,ADRIANO ABREU,17
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Domingo,490
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Natal,1533
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,ALEX RÉGIS,15
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Dia,1975
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Economia,709
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,MAGNUS NASCIMENTO,49
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Domingo,490
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Natal,1533
AUDIÊNCIA PÚBLICA NA OLAVO MONTENEGRO,https://trello.com/c/3XhSwnyr,2024-07-05T16:03:38.076Z,Pauta sem editoria,0
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Domingo,490
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Economia,709
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,MAGNUS NASCIMENTO,49
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Dia,1975
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Natal,1533
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Dia,1975
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Natal,1533
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Dia,1975
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Natal,1533
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Dia,1975
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Natal,1533
ENGORDA - MOBILIZAÇÃO,https://trello.com/c/TAwXtYX6,2024-07-07T21:29:30.919Z,Dia,1975
ENGORDA - MOBILIZAÇÃO,https://trello.com/c/TAwXtYX6,2024-07-07T21:29:30.919Z,Natal,1533
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Dia,1975
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Natal,1533
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,MAGNUS NASCIMENTO,49
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Dia,1975
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Economia,709
EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z,Dia,1975
EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z,Economia,709
CONGRESSO DE EVEx,https://trello.com/c/xvW0M7JD,2024-07-02T22:08:16.778Z,Dia,1975
CONGRESSO DE EVEx,https://trello.com/c/xvW0M7JD,2024-07-02T22:08:16.778Z,Economia,709
DTA EM NATAL - ATUALIZAÇÃO ENGORDA DE P.NEGRA,https://trello.com/c/8P2aHSou,2024-07-03T01:46:19.668Z,Dia,1975
DTA EM NATAL - ATUALIZAÇÃO ENGORDA DE P.NEGRA,https://trello.com/c/8P2aHSou,2024-07-03T01:46:19.668Z,Natal,1533
MOVIMENTAÇÃO DE TURISTAS NO RN,https://trello.com/c/qqvBvWWa,2024-07-02T22:08:27.496Z,Dia,1975
MOVIMENTAÇÃO DE TURISTAS NO RN,https://trello.com/c/qqvBvWWa,2024-07-02T22:08:27.496Z,Economia,709
GOVERNO FEDERAL AUTORIZA RELICITAÇÃO DO TERMINAL PESQUEIRO,https://trello.com/c/CTEvP7bI,2024-07-02T22:08:04.701Z,Dia,1975
GOVERNO FEDERAL AUTORIZA RELICITAÇÃO DO TERMINAL PESQUEIRO,https://trello.com/c/CTEvP7bI,2024-07-02T22:08:04.701Z,Economia,709
JULHO VERDE,https://trello.com/c/o3nIQ351,2024-07-02T16:26:02.534Z,Dia,1975
JULHO VERDE,https://trello.com/c/o3nIQ351,2024-07-02T16:26:02.534Z,Natal,1533
VACINAÇÃO CONTRA A GRIPE - BALANÇO GERAL,https://trello.com/c/exlvqPaC,2024-07-02T22:07:53.649Z,Dia,1975
VACINAÇÃO CONTRA A GRIPE - BALANÇO GERAL,https://trello.com/c/exlvqPaC,2024-07-02T22:07:53.649Z,Natal,1533
GREVE NO IBAMA,https://trello.com/c/z0HiecTC,2024-06-23T23:29:41.023Z,Dia,1975
GREVE NO IBAMA,https://trello.com/c/z0HiecTC,2024-06-23T23:29:41.023Z,Natal,1533
FALTA DE INSULINA NA REDE PÚBLICA,https://trello.com/c/NfMdCHMz,2024-07-01T00:29:40.277Z,Dia,1975
FALTA DE INSULINA NA REDE PÚBLICA,https://trello.com/c/NfMdCHMz,2024-07-01T00:29:40.277Z,Natal,1533
ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z,Dia,1975
ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z,Economia,709
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Dia,1975
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Economia,709
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Dia,1975
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Natal,1533
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Dia,1975
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Natal,1533
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Dia,1975
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Natal,1533
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Economia,709
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Domingo,490
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Natal,1533
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Domingo,490
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Domingo,490
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Economia,709
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Dia,1975
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Natal,1533
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Dia,1975
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Economia,709
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Dia,1975
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Natal,1533
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Dia,1975
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Natal,1533
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Dia,1975
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Economia,709
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Dia,1975
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Economia,709
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Dia,1975
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Natal,1533
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Dia,1975
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Economia,709
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Dia,1975
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Natal,1533
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Dia,1975
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Economia,709
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Dia,1975
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Natal,1533
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Dia,1975
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Natal,1533
AREIA NA AVENIDA JOÃO MEDEIROS FILHO - ZN,https://trello.com/c/GdHhffHc,2024-06-26T00:04:42.991Z,Pauta sem editoria,0
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Dia,1975
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Natal,1533
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Dia,1975
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Natal,1533
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Dia,1975
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Economia,709
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Dia,1975
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Economia,709
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Dia,1975
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Natal,1533
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Dia,1975
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Natal,1533
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Dia,1975
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Natal,1533
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Dia,1975
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Economia,709
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Dia,1975
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Economia,709
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Dia,1975
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Economia,709
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Dia,1975
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Economia,709
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Dia,1975
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Natal,1533
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Dia,1975
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Natal,1533
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Economia,709
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Dia,1975
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Dia,1975
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Natal,1533
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Dia,1975
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Natal,1533
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Dia,1975
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Natal,1533
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Dia,1975
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Economia,709
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Domingo,490
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Economia,709
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Economia,709
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Dia,1975
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Economia,709
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Dia,1975
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Domingo,490
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Natal,1533
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Economia,709
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Domingo,490
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Natal,1533
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Domingo,490
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Dia,1975
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Natal,1533
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Dia,1975
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Natal,1533
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Dia,1975
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Economia,709
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Dia,1975
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Natal,1533
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Dia,1975
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Economia,709
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Dia,1975
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Natal,1533
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Dia,1975
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Economia,709
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Dia,1975
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Natal,1533
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Dia,1975
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Natal,1533
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Dia,1975
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Natal,1533
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Dia,1975
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Natal,1533
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Dia,1975
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Natal,1533
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Dia,1975
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Natal,1533
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Dia,1975
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Natal,1533
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Natal,1533
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Dia,1975
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Natal,1533
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Dia,1975
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Dia,1975
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Natal,1533
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Dia,1975
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Natal,1533
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Natal,1533
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Dia,1975
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Economia,709
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Dia,1975
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Natal,1533
