pauta,link,data,editoria,freq_edi
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-01T23:34:38.180Z,Natal,1357
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Dia,1737
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Economia,607
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Dia,1737
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Natal,1357
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Dia,1737
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Natal,1357
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Dia,1737
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Natal,1357
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Domingo,449
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Natal,1357
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Dia,1737
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Natal,1357
DIAGNÓSTICO DE LINFOMA EM CRIANÇAS E ADOLESCENTES  ENFRENTA DIFICULDADE,https://trello.com/c/FXCqsggC,2024-04-09T21:36:43.113Z,Pauta sem editoria,0
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Domingo,449
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Economia,607
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Dia,1737
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Natal,1357
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Domingo,449
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Natal,1357
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Dia,1737
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Natal,1357
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Dia,1737
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Natal,1357
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Dia,1737
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Natal,1357
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Política,100
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Domingo,449
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Política,100
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Dia,1737
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Política,100
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Dia,1737
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Política,100
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Dia,1737
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Dia,1737
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Dia,1737
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Dia,1737
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Política,100
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Dia,1737
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Dia,1737
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Dia,1737
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Política,100
Deputado federal diz que vai entrar com representação no Conselho de Ética contra Mineiro,https://trello.com/c/eKWQT1SP,2024-03-25T18:07:28,Pauta sem editoria,0
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Política,100
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Dia,1737
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Política,100
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Dia,1737
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Domingo,449
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Domingo,449
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Política,100
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Domingo,449
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Política,100
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Dia,1737
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Dia,1737
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Dia,1737
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Dia,1737
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Dia,1737
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Dia,1737
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Dia,1737
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Política,100
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Domingo,449
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Política,100
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Domingo,449
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Política,100
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Domingo,449
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Dia,1737
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Natal,1357
Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-03-25T14:19:38,Dia,1737
TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-03-25T14:18:28,Dia,1737
Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-03-25T14:17:02,Dia,1737
Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-03-25T14:15:58,Dia,1737
MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-25T14:14:43,Dia,1737
Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-03-25T14:13:20,Dia,1737
Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-03-25T14:11:42,Dia,1737
Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-03-25T14:10:45,Dia,1737
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-03-25T14:09:18,Dia,1737
Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-03-25T14:07:53,Dia,1737
Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-03-25T13:30:49,Dia,1737
PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-03-25T13:28:20,Dia,1737
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-03-25T13:24:45,Dia,1737
Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-03-25T13:16:56,Dia,1737
União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-03-25T13:15:39,Dia,1737
Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-03-25T13:14:31,Dia,1737
"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-03-25T13:13:07,Domingo,449
"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-03-25T13:11:41,Domingo,449
Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-03-25T13:09:16,Domingo,449
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Dia,1737
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Natal,1357
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Dia,1737
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Natal,1357
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Economia,607
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Dia,1737
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Natal,1357
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Dia,1737
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Dia,1737
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Economia,607
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Dia,1737
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Economia,607
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Natal,1357
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Dia,1737
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Dia,1737
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Natal,1357
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Domingo,449
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Economia,607
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Dia,1737
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Natal,1357
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Dia,1737
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Economia,607
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Economia,607
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Dia,1737
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Dia,1737
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Natal,1357
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Dia,1737
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Natal,1357
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Domingo,449
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Natal,1357
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Dia,1737
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Natal,1357
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Dia,1737
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Natal,1357
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Dia,1737
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Natal,1357
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Economia,607
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Dia,1737
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Domingo,449
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Economia,607
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T01:14:52.340Z,Dia,1737
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T01:14:52.340Z,Natal,1357
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T01:14:58.662Z,Dia,1737
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T01:14:58.662Z,Natal,1357
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-13T16:09:21.977Z,Dia,1737
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-13T16:09:21.977Z,Natal,1357
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T16:58:00,Política,100
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T16:58:00,Dia,1737
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T16:56:05,Política,100
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T16:56:05,Dia,1737
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T16:53:44,Dia,1737
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T16:53:44,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T16:49:53,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T16:49:53,Dia,1737
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T16:49:04,Dia,1737
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T16:49:04,Política,100
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T16:47:58,Dia,1737
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T16:47:58,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T16:46:10,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T16:46:10,Domingo,449
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T16:45:26,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T16:45:26,Domingo,449
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T16:43:52,Domingo,449
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T16:43:52,Política,100
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T01:39:24.220Z,Economia,607
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T01:39:24.220Z,Dia,1737
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.260Z,Economia,607
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.260Z,Dia,1737
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.214Z,Dia,1737
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.214Z,Natal,1357
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T13:55:03.518Z,Economia,607
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T13:55:03.518Z,Domingo,449
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Dia,1737
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Economia,607
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Dia,1737
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Natal,1357
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Natal,1357
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Dia,1737
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Dia,1737
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Economia,607
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Natal,1357
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Dia,1737
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Dia,1737
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Natal,1357
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Natal,1357
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Dia,1737
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Dia,1737
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Natal,1357
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Economia,607
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Domingo,449
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Dia,1737
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Economia,607
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Natal,1357
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Domingo,449
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Natal,1357
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Dia,1737
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Dia,1737
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Economia,607
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Domingo,449
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Domingo,449
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Política,100
