pauta,link,data,editoria,freq_edi
ENGORDA DE PONTA NEGRA,https://trello.com/c/g5517O21,2024-08-09T13:42:11.534Z,Dia,2080
ENGORDA DE PONTA NEGRA,https://trello.com/c/g5517O21,2024-08-09T13:42:11.534Z,Natal,1616
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,Domingo,514
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,POLÍTICA,2
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Domingo,514
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Natal,1616
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Domingo,514
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Economia,749
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Domingo,514
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Natal,1616
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Domingo,514
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Economia,749
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Natal,1616
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Dia,2080
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Dia,2080
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Economia,749
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Dia,2080
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Natal,1616
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Dia,2080
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Natal,1616
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Dia,2080
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Natal,1616
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Dia,2080
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Natal,1616
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Dia,2080
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Economia,749
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,MAGNUS NASCIMENTO,64
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Dia,2080
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Natal,1616
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Dia,2080
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Natal,1616
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,MAGNUS NASCIMENTO,64
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Dia,2080
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Natal,1616
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Natal,1616
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Dia,2080
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,MAGNUS NASCIMENTO,64
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Dia,2080
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Natal,1616
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,MAGNUS NASCIMENTO,64
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Dia,2080
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Natal,1616
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Dia,2080
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Natal,1616
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Dia,2080
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Natal,1616
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Dia,2080
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Natal,1616
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Dia,2080
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Natal,1616
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Dia,2080
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Economia,749
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Economia,749
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Dia,2080
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,MAGNUS NASCIMENTO,64
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Dia,2080
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Natal,1616
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,ADRIANO ABREU,31
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Dia,2080
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Economia,749
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Dia,2080
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Natal,1616
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,MAGNUS NASCIMENTO,64
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Dia,2080
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Natal,1616
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,MAGNUS NASCIMENTO,64
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Dia,2080
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Economia,749
CRESCENTE ÍNDICE DE AFOGAMENTOS NO BRASIL - 3 MORTES AO DIA,https://trello.com/c/AC0UEbaf,2024-07-29T00:12:39.062Z,Dia,2080
CRESCENTE ÍNDICE DE AFOGAMENTOS NO BRASIL - 3 MORTES AO DIA,https://trello.com/c/AC0UEbaf,2024-07-29T00:12:39.062Z,Natal,1616
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,Dia,2080
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,Natal,1616
CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z,MAGNUS NASCIMENTO,64
SEIS MESES DA INVASÃO DO MLB AO TERRENO DO DN - REPERCUSSÃO COM SETOR PRODUTIVO,https://trello.com/c/Fs5YrNdr,2024-07-29T21:14:40.624Z,Dia,2080
SEIS MESES DA INVASÃO DO MLB AO TERRENO DO DN - REPERCUSSÃO COM SETOR PRODUTIVO,https://trello.com/c/Fs5YrNdr,2024-07-29T21:14:40.624Z,Natal,1616
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,Economia,749
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,Dia,2080
FECOMÉRCIO REÚNE POLÍTICOS PARA DISCUTIR REFORMA TRIBUTÁRIA,https://trello.com/c/RhIcL4ms,2024-07-29T00:01:22.069Z,MAGNUS NASCIMENTO,64
REPERCUSSÃO MATÉRIA SEGURANÇA PÚBLICA - ASSOCIAÇÕES,https://trello.com/c/fi25Deke,2024-07-29T21:14:32.207Z,Dia,2080
REPERCUSSÃO MATÉRIA SEGURANÇA PÚBLICA - ASSOCIAÇÕES,https://trello.com/c/fi25Deke,2024-07-29T21:14:32.207Z,Natal,1616
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,Dia,2080
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,Economia,749
DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z,ADRIANO ABREU,31
AUDIÊNCIA ENGORDA - SEGUNDA-FEIRA,https://trello.com/c/exWdEpPP,2024-07-29T00:11:43.698Z,Dia,2080
AUDIÊNCIA ENGORDA - SEGUNDA-FEIRA,https://trello.com/c/exWdEpPP,2024-07-29T00:11:43.698Z,Economia,749
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Dia,2080
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Natal,1616
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Natal,1616
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Domingo,514
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Natal,1616
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Domingo,514
AUMENTO DE DOENÇAS SEXUAMENTE TRANSMISSÍVEIS NA TERCEIRA IDADE,https://trello.com/c/3kRuDkzW,2024-07-23T17:58:19.537Z,Domingo,514
AUMENTO DE DOENÇAS SEXUAMENTE TRANSMISSÍVEIS NA TERCEIRA IDADE,https://trello.com/c/3kRuDkzW,2024-07-23T17:58:19.537Z,Natal,1616
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Domingo,514
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Economia,749
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Dia,2080
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Natal,1616
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Dia,2080
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Natal,1616
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Dia,2080
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Natal,1616
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Dia,2080
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,MAGNUS NASCIMENTO,64
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Natal,1616
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Dia,2080
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Natal,1616
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Dia,2080
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Natal,1616
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Dia,2080
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Natal,1616
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,ADRIANO ABREU,31
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Dia,2080
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Natal,1616
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Dia,2080
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Natal,1616
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Dia,2080
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Natal,1616
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Dia,2080
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Natal,1616
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Dia,2080
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Natal,1616
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,ADRIANO ABREU,31
ESTREIA PROGRAMA PRIMEIRA PÁGINA,https://trello.com/c/eDoiUZaY,2024-07-24T21:24:51.413Z,Pauta sem editoria,0
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Dia,2080
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Natal,1616
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Economia,749
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Dia,2080
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Economia,749
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,MAGNUS NASCIMENTO,64
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Dia,2080
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Dia,2080
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Natal,1616
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Dia,2080
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Natal,1616
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Dia,2080
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Natal,1616
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Dia,2080
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Natal,1616
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Dia,2080
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Natal,1616
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,MAGNUS NASCIMENTO,64
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Dia,2080
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Economia,749
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Dia,2080
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Natal,1616
TRECHO DA BR-101 INTERDITADO NESTA SEGUNDA-FEIRA (22),https://trello.com/c/cODbPoXT,2024-07-22T20:52:58.075Z,Pauta sem editoria,0
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Natal,1616
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Dia,2080
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Dia,2080
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Economia,749
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,MAGNUS NASCIMENTO,64
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Dia,2080
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Economia,749
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Dia,2080
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Economia,749
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,MAGNUS NASCIMENTO,64
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Dia,2080
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Natal,1616
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Natal,1616
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Domingo,514
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,MAGNUS NASCIMENTO,64
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Domingo,514
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Economia,749
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Domingo,514
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Natal,1616
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Economia,749
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Domingo,514
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Dia,2080
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Natal,1616
LEVANTAMENTO SEBRAE SOBRE PEQUENOS NEGÓCIOS E PRODUTORES RURAIS NO RN,https://trello.com/c/QbNBiCFE,2024-08-05T17:45:29.997Z,Dia,2080
LEVANTAMENTO SEBRAE SOBRE PEQUENOS NEGÓCIOS E PRODUTORES RURAIS NO RN,https://trello.com/c/QbNBiCFE,2024-08-05T17:45:29.997Z,Economia,749
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Dia,2080
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Natal,1616
AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z,Dia,2080
AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z,Natal,1616
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Dia,2080
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Natal,1616
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Dia,2080
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Natal,1616
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,ADRIANO ABREU,31
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Dia,2080
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Natal,1616
