pauta,link,data,editoria,freq_edi
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-14T18:51:26.807Z,Domingo,391
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-14T18:51:26.802Z,Política,75
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-14T18:51:26.802Z,Domingo,391
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-14T18:51:26.796Z,Política,75
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-14T18:51:26.796Z,Domingo,391
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-14T18:51:26.795Z,Política,75
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-14T18:51:26.795Z,Dia,1429
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-14T18:51:26.794Z,Dia,1429
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-14T18:51:26.794Z,Política,75
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-14T18:51:26.787Z,Política,75
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-14T18:51:26.787Z,Dia,1429
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-14T18:51:26.780Z,Dia,1429
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-14T18:51:26.780Z,Política,75
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-14T18:51:26.778Z,Pauta sem editoria,0
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-14T18:51:26.778Z,Dia,1429
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-03-14T18:51:26.778Z,Natal,1152
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-14T18:51:26.770Z,Dia,1429
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-14T18:51:26.770Z,Economia,504
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-03-14T18:51:26.763Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-14T18:51:26.760Z,Dia,1429
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-03-14T18:51:26.760Z,Natal,1152
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-14T18:51:26.757Z,Economia,504
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-14T18:51:26.757Z,Dia,1429
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-14T18:51:26.752Z,Dia,1429
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-14T18:51:26.752Z,Natal,1152
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-14T18:51:26.747Z,Dia,1429
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-14T18:51:26.747Z,Economia,504
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-14T18:51:26.744Z,Economia,504
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-14T18:51:26.744Z,Dia,1429
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-14T18:51:26.740Z,Dia,1429
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-14T18:51:26.740Z,Economia,504
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-14T18:51:26.738Z,Dia,1429
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-14T18:51:26.738Z,Natal,1152
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-14T18:51:26.731Z,Dia,1429
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-14T18:51:26.731Z,Natal,1152
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-14T18:51:26.730Z,Dia,1429
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-14T18:51:26.730Z,Natal,1152
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-14T18:51:26.725Z,Dia,1429
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-14T18:51:26.725Z,Economia,504
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-14T18:51:26.723Z,Natal,1152
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-14T18:51:26.723Z,Dia,1429
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-14T18:51:26.717Z,Dia,1429
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-14T18:51:26.717Z,Natal,1152
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-14T18:51:26.715Z,Dia,1429
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-03-14T18:51:26.715Z,Natal,1152
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-14T18:51:26.709Z,Dia,1429
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-14T18:51:26.709Z,Economia,504
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-03-14T18:51:26.707Z,Pauta sem editoria,0
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-14T18:51:26.701Z,Dia,1429
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-14T18:51:26.701Z,Economia,504
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-14T18:51:26.699Z,Economia,504
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-14T18:51:26.699Z,Dia,1429
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-14T18:51:26.694Z,Dia,1429
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-14T18:51:26.694Z,Natal,1152
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-14T18:51:26.692Z,Natal,1152
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-14T18:51:26.692Z,Dia,1429
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-14T18:51:26.686Z,Dia,1429
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-14T18:51:26.686Z,Natal,1152
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-14T18:51:26.680Z,Dia,1429
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-14T18:51:26.680Z,Economia,504
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-14T18:51:26.676Z,Política,75
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-14T18:51:26.676Z,Dia,1429
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-14T18:51:26.674Z,Dia,1429
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-14T18:51:26.674Z,Política,75
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-14T18:51:26.665Z,Política,75
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-14T18:51:26.665Z,Dia,1429
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-14T18:51:26.662Z,Dia,1429
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-14T18:51:26.662Z,Política,75
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-14T18:51:26.653Z,Domingo,391
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-14T18:51:26.653Z,Natal,1152
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-14T18:51:26.651Z,Economia,504
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-14T18:51:26.651Z,Dia,1429
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-14T18:51:26.644Z,Dia,1429
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-14T18:51:26.644Z,Natal,1152
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-14T18:51:26.641Z,Dia,1429
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-14T18:51:26.641Z,Natal,1152
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-14T18:51:26.634Z,Domingo,391
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-14T18:51:26.634Z,Natal,1152
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-14T18:51:26.631Z,Domingo,391
EÓLICAS,https://trello.com/c/4yocSebf,2024-03-14T18:51:26.631Z,Economia,504
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-14T18:51:26.622Z,Política,75
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-14T18:51:26.622Z,Dia,1429
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-14T18:51:26.620Z,Dia,1429
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-14T18:51:26.620Z,Política,75
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-14T18:51:26.615Z,Dia,1429
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-14T18:51:26.615Z,Política,75
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-14T18:51:26.613Z,Política,75
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-14T18:51:26.613Z,Dia,1429
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-14T18:51:26.607Z,Natal,1152
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-14T18:51:26.607Z,Dia,1429
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-14T18:51:26.605Z,Dia,1429
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-14T18:51:26.605Z,Natal,1152
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-14T18:51:26.601Z,Dia,1429
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-14T18:51:26.601Z,Natal,1152
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-14T18:51:26.599Z,Natal,1152
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-14T18:51:26.599Z,Dia,1429
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-14T18:51:26.592Z,Dia,1429
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-14T18:51:26.592Z,Economia,504
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-14T18:51:26.587Z,Pauta sem editoria,0
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-14T18:51:26.582Z,Dia,1429
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-14T18:51:26.582Z,Natal,1152
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-14T18:51:26.580Z,Política,75
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-14T18:51:26.580Z,Dia,1429
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-14T18:51:26.573Z,Natal,1152
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-14T18:51:26.573Z,Dia,1429
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-14T18:51:26.571Z,Dia,1429
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-14T18:51:26.571Z,Natal,1152
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-14T18:51:26.566Z,Dia,1429
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-14T18:51:26.566Z,Política,75
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-14T18:51:26.564Z,Política,75
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-14T18:51:26.564Z,Dia,1429
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-14T18:51:26.558Z,Dia,1429
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-14T18:51:26.558Z,Economia,504
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-14T18:51:26.556Z,Dia,1429
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-14T18:51:26.556Z,Natal,1152
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-14T18:51:26.551Z,Natal,1152
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-14T18:51:26.551Z,Dia,1429
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-14T18:51:26.549Z,Natal,1152
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-14T18:51:26.549Z,Dia,1429
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-14T18:51:26.543Z,Dia,1429
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-14T18:51:26.543Z,Economia,504
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-14T18:51:26.541Z,Dia,1429
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-14T18:51:26.541Z,Natal,1152
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-14T18:51:26.538Z,Dia,1429
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-14T18:51:26.538Z,Política,75
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-14T18:51:26.535Z,Política,75
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-14T18:51:26.535Z,Dia,1429
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-14T18:51:26.526Z,Dia,1429
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-14T18:51:26.523Z,Dia,1429
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-14T18:51:26.523Z,Natal,1152
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-14T18:51:26.520Z,Dia,1429
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-14T18:51:26.520Z,Economia,504
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-14T18:51:26.517Z,Dia,1429
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-14T18:51:26.517Z,Economia,504
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-14T18:51:26.509Z,Dia,1429
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-03-14T18:51:26.509Z,Natal,1152
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-14T18:51:26.506Z,Dia,1429
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-14T18:51:26.506Z,Economia,504
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-14T18:51:26.500Z,Dia,1429
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-14T18:51:26.500Z,Economia,504
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-14T18:51:26.497Z,Dia,1429
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-14T18:51:26.497Z,Economia,504
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-14T18:51:26.490Z,Dia,1429
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-14T18:51:26.490Z,Natal,1152
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-14T18:51:26.488Z,Dia,1429
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-14T18:51:26.488Z,Economia,504
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-14T18:51:26.484Z,Política,75
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-14T18:51:26.484Z,Dia,1429
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-14T18:51:26.481Z,Política,75
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-14T18:51:26.481Z,Dia,1429
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-14T18:51:26.472Z,Economia,504
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-14T18:51:26.472Z,Dia,1429
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-14T18:51:26.471Z,Dia,1429
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-14T18:51:26.471Z,Natal,1152
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-14T18:51:26.466Z,Economia,504
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-14T18:51:26.466Z,Dia,1429
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-14T18:51:26.464Z,Dia,1429
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-14T18:51:26.464Z,Natal,1152
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-14T18:51:26.457Z,Dia,1429
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-14T18:51:26.457Z,Política,75
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-14T18:51:26.456Z,Política,75
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-14T18:51:26.456Z,Dia,1429
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-14T18:51:26.451Z,Dia,1429
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-14T18:51:26.451Z,Natal,1152
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-14T18:51:26.450Z,Economia,504
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-14T18:51:26.450Z,Dia,1429
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-14T18:51:26.442Z,Dia,1429
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-14T18:51:26.442Z,Natal,1152
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-14T18:51:26.440Z,Dia,1429
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-14T18:51:26.440Z,Natal,1152
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-14T18:51:26.437Z,Natal,1152
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-14T18:51:26.437Z,Dia,1429
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-14T18:51:26.435Z,Domingo,391
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-14T18:51:26.435Z,Natal,1152
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-14T18:51:26.428Z,Domingo,391
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-03-14T18:51:26.428Z,Natal,1152
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-14T18:51:26.426Z,Domingo,391
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-14T18:51:26.426Z,Natal,1152
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-14T18:51:26.422Z,Economia,504
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-14T18:51:26.422Z,Domingo,391
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-14T18:51:26.420Z,Domingo,391
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-14T18:51:26.420Z,Economia,504
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-14T18:51:26.407Z,Dia,1429
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-14T18:51:26.407Z,Política,75
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-14T18:51:26.407Z,Dia,1429
REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-14T18:51:26.407Z,Economia,504
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-14T18:51:26.405Z,Natal,1152
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-14T18:51:26.405Z,Dia,1429
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-14T18:51:26.401Z,Política,75
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-14T18:51:26.401Z,Dia,1429
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-14T18:51:26.394Z,Dia,1429
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-14T18:51:26.394Z,Política,75
QVENDE,https://trello.com/c/TN1q2ToE,2024-03-14T18:51:26.394Z,Dia,1429
