IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2023-08-27T22:58:50.680Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2023-08-27T22:58:50.678Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2023-08-27T22:58:50.678Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2023-08-27T22:58:50.664Z
5d49e46d5a51647c429786b2,Líria Paz,OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2023-08-27T22:58:50.662Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2023-08-27T22:58:50.661Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2023-08-27T22:58:50.651Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2023-08-27T22:58:50.651Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2023-08-27T22:58:50.650Z
5d49e46d5a51647c429786b2,Líria Paz,SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2023-08-27T22:58:50.649Z
5d49e46d5a51647c429786b2,Líria Paz,"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-08-27T22:58:50.638Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z
60a7115f70bd974cf0fbc4e7,kayllani silva,LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z
5bbe3610b1272e6bec611b36,Anthony Matteus,LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z
5d49e46d5a51647c429786b2,Líria Paz,LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-06-01T17:10:44.141Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-06-01T17:10:44.141Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
612a36b62db8056272afb1e3,David Emanuel,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5b68ba272ed9aa171a785b27,margareth grilo,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5bbe3610b1272e6bec611b36,Anthony Matteus,SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z
5b68c06dfc5092294266769c,adriano abreu📷,GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z
5bbe3610b1272e6bec611b36,Anthony Matteus,O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z
5d49e46d5a51647c429786b2,Líria Paz,AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-06-01T17:10:40.088Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-06-01T17:10:40.088Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z
5b68c06dfc5092294266769c,adriano abreu📷,UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z
5d49e46d5a51647c429786b2,Líria Paz,SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-11T11:27:51.516Z
5d49e46d5a51647c429786b2,Líria Paz,ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-19T13:37:58.855Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-19T13:37:58.855Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
60f844aeb93bca671c3fe551,Bruno Vital,PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-11-29T01:51:50.440Z
5b68c06dfc5092294266769c,adriano abreu📷,PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-11-29T01:51:50.440Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T13:15:24.335Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T13:15:24.335Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2023-11-23T19:57:20.749Z
5b68c06dfc5092294266769c,adriano abreu📷,AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2023-11-17T12:07:46.448Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2023-11-17T12:07:46.448Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2023-11-23T02:02:09.153Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2023-11-23T02:02:09.153Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2023-11-27T13:12:08.626Z
60f844aeb93bca671c3fe551,Bruno Vital,JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2023-11-23T11:28:25.768Z
5b68c06dfc5092294266769c,adriano abreu📷,JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2023-11-23T11:28:25.768Z
60f844aeb93bca671c3fe551,Bruno Vital,COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2023-11-23T11:28:22.772Z
5b68c06dfc5092294266769c,adriano abreu📷,COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2023-11-23T11:28:22.772Z
60f844aeb93bca671c3fe551,Bruno Vital,SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2023-11-23T11:28:19.440Z
60f844aeb93bca671c3fe551,Bruno Vital,SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2023-11-22T11:23:17.192Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2023-11-17T12:07:41.599Z
5b68c06dfc5092294266769c,adriano abreu📷,WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2023-11-17T12:07:41.599Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2023-11-17T12:07:41.599Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2023-11-17T12:07:41.599Z
5b68c06dfc5092294266769c,adriano abreu📷,IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2023-11-17T12:07:41.599Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2023-11-17T12:07:46.430Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2023-11-17T12:07:46.427Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2023-11-17T12:07:46.412Z
5b68c06dfc5092294266769c,adriano abreu📷,COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2023-11-17T12:07:46.412Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-11-17T12:07:46.410Z
5b68c06dfc5092294266769c,adriano abreu📷,MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-11-17T12:07:46.410Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO - MATÉRIA KAYLANNI,https://trello.com/c/LIQpk5x8,2023-11-17T12:07:46.404Z
5b68c06dfc5092294266769c,adriano abreu📷,CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2023-11-17T12:07:46.400Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2023-11-17T12:07:46.400Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALARES,https://trello.com/c/jDxGDHjA,2023-11-17T12:07:46.391Z
5b68c06dfc5092294266769c,adriano abreu📷,ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2023-11-17T12:07:46.389Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2023-11-17T12:07:46.389Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2023-11-17T12:07:46.372Z
5b68c06dfc5092294266769c,adriano abreu📷,WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2023-11-17T12:07:46.372Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2023-11-17T12:07:46.370Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-11-17T12:07:46.361Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-11-17T12:07:46.361Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2023-11-17T12:07:46.359Z
5b68c06dfc5092294266769c,adriano abreu📷,PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2023-11-17T12:07:46.359Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-11-17T12:07:46.352Z
5b68c06dfc5092294266769c,adriano abreu📷,ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-11-17T12:07:46.352Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-11-17T12:07:46.347Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-11-17T12:07:46.347Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2023-11-17T12:07:46.340Z
5b68c06dfc5092294266769c,adriano abreu📷,SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2023-11-17T12:07:46.337Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2023-11-17T12:07:46.337Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2023-11-17T12:07:46.334Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2023-11-17T12:07:46.334Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-17T12:07:46.327Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-17T12:07:46.327Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-17T12:07:46.321Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-17T12:07:46.321Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-17T12:07:46.319Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-17T12:07:46.319Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-17T12:07:46.317Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-17T12:07:46.317Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-11-17T12:07:46.307Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-11-17T12:07:46.307Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-17T12:07:46.297Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-17T12:07:46.297Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-11-17T12:07:46.297Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-11-17T12:07:46.297Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-17T12:07:46.287Z
5b68c06dfc5092294266769c,adriano abreu📷,COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-17T12:07:46.287Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-17T12:07:46.278Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-17T12:07:46.278Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2023-11-17T12:07:46.277Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2023-11-17T12:07:46.275Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2023-11-17T12:07:46.264Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2023-11-17T12:07:46.264Z
5d49e46d5a51647c429786b2,Líria Paz,SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2023-11-28T13:57:11.343Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PERGUNTAS ZECA MELO - TOP NATAL,https://trello.com/c/8V7ibqZQ,2023-11-17T12:07:46.258Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-17T12:07:46.250Z
5b68c06dfc5092294266769c,adriano abreu📷,COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-17T12:07:46.250Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-17T12:07:46.245Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-17T12:07:46.245Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2023-11-17T12:07:46.245Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2023-11-17T12:07:46.243Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2023-11-17T12:07:46.243Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-17T12:07:46.236Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL,https://trello.com/c/Q2VeFvRQ,2023-11-17T12:07:46.229Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,TOP NATAL,https://trello.com/c/Q2VeFvRQ,2023-11-17T12:07:46.229Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2023-11-28T13:57:32.890Z
60f844aeb93bca671c3fe551,Bruno Vital,SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2023-11-28T13:57:42.147Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2023-11-28T13:57:55.813Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2023-11-28T13:58:11.995Z
