IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-07T22:47:29.658Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-07T22:47:29.658Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-07T22:47:29.655Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-07T22:47:29.655Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-07T22:47:29.641Z
5b68ba01f8c8136d862455d0,Valdir Julião,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-07T22:47:29.641Z
5b68ba01f8c8136d862455d0,Valdir Julião,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-07T22:47:29.638Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-07T22:47:29.638Z
5b68ba01f8c8136d862455d0,Valdir Julião,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-07T22:47:29.638Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-07T22:47:29.638Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-07T22:47:29.635Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-07T22:47:29.635Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-07T22:47:29.623Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-07T22:47:29.623Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-07T22:47:29.619Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-07T22:47:29.619Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-07T22:47:29.615Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-07T22:47:29.615Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-07T22:47:29.600Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-07T22:47:29.595Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-07T22:47:29.595Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-07T22:47:29.591Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-07T22:47:29.591Z
630f609c5fd049015efee811,Isaac Lira,Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-07T22:47:29.577Z
5b68ba01f8c8136d862455d0,Valdir Julião,VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-07T22:47:29.571Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-07T22:47:29.570Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-07T22:47:29.570Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-07T22:47:29.568Z
5b68c06dfc5092294266769c,adriano abreu📷,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-07T22:47:29.568Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-07T22:47:29.555Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-07T22:47:29.555Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-07T22:47:29.550Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-07T22:47:29.550Z
5b68ba01f8c8136d862455d0,Valdir Julião,Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-07T22:47:29.546Z
5b68ba01f8c8136d862455d0,Valdir Julião,PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-07T22:47:29.544Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-07T22:47:29.534Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-07T22:47:29.528Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-07T22:47:29.528Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-07T22:47:29.527Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-07T22:47:29.527Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-07T22:47:29.525Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-07T22:47:29.516Z
5b68c06dfc5092294266769c,adriano abreu📷,AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-07T22:47:29.510Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-07T22:47:29.510Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-07T22:47:29.508Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-07T22:47:29.498Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-07T22:47:29.498Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-07T22:47:29.495Z
5b68ba272ed9aa171a785b27,margareth grilo,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-07T22:47:29.495Z
5b68ba01f8c8136d862455d0,Valdir Julião,ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-07T22:47:29.494Z
5b631ef9937fa17343134db8,mulatinho.alexandre,ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-07T22:47:29.494Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-07T22:47:29.491Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-07T22:47:29.478Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-07T22:47:29.478Z
5b68ba01f8c8136d862455d0,Valdir Julião,Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-07T22:47:29.474Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-07T22:47:29.474Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QVENDE,https://trello.com/c/TN1q2ToE,2024-03-07T22:47:29.471Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-07T22:47:29.459Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-07T22:47:29.456Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-07T22:47:29.456Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-07T22:47:29.456Z
5b68ba01f8c8136d862455d0,Valdir Julião,Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-07T22:47:29.452Z
5b68ba01f8c8136d862455d0,Valdir Julião,União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-07T22:47:29.439Z
5b68ba01f8c8136d862455d0,Valdir Julião,Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-07T22:47:29.436Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-07T22:47:29.436Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-07T22:47:29.433Z
5b631ef9937fa17343134db8,mulatinho.alexandre,PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-07T22:47:29.419Z
5b68ba01f8c8136d862455d0,Valdir Julião,PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-07T22:47:29.419Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-07T22:47:29.416Z
5b68c06dfc5092294266769c,adriano abreu📷,PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-07T22:47:29.416Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-07T22:47:29.416Z
5b631ef9937fa17343134db8,mulatinho.alexandre,CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-07T22:47:29.413Z
5b68ba01f8c8136d862455d0,Valdir Julião,CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-07T22:47:29.413Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-07T22:47:29.401Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-07T22:47:29.401Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-07T22:47:29.397Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-07T22:47:29.397Z
5b68ba01f8c8136d862455d0,Valdir Julião,"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-07T22:47:29.397Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-07T22:47:29.397Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-07T22:47:29.393Z
5b68ba01f8c8136d862455d0,Valdir Julião,Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-07T22:47:29.393Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-07T22:47:29.381Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-07T22:47:29.377Z
5b631ef9937fa17343134db8,mulatinho.alexandre,ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-07T22:47:29.377Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-07T22:47:29.377Z
5b631ef9937fa17343134db8,mulatinho.alexandre,VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-07T22:47:29.373Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-07T22:47:29.373Z
5b68ba01f8c8136d862455d0,Valdir Julião,Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-07T22:47:29.357Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-07T22:47:29.357Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-07T22:47:29.357Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-07T22:47:29.357Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-03-07T22:47:29.357Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-03-07T22:47:29.357Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-03-07T22:47:29.355Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-03-07T22:47:29.337Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-03-07T22:47:29.337Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-03-07T22:47:29.337Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-03-07T22:47:29.327Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-03-07T22:47:29.300Z
5b68c06dfc5092294266769c,adriano abreu📷,"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-03-07T22:47:29.300Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-03-07T22:47:29.300Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-03-07T22:47:29.300Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2024-03-07T22:47:29.295Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-03-07T22:47:29.271Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-03-07T22:47:29.271Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-03-07T22:47:29.271Z
5b68c06dfc5092294266769c,adriano abreu📷,PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-03-07T22:47:29.268Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-03-07T22:47:29.256Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-03-07T22:47:29.256Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-03-07T22:47:29.252Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-03-07T22:47:29.246Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-03-07T22:47:29.246Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2024-03-07T22:47:29.232Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2024-03-07T22:47:29.232Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-03-07T22:47:29.229Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-03-07T22:47:29.229Z
5b68c06dfc5092294266769c,adriano abreu📷,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-03-07T22:47:29.225Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-03-07T22:47:29.225Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2024-03-07T22:47:29.222Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-03-07T22:47:29.211Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2024-03-07T22:47:29.208Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2024-03-07T22:47:29.200Z
60a7115f70bd974cf0fbc4e7,kayllani silva,"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2024-03-07T22:47:29.156Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2024-03-07T22:47:29.156Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2024-03-07T22:47:29.153Z
5b68c06dfc5092294266769c,adriano abreu📷,PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2024-03-07T22:47:29.153Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2024-03-07T22:47:29.146Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2024-03-07T22:47:29.146Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2024-03-07T22:47:29.118Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2024-03-07T22:47:29.112Z
5b68c06dfc5092294266769c,adriano abreu📷,BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2024-03-07T22:47:29.112Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2024-03-07T22:47:29.083Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2024-03-07T22:47:29.078Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2024-03-07T22:47:29.078Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2024-03-07T22:47:29.052Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2024-03-07T22:47:29.051Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2024-03-07T22:47:29.046Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2024-03-07T22:47:29.046Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-03-07T22:47:29.028Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-03-07T22:47:29.026Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-07T22:47:29.026Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-07T22:47:28.997Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-07T22:47:28.997Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-07T22:47:28.992Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-07T22:47:28.992Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-07T22:47:28.973Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-07T22:47:28.970Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-07T22:47:28.970Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-07T22:47:28.967Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-07T22:47:28.937Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2024-03-07T22:47:28.913Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-07T22:47:28.913Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-07T22:47:28.907Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-07T22:47:28.907Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z
