IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-05-20T19:17:22.538Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2024-05-20T19:17:22.523Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2024-05-20T19:17:22.520Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2024-05-20T19:17:22.508Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2024-05-20T19:17:22.506Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2024-05-20T19:17:22.493Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2024-05-20T19:17:22.493Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2024-05-20T19:17:22.490Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2024-05-20T19:17:22.484Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2024-05-20T19:17:22.480Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2024-05-20T19:17:22.470Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2024-05-20T19:17:22.467Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2024-05-20T19:17:22.465Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2024-05-20T19:17:22.452Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2024-05-20T19:17:22.444Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2024-05-20T19:17:22.440Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2024-05-20T19:17:22.430Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2024-05-20T19:17:22.427Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2024-05-20T19:17:22.425Z
60f844aeb93bca671c3fe551,Bruno Vital,UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2024-05-20T19:17:22.418Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2024-05-20T19:17:22.413Z
60f844aeb93bca671c3fe551,Bruno Vital,EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2024-05-20T19:17:22.413Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2024-05-20T19:17:22.412Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2024-05-20T19:17:22.401Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2024-05-20T19:17:22.396Z
60f844aeb93bca671c3fe551,Bruno Vital,Diminuição do Bolsa família,https://trello.com/c/eWeQa9BO,2024-05-20T19:17:22.395Z
60f844aeb93bca671c3fe551,Bruno Vital,ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2024-05-20T19:17:22.393Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2024-05-20T19:17:22.379Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2024-05-20T19:17:22.376Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2024-05-20T19:17:22.366Z
60f844aeb93bca671c3fe551,Bruno Vital,MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2024-05-20T19:17:22.365Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2024-05-20T19:17:22.364Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2024-05-20T19:17:22.360Z
60f844aeb93bca671c3fe551,Bruno Vital,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/UQ1Rgveh,2024-05-20T19:17:22.349Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2024-05-20T19:17:22.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2024-05-20T19:17:22.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2024-05-20T19:17:22.314Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2024-05-20T19:17:22.297Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2024-05-20T19:17:22.297Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CIDADE ALTA,https://trello.com/c/tbMydlin,2024-05-20T19:17:22.297Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2024-05-20T19:17:22.294Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2024-05-20T19:17:22.282Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2024-05-20T19:17:22.278Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SUSPENSÃO DA ELEIÇÃO PARA CONSELHO TUTELAR EM NATAL,https://trello.com/c/B4UmIRba,2024-05-20T19:17:22.276Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROTESTO SINDSAÚDE -ENFERMAGEM - INSATISFAÇÃO DAS CATEGORIAS,https://trello.com/c/y53iVHiT,2024-05-20T19:17:22.269Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2024-05-20T19:17:22.267Z
60f844aeb93bca671c3fe551,Bruno Vital,ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2024-05-20T19:17:22.256Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2024-05-20T19:17:22.238Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2024-05-20T19:17:22.238Z
60f844aeb93bca671c3fe551,Bruno Vital,LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2024-05-20T19:17:22.225Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2024-05-20T19:17:22.223Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2024-05-20T19:17:22.223Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2024-05-20T19:17:22.220Z
60f844aeb93bca671c3fe551,Bruno Vital,TN ENEM 2023,https://trello.com/c/x9UOrbel,2024-05-20T19:17:22.209Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2024-05-20T19:17:22.194Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2024-05-20T19:17:22.194Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2024-05-20T19:17:22.193Z
60f844aeb93bca671c3fe551,Bruno Vital,MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2024-05-20T19:17:22.191Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2024-05-20T19:17:22.176Z
60f844aeb93bca671c3fe551,Bruno Vital,ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2024-05-20T19:17:22.172Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2024-05-20T19:17:22.160Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2024-05-20T19:17:22.156Z
5af3396cb98a246febedd607,Fernandasouzajh,SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2024-05-20T19:17:22.144Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL BRA,https://trello.com/c/LNA6aPGb,2024-05-20T19:17:22.144Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2024-05-20T19:17:22.130Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RUA CHILE,https://trello.com/c/c7DOxcSh,2024-05-20T19:17:22.128Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2024-05-20T19:17:22.076Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2024-05-20T19:17:22.072Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2024-05-20T19:17:22.062Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2024-05-20T19:17:22.060Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2024-05-20T19:17:22.046Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2024-05-20T19:17:22.043Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENEM 2023,https://trello.com/c/wrwldAJ5,2024-05-20T19:17:22.043Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2024-05-20T19:17:22.030Z
60f844aeb93bca671c3fe551,Bruno Vital,TN ENEM,https://trello.com/c/jKO5WVOm,2024-05-20T19:17:22.027Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2024-05-20T19:17:22.019Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2024-05-20T19:17:22.015Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2024-05-20T19:17:22.014Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2024-05-20T19:17:21.964Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2024-05-20T19:17:21.963Z
60f844aeb93bca671c3fe551,Bruno Vital,DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2024-05-20T19:17:21.955Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-05-20T19:17:21.944Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-05-20T19:17:21.934Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2024-05-20T19:17:21.926Z
60f844aeb93bca671c3fe551,Bruno Vital,INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-05-20T19:17:21.909Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-05-20T19:17:21.909Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-05-20T19:17:21.898Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-05-20T19:17:21.889Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-05-20T19:17:21.879Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-05-20T19:17:21.869Z
60f844aeb93bca671c3fe551,Bruno Vital,CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-05-20T19:17:21.864Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-05-20T19:17:21.860Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-05-20T19:17:21.844Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-05-20T19:17:21.830Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-05-20T19:17:21.827Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-05-20T19:17:21.743Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-05-20T19:17:21.741Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-05-20T19:17:21.729Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-05-20T19:17:21.723Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-05-20T19:17:21.708Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-05-20T19:17:21.699Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-05-20T19:17:21.695Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-05-20T19:17:21.690Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-05-20T19:17:21.685Z
60f844aeb93bca671c3fe551,Bruno Vital,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-05-20T19:17:21.674Z
60f844aeb93bca671c3fe551,Bruno Vital,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-05-20T19:17:21.672Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-05-20T19:17:21.656Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-05-20T19:17:21.637Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-05-20T19:17:21.600Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-05-20T19:17:21.600Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-05-20T19:17:21.589Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-05-20T19:17:21.584Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-05-20T19:17:21.584Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-05-20T19:17:21.566Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-05-20T19:17:21.557Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-05-20T19:17:21.552Z
60f844aeb93bca671c3fe551,Bruno Vital,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-05-20T19:17:21.534Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-05-20T19:17:21.517Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-05-20T19:17:21.517Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-05-20T19:17:21.515Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-05-20T19:17:21.506Z
60f844aeb93bca671c3fe551,Bruno Vital,DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-05-20T19:17:21.501Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-05-20T19:17:21.501Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-05-20T19:17:21.499Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-05-20T19:17:21.482Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-05-20T19:17:21.463Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-05-20T19:17:21.446Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-05-20T19:17:21.442Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-05-20T19:17:21.442Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-05-20T19:17:21.421Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-05-20T19:17:21.421Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-05-20T19:17:21.415Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-05-20T19:17:21.405Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-05-20T19:17:21.391Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-05-20T19:17:21.370Z
60f844aeb93bca671c3fe551,Bruno Vital,IMD,https://trello.com/c/NSVfqxBB,2024-05-20T19:17:21.359Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-05-20T19:17:21.352Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-05-20T19:17:21.342Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-05-20T19:17:21.339Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-05-20T19:17:21.329Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-05-20T19:17:21.310Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-05-20T19:17:21.310Z
60f844aeb93bca671c3fe551,Bruno Vital,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-05-20T19:17:21.242Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-05-20T19:17:21.233Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-05-20T19:17:21.225Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-05-20T19:17:21.215Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-05-20T19:17:21.199Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-05-20T19:17:21.192Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-05-20T19:17:21.182Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-05-20T19:17:21.171Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,KASSAB,https://trello.com/c/Dff8TUxB,2024-05-20T19:17:21.169Z
