IDmembers,reporter_fotografo,pauta,link,data
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-26T21:18:30.308Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-26T21:18:30.308Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-26T21:18:30.298Z
5b68c06dfc5092294266769c,adriano abreu📷,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-26T21:18:30.298Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-26T21:18:30.285Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-26T21:18:30.285Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-26T21:18:30.278Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-26T21:18:30.278Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-26T21:18:30.267Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-26T21:18:30.262Z
5af3396cb98a246febedd607,Fernandasouzajh,ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-26T21:18:30.262Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-26T21:18:30.249Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-26T21:18:30.244Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-26T21:18:30.244Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-26T21:18:30.223Z
60f844aeb93bca671c3fe551,Bruno Vital,RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-26T21:18:30.218Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-26T21:18:30.196Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-26T21:18:30.182Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-26T21:18:30.182Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-26T21:18:30.165Z
5b68c06dfc5092294266769c,adriano abreu📷,HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-26T21:18:30.165Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-26T21:18:30.160Z
5b68c06dfc5092294266769c,adriano abreu📷,FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-26T21:18:30.160Z
60e307b90681de83517afe57,André Luís,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-26T21:18:30.148Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-26T21:18:30.148Z
60e307b90681de83517afe57,André Luís,SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-26T21:18:30.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-26T21:18:30.122Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-26T21:18:30.122Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-26T21:18:30.108Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-26T21:18:30.108Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-26T21:18:30.103Z
60f844aeb93bca671c3fe551,Bruno Vital,DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-26T21:18:30.103Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-26T21:18:30.079Z
60e307b90681de83517afe57,André Luís,BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-26T21:18:30.079Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-03-26T21:18:30.076Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-03-26T21:18:30.069Z
60e307b90681de83517afe57,André Luís,FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-03-26T21:18:30.064Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-03-26T21:18:30.042Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-03-26T21:18:30.038Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-26T21:18:30.033Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-03-26T21:18:30.033Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-03-26T21:18:30.012Z
60f844aeb93bca671c3fe551,Bruno Vital,ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-03-26T21:18:30.005Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-03-26T21:18:30.000Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-26T21:18:29.990Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-03-26T21:18:29.990Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-03-26T21:18:29.982Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-03-26T21:18:29.972Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-03-26T21:18:29.961Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-03-26T21:18:29.953Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-26T21:18:29.940Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-03-26T21:18:29.940Z
5b68ba01f8c8136d862455d0,Valdir Julião,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-26T21:18:29.940Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-03-26T21:18:29.940Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-26T21:18:29.930Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-03-26T21:18:29.930Z
5b68ba01f8c8136d862455d0,Valdir Julião,Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-03-26T21:18:29.920Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-26T21:18:29.905Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-03-26T21:18:29.905Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-03-26T21:18:29.900Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-26T21:18:29.867Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-26T21:18:29.857Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-26T21:18:29.847Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-26T21:18:29.847Z
60f844aeb93bca671c3fe551,Bruno Vital,RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-26T21:18:29.831Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-26T21:18:29.831Z
5b68c06dfc5092294266769c,adriano abreu📷,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-26T21:18:29.831Z
60e307b90681de83517afe57,André Luís,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-26T21:18:29.821Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-26T21:18:29.821Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-26T21:18:29.818Z
60e307b90681de83517afe57,André Luís,MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-26T21:18:29.799Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-26T21:18:29.799Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-26T21:18:29.799Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-26T21:18:29.793Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-26T21:18:29.793Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-26T21:18:29.788Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-26T21:18:29.766Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-26T21:18:29.766Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-26T21:18:29.750Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-26T21:18:29.750Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-26T21:18:29.732Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-26T21:18:29.732Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-26T21:18:29.730Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-26T21:18:29.723Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-26T21:18:29.723Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-26T21:18:29.717Z
60f844aeb93bca671c3fe551,Bruno Vital,PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-26T21:18:29.700Z
5b68ba01f8c8136d862455d0,Valdir Julião,O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-26T21:18:29.698Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-26T21:18:29.692Z
5b68ba01f8c8136d862455d0,Valdir Julião,Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-26T21:18:29.683Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-26T21:18:29.669Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-26T21:18:29.661Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-26T21:18:29.656Z
60f844aeb93bca671c3fe551,Bruno Vital,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-26T21:18:29.656Z
60f844aeb93bca671c3fe551,Bruno Vital,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-26T21:18:29.651Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-26T21:18:29.651Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-26T21:18:29.637Z
5b68c06dfc5092294266769c,adriano abreu📷,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-26T21:18:29.637Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-26T21:18:29.634Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EÓLICAS,https://trello.com/c/4yocSebf,2024-03-26T21:18:29.631Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-26T21:18:29.626Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-26T21:18:29.608Z
5b68ba01f8c8136d862455d0,Valdir Julião,Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-26T21:18:29.605Z
5b68ba01f8c8136d862455d0,Valdir Julião,Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-26T21:18:29.602Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-26T21:18:29.597Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-26T21:18:29.581Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-26T21:18:29.581Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-26T21:18:29.578Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-26T21:18:29.578Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-26T21:18:29.572Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-26T21:18:29.566Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-26T21:18:29.566Z
60f844aeb93bca671c3fe551,Bruno Vital,CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-26T21:18:29.543Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-26T21:18:29.543Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-26T21:18:29.539Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-26T21:18:29.533Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-26T21:18:29.513Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-26T21:18:29.513Z
5b68ba01f8c8136d862455d0,Valdir Julião,MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-26T21:18:29.513Z
5b68ba01f8c8136d862455d0,Valdir Julião,Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-26T21:18:29.511Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-26T21:18:29.505Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-26T21:18:29.483Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-26T21:18:29.484Z
60f844aeb93bca671c3fe551,Bruno Vital,FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-26T21:18:29.471Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-26T21:18:29.470Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-26T21:18:29.457Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-26T21:18:29.457Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-26T21:18:29.450Z
5b68ba01f8c8136d862455d0,Valdir Julião,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-26T21:18:29.450Z
5b68ba01f8c8136d862455d0,Valdir Julião,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-26T21:18:29.444Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-26T21:18:29.444Z
5b68ba01f8c8136d862455d0,Valdir Julião,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-26T21:18:29.440Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-26T21:18:29.440Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-26T21:18:29.427Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-26T21:18:29.427Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-26T21:18:29.424Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-26T21:18:29.424Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-26T21:18:29.416Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-26T21:18:29.416Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-26T21:18:29.396Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-26T21:18:29.396Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-26T21:18:29.394Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-26T21:18:29.381Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-26T21:18:29.370Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-26T21:18:29.354Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-26T21:18:29.354Z
630f609c5fd049015efee811,Isaac Lira,Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-26T21:18:29.353Z
5b68ba01f8c8136d862455d0,Valdir Julião,VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-26T21:18:29.347Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-26T21:18:29.327Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-26T21:18:29.327Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-26T21:18:29.309Z
5b68c06dfc5092294266769c,adriano abreu📷,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-26T21:18:29.309Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-26T21:18:29.309Z
