IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-14T18:51:26.757Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-03-14T18:51:26.752Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-14T18:51:26.747Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-03-14T18:51:26.747Z
60f844aeb93bca671c3fe551,Bruno Vital,RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-14T18:51:26.744Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-14T18:51:26.740Z
5b68c06dfc5092294266769c,adriano abreu📷,INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-03-14T18:51:26.740Z
60e307b90681de83517afe57,André Luís,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-14T18:51:26.738Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-14T18:51:26.738Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-03-14T18:51:26.731Z
60e307b90681de83517afe57,André Luís,MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-03-14T18:51:26.730Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-14T18:51:26.725Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-03-14T18:51:26.725Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-14T18:51:26.723Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-03-14T18:51:26.723Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-03-14T18:51:26.717Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-14T18:51:26.709Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-03-14T18:51:26.709Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-14T18:51:26.701Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-03-14T18:51:26.701Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-14T18:51:26.699Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-03-14T18:51:26.699Z
60f844aeb93bca671c3fe551,Bruno Vital,GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-03-14T18:51:26.694Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-14T18:51:26.692Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-03-14T18:51:26.692Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-03-14T18:51:26.686Z
60f844aeb93bca671c3fe551,Bruno Vital,PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-03-14T18:51:26.680Z
5b68ba01f8c8136d862455d0,Valdir Julião,O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-03-14T18:51:26.676Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-03-14T18:51:26.674Z
5b68ba01f8c8136d862455d0,Valdir Julião,Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-03-14T18:51:26.665Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-03-14T18:51:26.662Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-03-14T18:51:26.653Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-14T18:51:26.651Z
60f844aeb93bca671c3fe551,Bruno Vital,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-03-14T18:51:26.651Z
60f844aeb93bca671c3fe551,Bruno Vital,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-14T18:51:26.644Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-03-14T18:51:26.644Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-14T18:51:26.641Z
5b68c06dfc5092294266769c,adriano abreu📷,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-03-14T18:51:26.641Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-03-14T18:51:26.634Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EÓLICAS,https://trello.com/c/4yocSebf,2024-03-14T18:51:26.631Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-03-14T18:51:26.622Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-03-14T18:51:26.620Z
5b68ba01f8c8136d862455d0,Valdir Julião,Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-03-14T18:51:26.615Z
5b68ba01f8c8136d862455d0,Valdir Julião,Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-03-14T18:51:26.613Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-03-14T18:51:26.607Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-14T18:51:26.605Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-03-14T18:51:26.605Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-14T18:51:26.601Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-03-14T18:51:26.601Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-03-14T18:51:26.599Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-14T18:51:26.592Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-03-14T18:51:26.592Z
60f844aeb93bca671c3fe551,Bruno Vital,CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-03-14T18:51:26.587Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-03-14T18:51:26.582Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-03-14T18:51:26.580Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-03-14T18:51:26.573Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-14T18:51:26.571Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-03-14T18:51:26.571Z
5b68ba01f8c8136d862455d0,Valdir Julião,MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-03-14T18:51:26.566Z
5b68ba01f8c8136d862455d0,Valdir Julião,Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-03-14T18:51:26.564Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-03-14T18:51:26.558Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-03-14T18:51:26.556Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-03-14T18:51:26.551Z
60f844aeb93bca671c3fe551,Bruno Vital,FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-03-14T18:51:26.549Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-03-14T18:51:26.543Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-14T18:51:26.541Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-03-14T18:51:26.541Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-14T18:51:26.538Z
5b68ba01f8c8136d862455d0,Valdir Julião,Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-03-14T18:51:26.538Z
5b68ba01f8c8136d862455d0,Valdir Julião,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-14T18:51:26.535Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-03-14T18:51:26.535Z
5b68ba01f8c8136d862455d0,Valdir Julião,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-14T18:51:26.526Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-03-14T18:51:26.526Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-14T18:51:26.523Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-03-14T18:51:26.523Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-14T18:51:26.520Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-03-14T18:51:26.520Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-14T18:51:26.517Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-03-14T18:51:26.517Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-14T18:51:26.506Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-03-14T18:51:26.506Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-03-14T18:51:26.500Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-03-14T18:51:26.497Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-03-14T18:51:26.490Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-14T18:51:26.488Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-03-14T18:51:26.488Z
630f609c5fd049015efee811,Isaac Lira,Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-03-14T18:51:26.484Z
5b68ba01f8c8136d862455d0,Valdir Julião,VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-03-14T18:51:26.481Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-14T18:51:26.472Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-03-14T18:51:26.472Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-14T18:51:26.471Z
5b68c06dfc5092294266769c,adriano abreu📷,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-03-14T18:51:26.471Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-14T18:51:26.466Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-03-14T18:51:26.466Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-14T18:51:26.464Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-03-14T18:51:26.464Z
5b68ba01f8c8136d862455d0,Valdir Julião,Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-03-14T18:51:26.457Z
5b68ba01f8c8136d862455d0,Valdir Julião,PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-03-14T18:51:26.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-03-14T18:51:26.451Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-14T18:51:26.450Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-03-14T18:51:26.450Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-14T18:51:26.442Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-03-14T18:51:26.442Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-03-14T18:51:26.440Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-03-14T18:51:26.437Z
5b68c06dfc5092294266769c,adriano abreu📷,AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-14T18:51:26.435Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-03-14T18:51:26.435Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-03-14T18:51:26.426Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-14T18:51:26.422Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-03-14T18:51:26.422Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-14T18:51:26.420Z
5b68ba272ed9aa171a785b27,margareth grilo,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-03-14T18:51:26.420Z
5b68ba01f8c8136d862455d0,Valdir Julião,ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-14T18:51:26.407Z
5b631ef9937fa17343134db8,mulatinho.alexandre,ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-03-14T18:51:26.407Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REFIS 2023,https://trello.com/c/s9e0djVr,2024-03-14T18:51:26.407Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-14T18:51:26.405Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-03-14T18:51:26.405Z
5b68ba01f8c8136d862455d0,Valdir Julião,Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-03-14T18:51:26.401Z
5b68ba01f8c8136d862455d0,Valdir Julião,"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-03-14T18:51:26.394Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QVENDE,https://trello.com/c/TN1q2ToE,2024-03-14T18:51:26.394Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-03-14T18:51:26.391Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-14T18:51:26.387Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-03-14T18:51:26.387Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-03-14T18:51:26.380Z
5b68ba01f8c8136d862455d0,Valdir Julião,Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-03-14T18:51:26.380Z
5b68ba01f8c8136d862455d0,Valdir Julião,União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-03-14T18:51:26.378Z
5b68ba01f8c8136d862455d0,Valdir Julião,Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-03-14T18:51:26.373Z
5b68ba01f8c8136d862455d0,Valdir Julião,Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-03-14T18:51:26.365Z
5b68ba01f8c8136d862455d0,Valdir Julião,"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-03-14T18:51:26.365Z
5b631ef9937fa17343134db8,mulatinho.alexandre,PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-14T18:51:26.364Z
5b68ba01f8c8136d862455d0,Valdir Julião,PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-03-14T18:51:26.364Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-14T18:51:26.359Z
5b68c06dfc5092294266769c,adriano abreu📷,PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-03-14T18:51:26.359Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-03-14T18:51:26.352Z
5b631ef9937fa17343134db8,mulatinho.alexandre,CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-14T18:51:26.350Z
5b68ba01f8c8136d862455d0,Valdir Julião,CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-03-14T18:51:26.350Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-14T18:51:26.347Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-03-14T18:51:26.347Z
5b68ba01f8c8136d862455d0,Valdir Julião,Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-14T18:51:26.342Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-03-14T18:51:26.342Z
5b68ba01f8c8136d862455d0,Valdir Julião,"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-14T18:51:26.334Z
5b631ef9937fa17343134db8,mulatinho.alexandre,"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-03-14T18:51:26.334Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-14T18:51:26.334Z
5b68ba01f8c8136d862455d0,Valdir Julião,Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-03-14T18:51:26.334Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-03-14T18:51:26.330Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-03-14T18:51:26.322Z
5b631ef9937fa17343134db8,mulatinho.alexandre,ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-14T18:51:26.312Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-03-14T18:51:26.312Z
5b631ef9937fa17343134db8,mulatinho.alexandre,VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-14T18:51:26.312Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-03-14T18:51:26.312Z
5b68ba01f8c8136d862455d0,Valdir Julião,Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-14T18:51:26.308Z
5b631ef9937fa17343134db8,mulatinho.alexandre,Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-03-14T18:51:26.308Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-03-14T18:51:26.301Z
