IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"GOVERNO ENVIA PROJETO PARA AUMENTO DE ICMS, IPVA, ITCMD",https://trello.com/c/XZCjTSsO,2024-11-06T21:08:34.472Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOP NATAL - EMPRESAS CITADAS NA PESQUISA - 1.400,https://trello.com/c/Z7vljbCz,2024-11-06T21:08:31.974Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVEMBRO AZUL PET,https://trello.com/c/ABtYnDUD,2024-11-05T21:08:31.866Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/lSc7jHxL,2024-11-05T21:08:21.836Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMO FICARÁ A FISCALIZAÇÃO DA ÁREA DA ENGORDA?,https://trello.com/c/xq6SdmZL,2024-11-06T01:40:41.243Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SEMINÁRIO ALCOÓLICOS ANÔNIMOS,https://trello.com/c/vQuNLt4u,2024-11-04T00:14:55.255Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - ATUALIZAR A SITUAÇÃO,https://trello.com/c/emzLCGSW,2024-11-04T21:47:24.995Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUEDAS DE IDOSOS: PROBLEMAS DE VISÃO INTERFEREM,https://trello.com/c/0nHxsA0J,2024-10-28T00:59:44.927Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IERNS DOADOS AO IFRN,https://trello.com/c/A5Txzxa7,2024-10-22T16:04:40.601Z
60f844aeb93bca671c3fe551,Bruno Vital,GUIA SERVIÇOS - SEGUNDO TURNO DAS ELEIÇÕES,https://trello.com/c/mcFiWK6v,2024-10-22T16:00:39.050Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS NA JOÃO PESSOA E AVENIDA DO CONTORNO - CAMINHADA,https://trello.com/c/6LW8ZN3n,2024-10-25T13:10:42.185Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TN NO ENEM 2024 - ENGAJAMENTO,https://trello.com/c/tR5NXLGs,2024-10-23T22:16:14.466Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PROJETO TARTARUGAS AO MAR - CABO DE SÃO ROQUE,https://trello.com/c/rb41Y03N,2024-10-21T21:12:54.949Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OUTUBRO VERDE - SÍFILIS,https://trello.com/c/bB3gyFJ4,2024-10-21T21:13:08.906Z
60f844aeb93bca671c3fe551,Bruno Vital,IMD INTEGRARÁ REDE DE INCUBAÇÃO DE PARQUES CIENTÍFICOS DO BRICS,https://trello.com/c/qOFbWIP6,2024-10-23T22:16:36.729Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PRÉDIOS ABANDONADOS NAS QUINTAS,https://trello.com/c/cwA3dq7Q,2024-10-23T22:00:17.472Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN EXPERIENCE MICE,https://trello.com/c/nOdnEztk,2024-10-23T22:00:13.277Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAÇÃO DA LISTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/maXbe58X,2024-10-23T22:00:01.747Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ARQUIDIOCESE DE NATAL NOMEIA NOVO PADRE EXORCISTA,https://trello.com/c/wNE2vZVX,2024-10-22T20:54:29.657Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CREA/CRECI ELEIÇÕES 2024,https://trello.com/c/aj4onYjO,2024-10-16T02:38:33.352Z
60f844aeb93bca671c3fe551,Bruno Vital,RN É LIDER DO NORDESTE EM CASOS DE ESTUPROS DE VULNERÁVEIS,https://trello.com/c/VBWMy6rM,2024-10-22T20:54:25.166Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE 15% DE PASSAGEIROS EM SETEMBRO NO RN,https://trello.com/c/0bG3HK46,2024-10-21T21:11:19.883Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAS VENCIDAS COVID E DIMINUIÇÃO DE ESTOQUE,https://trello.com/c/fAOmmTOs,2024-10-21T21:11:14.696Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA - LIBERADO PRIMEIRO TRECHO DA ENGORDA PARA BANHO,https://trello.com/c/e3NgqnqK,2024-10-21T21:10:59.918Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VAGAS COMÉRCIO PARA TEMPORÁRIOS,https://trello.com/c/a6Q1Rk0M,2024-10-21T13:40:16.774Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,REFORMA TRIBUTÁRIA IMPULSIONA HOLDING FAMILIAR NO PLANEJAMENTO SUCESSÓRIO,https://trello.com/c/6cLYKGnS,2024-10-18T13:50:21.778Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PROJETO EDUCAÇÃO PARA O BEM - SENAC,https://trello.com/c/yHH5jfs2,2024-10-18T13:46:18.555Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TREND DO FURTO POR ADOLESCENTES E ALUNOS,https://trello.com/c/9nk0GxHD,2024-10-15T15:30:05.449Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MERCADO IMOBILIÁRIO - INCORPORADORAS AMPLIAM INVESTIMENTOS NO RN,https://trello.com/c/4LvQXLA1,2024-10-15T15:29:59.303Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUEDA NAS VENDAS EM BARES E RESTAURANTES,https://trello.com/c/Z8eCDbVL,2024-10-16T18:30:17.613Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EQUIPAMENTOS TURÍSTICOS,https://trello.com/c/dm0cfItB,2024-10-15T15:31:54.552Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,OUTUBRO: MÊS DA CONSCIENTIZAÇÃO SOBRE A DISLEXIA,https://trello.com/c/nd8yQxo9,2024-10-15T20:59:58.264Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CREMERN/SINMED ELEIÇÕES 2024,https://trello.com/c/dy2SHqbn,2024-10-18T13:32:45.674Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/owD3PXHa,2024-10-18T13:32:43.734Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/bvHaXFIc,2024-10-15T00:23:30.982Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,UFRN CRIA SOFTWARE PARA GESTÃO DO CONSUMO ENERGÉTICO,https://trello.com/c/Zv0AgHHb,2024-10-16T01:52:36.593Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINSP CONTRA CONCURSO DA EDUCAÇÃO,https://trello.com/c/7Eee9qat,2024-10-16T18:30:08.969Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS REGRAS DO PIX A PARTIR DE NOVEMBRO,https://trello.com/c/xbVdreQk,2024-10-18T13:44:53.803Z
60f844aeb93bca671c3fe551,Bruno Vital,PREFEITURA CONCURSO PROFESSORES,https://trello.com/c/931fQw3l,2024-10-21T17:33:08.378Z
60f844aeb93bca671c3fe551,Bruno Vital,SINSP CONTRA AUMENTO DE ICMS,https://trello.com/c/it6OILoS,2024-10-16T19:47:41.408Z
60f844aeb93bca671c3fe551,Bruno Vital,SEBRAE SABATINA PAULINHO FREIRE,https://trello.com/c/EiHyJAnz,2024-10-16T18:30:07.261Z
60f844aeb93bca671c3fe551,Bruno Vital,INFLUÊNCIA DA ALIMENTAÇÃO NA RETA FINAL DO ENEM,https://trello.com/c/TolcrDyi,2024-10-14T21:15:25.868Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MUTIRÃO HUOL PREVENÇÃO E DIAGNÓSTICO CÂNCER DE MAMA,https://trello.com/c/jX24EkQm,2024-10-14T21:15:17.931Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOSTRA DE PROFISSÕES UFRN,https://trello.com/c/7RArx2v2,2024-10-11T16:23:51.316Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEGURANÇA NOS EXAMES PARA TRANSPLANTE,https://trello.com/c/EWWTkPsR,2024-10-14T21:15:10.884Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALCAÇUZ - FALHAS NA SEGURANÇA,https://trello.com/c/LSgA1pNu,2024-10-15T20:59:23.413Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LAUDO APONTA QUE GOVERNO ESCOLHEU INTERDITAR PONTE DE IGAPÓ,https://trello.com/c/ckc584xJ,2024-10-15T20:59:19.047Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,TN ENEM 2024 - MATÉRIA ENGAJAMENTO,https://trello.com/c/98Bqvr6o,2024-10-14T21:15:49.100Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,NATAL INICIA PREPARAÇÃO DAS URNAS PARA O SEGUNDO TURNO,https://trello.com/c/DP9CuZQP,2024-10-14T21:14:27.532Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,EXPOSIÇÃO CAFÉ FILHO NA ALRN,https://trello.com/c/0wtdx9bW,2024-10-14T21:14:25.362Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO FILA DE UTIS,https://trello.com/c/TPXQtCtC,2024-10-14T21:14:23.457Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FESTA DO BOI - SEBRAE,https://trello.com/c/vifSApFG,2024-10-14T21:14:21.393Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁGUA SERVIDA EM AREIA PRETA,https://trello.com/c/nORCe60X,2024-10-13T20:40:31.344Z
60f844aeb93bca671c3fe551,Bruno Vital,SURTO DE HERPES ZOSTER,https://trello.com/c/mrxG9aah,2024-10-13T21:54:36.510Z
60f844aeb93bca671c3fe551,Bruno Vital,SEBRAE SABATINA NATÁLIA,https://trello.com/c/QKGyid8l,2024-10-15T17:35:50.330Z
60f844aeb93bca671c3fe551,Bruno Vital,ADOÇÕES NO RN,https://trello.com/c/WWMAncQw,2024-10-13T22:14:44.449Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVO HOTEL DO GRUPO A GASPAR ESCOLHE STAFF,https://trello.com/c/nLCJNCb0,2024-10-14T21:14:14.800Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVA VARIANTE DA COVID,https://trello.com/c/cRjkYwGV,2024-10-14T21:14:12.663Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LANÇAMENTO DOCUMENTÁRIO DO CARNATAL,https://trello.com/c/wM0z28je,2024-10-11T15:57:57.021Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,COBERTURA MOTORES DO DESENVOLVIMENTO DO RN,https://trello.com/c/CgKY0OcV,2024-10-10T17:15:32.513Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FILAS DE ESPERA POR UTI NO RN,https://trello.com/c/Gt5vNW6s,2024-10-11T15:57:41.395Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,A FORÇA DO AMOR DE UMA CRIANÇA - A HISTÓRIA DA MENINA LAURA,https://trello.com/c/PNUueuxY,2024-10-08T21:56:50.584Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DOENÇA DE CHRON,https://trello.com/c/kHZd94dV,2024-10-08T16:59:26.703Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA TRIBUTÁRIA - IMPACTO NO COTIDIANO E NOS PEQUENOS EMPREENDEDORES,https://trello.com/c/eRYRYYIR,2024-10-11T15:57:33.588Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MOTORES DO DESENVOLVIMENTO - RETRANCA FESTA DO BOI,https://trello.com/c/VOYWIDLD,2024-10-10T13:39:51.745Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VOOS - EXPECTATIVA DA ZURICH E DO TRADE TURÍSTICO COM A  ALTA ESTAÇÃO,https://trello.com/c/2G2iXd2A,2024-10-11T15:57:30.282Z
60f844aeb93bca671c3fe551,Bruno Vital,RN TEM 147 MIL FAMÍLIAS SEM CASA PRÓPRIA,https://trello.com/c/c6Q8KESM,2024-10-11T13:25:38.844Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,BEATIFICAÇÃO DO PADRE JOÃO MARIA,https://trello.com/c/SXaEhrBW,2024-10-09T21:01:52.534Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,WALFREDO GURGEL PODE SUSPENDER ATENDIMENTO OFTALMOLÓGICO,https://trello.com/c/qlpdu9kt,2024-10-11T13:25:28.777Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RETA FINAL DE COMPRAS -  DIA DAS CRIANÇAS,https://trello.com/c/FHf2ZNOt,2024-10-09T21:01:43.821Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DIA MUNDIAL DA VISÃO ALERTA PARA PREVENÇÃO DE DOENÇAS OCULARES,https://trello.com/c/2FBTxJTF,2024-10-08T21:50:59.595Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,NOSSA SENHORA DE APARECIDA - PADROEIRA DO BRASIL,https://trello.com/c/sjnJHWxZ,2024-10-09T21:01:15.202Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PING-PONG - ENTREVISTA - GERALDO MELO FILHO,https://trello.com/c/TMmEeE2t,2024-10-09T21:01:10.244Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA DE PONTA NEGRA - VIA COSTEIRA,https://trello.com/c/OHPCgw9M,2024-10-09T21:01:07.676Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OUTUBRO: MÊS DE PREVENÇÃO DA OSTEOPOROSE,https://trello.com/c/PUhDFAQX,2024-10-07T21:18:52.468Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LANÇAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/JQaTRzsb,2024-10-08T21:09:16.800Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,FESTA DO BOI 2024,https://trello.com/c/E2VWO48l,2024-10-09T21:00:59.584Z
60f844aeb93bca671c3fe551,Bruno Vital,PPP COMPLEXO DA REDINHA - ATUALIZAÇÃO,https://trello.com/c/2gGvE25P,2024-10-09T21:00:57.694Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MIRANTE DA LADEIRA DO SOL,https://trello.com/c/CkTSSUQh,2024-10-07T21:18:31.352Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DE COMBATE À SAÚDE MENTAL - 10 DE OUTUBRO - QUINTA-FEIRA,https://trello.com/c/tcIN63UE,2024-10-07T21:18:39.081Z
60f844aeb93bca671c3fe551,Bruno Vital,HOSPITAL VETERINÁRIO DE NATAL - 1 MÊS DE FUNCIONAMENTO,https://trello.com/c/vYElrw5S,2024-10-07T21:18:34.253Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇA COMERCIAL DO RN - BOLETIM SEDEC SETEMBRO 2024,https://trello.com/c/6GnBk9IZ,2024-10-08T21:06:18.129Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MOTORES DO DESENVOLVIMENTO - ENTREVISTAS PALESTRANTE,https://trello.com/c/VZLMhlQr,2024-10-06T19:18:01.165Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DAS ELEIÇÕES 2024,https://trello.com/c/oB3CtOJv,2024-10-06T16:03:42.322Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/axN4xmgb,2024-10-06T16:03:45.107Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,EXPECTATIVA DO COMÉRCIO PARA O DIA DAS CRIANÇAS,https://trello.com/c/KAli2Yie,2024-10-07T21:12:17.470Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS PISTAS DE SKATE EM NATAL,https://trello.com/c/JaTrujl3,2024-10-06T16:03:25.608Z
60f844aeb93bca671c3fe551,Bruno Vital,SÁBADO- MOVIMENTAÇÃO RODOVIÁRIA- ELEIÇÕES,https://trello.com/c/sslZ2Amf,2024-10-05T15:29:49.896Z
60f844aeb93bca671c3fe551,Bruno Vital,RAMPA - 1 ANO QUE O GOVERNO NÃO CUMPRE O TAC,https://trello.com/c/Tf61Eixw,2024-10-01T01:01:12.001Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ELEIÇÕES - GERAL,https://trello.com/c/3dutGRay,2024-09-30T21:56:16.609Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MOTORES DO DESENVOLVIMENTO NA FESTA DO BOI - CONCLUIR MATÉRIA,https://trello.com/c/ti8V0g6N,2024-10-04T00:00:41.578Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,LADRYDRIVER - CAPACITAÇÃO E 100 VAGAS PARA MOTORISTAS MULHER,https://trello.com/c/aqxA6zmu,2024-09-30T21:55:56.987Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONGRESSO DE NUTROLOGIA,https://trello.com/c/HbKKQaSz,2024-10-01T21:02:21.369Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CRESCE CONSUMO NOS LARES - AGOSTO,https://trello.com/c/0Rexf1WA,2024-09-27T16:07:12.517Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREÇO DA GASOLINA EM ALTA,https://trello.com/c/d5xFnjTL,2024-10-04T00:00:55.365Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MÁRTIRES DE CUNHAÚ E URUAÇÚ,https://trello.com/c/u5NXZazg,2024-10-04T00:00:45.700Z
60f844aeb93bca671c3fe551,Bruno Vital,GOLPES DIGITAIS - UM EM CADA QUATRO BRASILEIROS SOFRE GOLPE DIGITAL,https://trello.com/c/8bmKv13h,2024-09-30T21:56:02.127Z
60f844aeb93bca671c3fe551,Bruno Vital,ECOSSISTEMA DE IMPACTO SOCIAL - CAFÉ DA MANHÃ DE LANÇAMENTO,https://trello.com/c/2hqQ4zCS,2024-10-04T00:00:37.566Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DIA DO IDOSO - IMPORTÂNCIA DO EXERCÍCIO FÍSICO,https://trello.com/c/MNnDAr6I,2024-09-30T21:40:16.511Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z
60f844aeb93bca671c3fe551,Bruno Vital,DENTISTAS - LIMITE ÉTICO NAS REDES SOCIAIS,https://trello.com/c/kAiS7Z20,2024-09-30T21:40:11.936Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,UPA NOVA ESPERANÇA - PARNAMIRIM,https://trello.com/c/9PWIwPyZ,2024-09-30T21:39:59.545Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CAGED: ALTA DE EMPREGOS NO RN,https://trello.com/c/zcyia8Of,2024-09-30T21:39:54.705Z
60f844aeb93bca671c3fe551,Bruno Vital,O FUTURO DO MERCADO E PROFISSÕES DO FUTURO,https://trello.com/c/jLj1953X,2024-09-23T21:36:01.546Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,TN NO ENEM - MATÉRIA 2 - CEI ROBERTO FREIRE,https://trello.com/c/P5RbBtcC,2024-09-25T21:24:15.403Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,TOP NATAL,https://trello.com/c/MNpgJcTF,2024-09-30T00:28:12.009Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FLIN - EVENTO TERÁ PARTICIPAÇÃO DA ACADEMIA NORTE-RIOGRANDENSE DE LETRAS,https://trello.com/c/2nspMSUZ,2024-09-25T21:24:07.923Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,27 DE SETEMBRO - 1 MÊS DO ASSASSINATO DO PREFEITO JOÃO DIAS,https://trello.com/c/Vl2IYJq8,2024-09-25T21:24:27.495Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA - ANDAMENTO DA OBRA,https://trello.com/c/hdt9KTYy,2024-09-27T13:22:05.012Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENGORDA - SACOS DE CONTENÇÃO MORRO DO CARECA,https://trello.com/c/mRhMyp6p,2024-09-25T15:37:06.881Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL LEI SECA - ENTREVISTA MAJOR FAGUNDES,https://trello.com/c/LloiOa3p,2024-09-24T20:39:11.213Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ATUALIZAÇÃO DA REFORMA DAS PRAÇAS HISTÓRICAS,https://trello.com/c/DYQCbOHD,2024-09-23T18:04:30.322Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PREFEITURA ENTREGA TÚNEL DO VIADUTO DA URBANA,https://trello.com/c/zADQZmJz,2024-09-25T20:33:18.734Z
60f844aeb93bca671c3fe551,Bruno Vital,CDL REÚNE CANDIDATOS À PREFEITURA- CARLOS EDUARDO,https://trello.com/c/7OoYPesY,2024-09-27T12:32:20.964Z
60f844aeb93bca671c3fe551,Bruno Vital,VACINAÇÃO CONTRA A DENGUE: SÓ 30% DOS ADOLESCENTES CONCLUÍRAM O CICLO VACINAL,https://trello.com/c/B6m3WmOc,2024-09-25T21:08:31.171Z
60f844aeb93bca671c3fe551,Bruno Vital,CDL REÚNE CANDIDATOS À PREFEITURA- NATÁLIA BONAVIDES,https://trello.com/c/MLbvhYrP,2024-09-24T19:11:19.567Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GOVERNO RECEBE DA FIERN DOCUMENTO SOBRE AVANÇOS NA POLÍTICA AMBIENTAL (META: DESTRAVAR ECONOMIA),https://trello.com/c/zgDize3U,2024-09-25T15:37:10.349Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,SUDENE - FINANCIAMENTO ENERGIA FOTOVOLTAICA,https://trello.com/c/FvTHOXv4,2024-09-23T01:08:28.110Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,VACINAÇÃO CONTRA A COVID,https://trello.com/c/yZs7Q2Fj,2024-09-24T20:39:13.614Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CDL REÚNE CANDIDATOS À PREFEITURA- RAFAEL MOTTA,https://trello.com/c/fOxS9SqU,2024-09-24T20:39:16.676Z
60f844aeb93bca671c3fe551,Bruno Vital,VEÍCULOS ELÉTRICOS: SENAI ANUNCIA CURSOS PROFISSIONALIZANTES,https://trello.com/c/KhkdtmMU,2024-09-24T20:39:19.088Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ONDA DE CALOR CHEGA AO RN?,https://trello.com/c/pUKyQwq9,2024-09-24T20:38:55.890Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASO DO PM QUE MATOU MORADOR DE RUA,https://trello.com/c/DEvMIYXr,2024-09-23T21:35:48.496Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ATUALIZAÇÃO DA OBRA NA RUA JOÃO PESSOA,https://trello.com/c/Hr3HDlXq,2024-09-22T22:09:17.682Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GERAL SOBRE AS ELEIÇÕES 2024,https://trello.com/c/JYDxjNDH,2024-09-22T22:08:37.524Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SETEMBRO VERDE - DOAÇÃO DE ÓRGÃOS,https://trello.com/c/wqgn3EUK,2024-09-22T22:09:14.735Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RETOMADA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/piLTHDWg,2024-09-15T14:02:38.142Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INCÊNDIOS - O QUE ESTÁ CAUSANDO?,https://trello.com/c/YzEHFKBN,2024-09-19T14:27:06.939Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RN 401 E GERAL SOBRE  ESTRADAS EM RECUPERAÇÃO,https://trello.com/c/uR5aySDS,2024-09-22T22:08:55.100Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTO ENDIVIDAMENTO - EMPRESAS,https://trello.com/c/lIviO8LU,2024-09-20T16:12:06.308Z
60f844aeb93bca671c3fe551,Bruno Vital,CDL REÚNE CANDIDATOS À PREFEITURA DE NATAL,https://trello.com/c/2w5VIjIE,2024-09-22T22:07:55.929Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LANÇAMENTO DA FESTA DO BOI,https://trello.com/c/A73ECwrM,2024-09-22T22:07:50.713Z
60f844aeb93bca671c3fe551,Bruno Vital,MATÉRIA PDN,https://trello.com/c/9CHGXvCI,2024-09-15T14:01:49.896Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA NO NÚMERO DE CASOS DE DENGUE NO RN,https://trello.com/c/W9j8StoA,2024-09-09T00:01:53.990Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVA ERA DA HOTELARIA,https://trello.com/c/Ie9QzyRK,2024-09-09T22:20:18.502Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS REGRAS FISCAIS PARA MEIS,https://trello.com/c/zyxt6dVb,2024-09-09T00:01:43.115Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/HFnL2q5V,2024-09-09T00:23:46.297Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SETOR INDUSTRIAL É CONTRA NOVO IMPOSTO PROPOSTO PELO GOVERNO FEDERAL,https://trello.com/c/59IkMqBE,2024-09-08T23:58:51.285Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TN NO ENEM - CEI ROMUALDO GALVÃO E ROBERTO FREIRE,https://trello.com/c/tbTjvNfi,2024-09-09T22:14:27.627Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ESQUIBUNDA É PROIBIDO NA LAGOA DE JACUMÃ,https://trello.com/c/iJyulfss,2024-09-09T22:14:24.760Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NATAL TEM A TERCEIRA CESTA BÁSICA MAIS CARA DO NORDESTE,https://trello.com/c/Ma9aXXP2,2024-09-06T18:46:48.594Z
